spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,dmfcc1,dmfcc2,dmfcc3,dmfcc4,dmfcc5,dmfcc6,dmfcc7,dmfcc8,dmfcc9,dmfcc10,dmfcc11,dmfcc12,dmfcc13
AF,e,20,IDS,0.606944219047834,48.17603180670127,-248.11908,106.24884,-51.273098,63.053337,-50.05082,-5.0030203,-2.0506947,17.79303,-14.389456,-28.36506,-9.299127,-18.242233,-1.2844783,98.42299,98.42299,-21.597752,0.6111393,-34.02818,24.000063,11.3980255,-6.1693807,-23.079046,2.5451646,5.061414,4.007324,4.007324
AF,e,20,IDS,0.606944219047834,48.17603180670127,-238.15385,113.95152,-32.72724,44.712074,-29.375753,-27.35582,-7.433344,5.625044,-1.2858071,-26.600965,-11.42942,-15.960903,2.0936291,102.71331,102.71331,-34.619724,1.675744,-36.033947,10.971205,16.490433,3.0737684,-16.113005,-5.071807,5.320031,6.7615247,6.7615247
AF,u,20,IDS,1.1045122975514214,43.659528824823155,-224.96889,147.99042,-10.808252,22.147438,-5.803623,-7.239502,-19.442863,9.41734,-2.0437257,0.36493695,-23.8579,-10.849046,-6.840347,107.080315,107.080315,-62.92149,2.5023146,-14.69347,-6.81962,8.328422,8.699569,-4.5262017,-10.907087,-5.6069913,8.508777,8.508777
AF,u,20,IDS,1.1045122975514214,43.659528824823155,-237.31786,147.66489,-28.4137,32.69407,-15.268553,-11.086414,-19.128786,7.0687056,-8.989285,-4.6761646,-25.877396,6.778019,-0.8824322,104.45208,104.45208,-57.48541,6.5725737,-21.890242,-1.9301167,9.07756,5.0697503,-5.872435,-8.444056,5.727092,12.497481,12.497481
AF,u,20,IDS,1.1045122975514214,43.659528824823155,-232.18607,147.68486,-37.269737,51.595573,-9.87727,-14.282517,-17.370043,-4.51692,-18.384037,-1.8843725,-15.562006,8.728022,-9.735749,97.45817,97.45817,-48.044643,13.696234,-32.939045,-3.7463865,4.8827987,-0.5069971,1.3162738,1.4110155,5.306197,2.9131284,2.9131284
AF,u,20,IDS,1.1045122975514214,43.659528824823155,-236.18497,144.6614,-31.82825,56.11151,-6.1626005,-17.82352,-20.703583,9.863023,-12.079676,-7.79587,-15.881296,11.612396,0.8879534,102.17836,102.17836,-44.27495,12.832826,-36.967518,-7.270491,13.843272,4.3119535,-8.829447,-1.9008102,9.704133,8.3846245,8.3846245
AF,u,20,IDS,1.1045122975514214,43.659528824823155,-263.04816,122.12334,5.255972,54.407173,19.597485,-9.988527,-10.479064,-9.4035425,-4.178606,-4.9029355,-6.218173,0.5606638,8.74135,134.15207,134.15207,-33.85808,7.1707563,-32.19785,-15.038275,0.2924924,3.150229,2.2503035,-1.0197835,2.7317996,7.4797616,7.4797616
AF,æ,20,IDS,2.157774388277212,73.15497826333761,-170.4436,110.01953,-16.592743,59.74543,-25.475605,-11.952035,-9.238649,-3.6229186,-16.437433,3.8384242,8.265404,-12.27934,-26.845146,76.92543,76.92543,-25.13705,-4.441431,-35.848732,8.118478,4.1645584,-3.599392,3.7306714,12.3514185,-8.058882,-17.555275,-17.555275
AF,æ,20,IDS,2.157774388277212,73.15497826333761,-203.18344,112.0889,-37.434204,93.945114,-30.185856,11.1275835,0.24602687,16.711077,-13.949341,-1.1986656,10.19928,5.4756536,-3.6731331,82.87462,82.87462,-9.071892,3.624174,-41.408764,15.215941,2.7917466,-7.097684,-8.954871,12.07431,3.3371596,-6.9362063,-6.9362063
AF,æ,20,IDS,2.157774388277212,73.15497826333761,-206.79002,119.529755,-36.381096,104.9276,-40.660454,3.7318697,-6.118431,23.804672,-4.051456,0.0075672865,17.656689,1.8933377,2.9007728,85.20447,85.20447,-7.301079,-2.139679,-50.597862,17.271011,10.036402,1.0334876,-11.898553,10.854073,0.9428852,-7.377958,-7.377958
AF,æ,20,IDS,2.157774388277212,73.15497826333761,-208.28261,129.96698,-33.98648,109.364075,-34.69333,1.8231987,-12.088125,28.148275,-5.549867,4.906254,19.447115,-6.9811563,1.819797,87.14806,87.14806,-10.301453,-0.35342407,-53.77044,11.302602,13.162539,3.269129,-11.621011,12.498491,-5.943705,-8.813659,-8.813659
AF,æ,20,IDS,2.157774388277212,73.15497826333761,-249.57898,127.97313,-19.122824,97.56888,-26.822433,-6.5595074,-10.654856,27.872658,-13.482315,7.7933583,25.291332,-10.390103,7.203313,115.22808,115.22808,-15.202126,-3.8498049,-52.064194,8.083789,17.216084,-1.4137297,-10.03965,19.386824,-9.091731,-9.04401,-9.04401
AF,æ,20,IDS,2.157774388277212,73.15497826333761,-288.51578,134.4307,-8.9287,77.09428,-28.896542,-5.6134315,-3.435957,33.46752,-16.947515,6.0440965,18.632027,-14.001562,-3.0009165,139.79353,139.79353,-28.66821,-9.983921,-41.353855,12.730292,19.540476,-6.7557793,-13.711713,17.789772,-10.022829,-10.816472,-10.816472
AF,æ,20,IDS,2.157774388277212,73.15497826333761,-326.55746,128.935,4.198398,78.112724,-8.856855,7.12798,-6.0011263,7.516614,-30.711285,-3.1645966,15.398298,9.544741,1.7509029,165.37793,165.37793,-25.411137,-6.527627,-35.49237,1.4278646,0.19431686,-12.35508,-5.3406053,23.054792,6.3546686,-6.8236976,-6.8236976
AF,æ,20,IDS,2.157774388277212,73.15497826333761,-338.2789,120.21634,13.491987,74.14467,-3.4757009,-24.497274,-11.314939,14.550169,-10.925635,0.8922107,20.002163,-7.8408227,-5.674472,175.88544,175.88544,-23.035835,-8.483844,-49.320972,-3.9196188,19.523722,0.1946516,-6.828979,15.4639,-4.3665166,-12.838318,-12.838318
AF,e,20,IDS,6.087069859848887,46.67053081274197,-252.56248,177.10645,-31.433964,55.991,-19.074673,-19.85535,-13.77842,-14.577063,1.8586639,2.6220467,-8.192503,19.41568,-6.0415573,110.56426,110.56426,-60.557724,6.1796455,-37.923176,2.6481261,2.639144,7.818542,8.599555,-5.0255833,8.396816,1.0754728,1.0754728
AF,e,20,IDS,6.087069859848887,46.67053081274197,-280.90942,141.81656,-32.916374,54.087585,-22.847275,-19.79662,-29.542564,-29.295994,-0.48890653,-22.28867,-28.279533,12.322179,5.6058846,123.99653,123.99653,-43.864487,5.0345497,-36.942104,-3.3476448,-4.749687,14.526829,3.503662,-13.895313,17.305424,16.942709,16.942709
AF,e,20,IDS,6.087069859848887,46.67053081274197,-337.15726,137.21956,-22.040852,56.855873,-12.563347,-10.341112,-22.56866,-16.58829,4.1886234,-10.854676,-25.95801,17.5592,3.2862267,157.5582,157.5582,-40.181843,4.7387524,-33.59849,-5.002657,-3.1235886,13.378642,2.8668065,-15.073317,14.206939,14.622118,14.622118
AF,e,20,IDS,6.087069859848887,46.67053081274197,-349.13892,127.13831,-14.576334,51.912403,-2.5894482,-1.4910237,-25.506325,-18.068165,0.02786535,-18.549473,-28.428606,8.82323,-8.255372,167.2813,167.2813,-37.612957,5.993443,-26.701714,-11.458438,-8.28857,12.767095,-0.24065399,-14.228235,13.686352,10.086617,10.086617
AF,e,20,IDS,6.087069859848887,46.67053081274197,-309.60773,113.00627,15.466604,28.358904,0.24925327,-11.76445,-14.868668,-13.769429,-5.0151033,-15.748386,-11.813412,2.076325,-1.6529924,162.53717,162.53717,-42.323685,-7.6086755,-20.061678,-7.5589604,-1.0024896,4.926782,-0.9894786,-3.3991542,8.912355,5.0802097,5.0802097
AF,o,20,IDS,12.70103660589469,46.67053081274197,-190.06874,120.340256,3.8198924,18.443827,-13.020873,-10.609171,-27.61771,-11.221445,-11.345914,-6.109845,-22.016567,-9.889681,-5.5416307,96.94431,96.94431,-50.948215,-8.4203825,-14.526499,-7.2984185,-0.30613708,8.135899,2.5558,-5.3353267,-1.8899179,8.237469,8.237468
AF,o,20,IDS,12.70103660589469,46.67053081274197,-297.2463,114.13335,-15.420425,48.30318,-12.946091,-27.425169,-11.958367,-13.666985,-11.928164,-2.253742,-26.453999,-10.935076,-6.9336863,140.91295,140.91295,-32.915085,1.2371674,-37.864174,0.49386168,6.879092,0.01510191,5.706621,-7.2629175,-4.340667,9.760157,9.760157
AF,o,20,IDS,12.70103660589469,46.67053081274197,-306.8806,127.42401,0.76916313,57.549477,-5.101494,-34.34028,-18.648573,-11.917118,-24.181934,8.147755,-29.065132,-7.483143,-10.142511,153.82489,153.82489,-34.937267,-2.9353285,-45.944878,-6.7735395,11.21158,-2.7666807,10.032436,-2.441599,-7.8154488,9.46131,9.46131
AF,o,20,IDS,12.70103660589469,46.67053081274197,-351.72495,102.101105,11.9538555,55.4464,-17.660275,-26.292107,1.5497341,-19.677069,-29.516655,10.617781,-39.34385,-17.19576,-23.391905,181.8394,181.8394,-23.327353,-14.807065,-40.869255,9.605004,3.307519,-15.533195,15.147425,-4.913597,-13.906771,7.975972,7.975972
AF,o,20,IDS,12.70103660589469,46.67053081274197,-306.2478,135.68091,38.791367,48.736977,-15.117011,-9.824276,3.8946257,-26.779243,-26.200481,11.369068,-31.957262,-9.093017,-5.8033237,172.51959,172.51959,-43.471966,-26.95419,-29.280626,9.505818,-8.477484,-15.047554,19.074156,-2.8783903,-10.231043,13.076969,13.076969
AF,e,20,IDS,13.39849629172268,37.200884092662534,-175.6009,109.494255,-3.202888,19.294434,-15.216518,-3.5168147,-13.507856,-10.624339,-24.410698,-11.204745,-21.71083,-14.369537,-11.466421,86.19901,86.19901,-45.09991,-6.0068154,-11.405624,0.854331,-3.5537622,-5.451421,-0.2902031,1.3499336,-1.582396,5.122205,5.122205
AF,e,20,IDS,13.39849629172268,37.200884092662534,-303.41617,126.47481,15.720188,61.216476,-28.450638,-17.499126,-4.8482084,-10.003115,-28.53299,0.13475895,-18.256428,-23.828424,-12.828044,159.56818,159.56818,-32.629166,-22.085413,-39.357803,11.801215,3.7480059,-11.842391,5.068937,5.138281,-11.981592,2.714192,2.714192
AF,e,20,IDS,13.39849629172268,37.200884092662534,-353.51743,120.90224,28.155067,53.289696,-10.214176,1.1646379,-5.156255,-2.362,-27.075764,-13.610109,-20.045732,-7.8878727,-16.370928,190.83624,190.83624,-33.80627,-19.184622,-26.062529,2.5289607,-1.763319,-10.959755,-5.624055,3.5150156,2.8611183,1.8374023,1.8374023
AF,e,20,IDS,13.39849629172268,37.200884092662534,-363.06473,105.08777,39.34601,36.87129,0.013128877,-5.9118075,1.6622459,0.8644558,-18.72379,-11.561165,-11.098017,-8.950029,-20.799438,201.20537,201.20537,-34.108242,-19.66644,-21.391548,0.8245585,3.3881316,-10.193018,-6.2128105,3.8128862,1.3055677,-4.850711,-4.850711
AF,e,20,IDS,15.501042186545645,60.22003975837542,-272.89798,168.6877,-0.6803082,38.412056,4.9887605,1.0717722,-17.262867,-0.3607806,-8.477968,-13.046778,-13.785066,-19.232643,-6.188236,136.10884,136.10884,-65.137825,2.8345344,-18.670141,-11.1258135,-0.7162764,4.3924494,-6.3429985,-2.6535487,-3.0929327,3.7984147,3.7984147
AF,e,20,IDS,15.501042186545645,60.22003975837542,-296.131,127.601425,-11.955155,23.985855,-6.576081,-13.134678,-21.704887,-1.5335414,-7.844131,-17.07876,-21.643179,-12.658495,-22.40664,142.08792,142.08792,-51.807785,2.6895373,-18.560266,-7.5644035,5.800568,6.9303784,-7.772609,-6.899524,2.2101326,-0.38173008,-0.38173008
AF,e,20,IDS,15.501042186545645,60.22003975837542,-313.40668,113.04396,-4.9259057,30.004137,-9.337138,-18.193523,-27.085278,-4.330165,-8.35305,-12.491513,-24.618343,-23.267725,-14.166079,154.24039,154.24039,-41.519913,-2.2056162,-24.098831,-8.87407,6.9316792,9.366114,-4.080674,-8.132647,-5.388106,5.2261324,5.2261324
AF,e,20,IDS,15.501042186545645,60.22003975837542,-326.43524,116.715195,13.914834,32.582657,-7.327749,-3.0579314,-27.812458,-24.333113,-25.417852,-8.890808,-11.188629,-13.065372,-17.808493,170.17503,170.17503,-42.06627,-10.621291,-17.820293,-10.242354,-10.63759,1.1973028,7.7211523,7.1146116,-2.0872822,-3.3099318,-3.3099318
AF,e,20,IDS,15.501042186545645,60.22003975837542,-331.97934,121.93982,12.121949,8.685905,-16.599838,-2.4043317,-28.23795,-23.293118,-28.283764,-16.581226,-24.303577,-22.867264,-25.292343,172.05064,172.05064,-56.626957,-14.360894,-5.545119,-5.8190556,-10.444393,-0.022907257,3.3559456,1.9900932,-3.1430187,-0.49438286,-0.49438286
AF,e,20,IDS,15.501042186545645,60.22003975837542,-330.88028,124.60053,17.925922,25.014317,-8.864081,-1.3308783,-21.068928,-25.9029,-20.75917,-18.256187,-23.02531,-20.389896,-16.737228,174.4031,174.4031,-49.79311,-13.395002,-13.172598,-6.102423,-12.286012,0.15487862,3.8233566,-1.13307,-1.0668545,3.144041,3.144041
AF,e,20,IDS,15.501042186545645,60.22003975837542,-280.13852,132.48389,50.378807,38.373795,18.118359,-1.354603,-6.358646,-13.029612,-14.319219,-12.369217,-13.430716,-14.334465,-11.465321,165.25867,165.25867,-47.055046,-16.130224,-19.864199,-12.2385025,-5.8375044,-3.9802864,0.33019733,0.44425154,-0.98262405,0.9826975,0.9826975
AF,i,20,IDS,16.214247141529036,51.1870337946192,-175.86687,111.013824,8.134242,33.761124,-2.494473,10.907054,-10.9315815,-7.588786,-12.5483885,-0.22175574,-12.965498,-4.6896143,-15.775282,92.00056,92.00056,-38.62635,-5.3143578,-11.427035,-4.2185545,-9.24792,-0.8084035,3.6835153,-0.20855474,-2.2339294,-1.404892,-1.404892
AF,i,20,IDS,16.214247141529036,51.1870337946192,-287.70312,101.599106,27.677952,72.611885,-13.202051,-0.9083133,-10.151275,-12.343473,-34.03334,-16.189404,-25.038673,-15.113897,-19.33584,157.69054,157.69054,-14.49361,-20.440002,-36.760098,1.5253882,-5.7175803,-11.941033,-1.922965,4.4973335,0.5377531,2.8514166,2.8514166
AF,i,20,IDS,16.214247141529036,51.1870337946192,-316.27313,85.14822,31.785912,82.366516,-1.1447922,-7.9259186,-11.284925,-1.6339724,-23.632599,-8.381864,-23.562275,-16.380463,-20.229156,174.02953,174.02953,-1.3908501,-16.465351,-45.146217,-5.0700665,3.1459732,-6.1738367,-3.3739457,0.035161972,-3.9992995,1.6665592,1.6665592
AF,i,20,IDS,16.214247141529036,51.1870337946192,-328.30103,76.64081,23.606792,68.45329,2.0479448,-0.105647326,3.002077,13.108046,-29.43383,-11.563765,-10.732193,-4.6565933,-20.636322,175.9539,175.9539,-4.0937576,-10.779424,-34.27947,0.47706616,6.6068463,-16.217955,-12.335905,9.350819,3.4535856,-4.9520645,-4.9520645
AF,i,20,IDS,16.214247141529036,51.1870337946192,-350.34598,60.449066,21.34626,62.754753,3.6616755,9.870708,-0.53617823,7.9854183,-24.65534,-11.314032,-15.663078,-2.30076,-23.348549,185.84612,185.84612,1.1528435,-8.842293,-26.442022,-2.0989268,-0.9426451,-12.059581,-9.649725,4.496131,4.5066357,-3.8427353,-3.8427353
AF,i,20,IDS,16.214247141529036,51.1870337946192,-317.2022,86.75014,28.894844,27.572819,5.918155,11.473404,4.45486,-1.0504026,-6.7490063,-5.285851,-10.527653,-7.36794,-16.480793,173.04852,173.04852,-29.58866,-11.488344,-8.049707,-0.7316475,-6.2619033,-5.6019335,-2.1177242,-1.8893232,-1.0410445,-2.9765701,-2.9765701
AF,o,20,IDS,19.477017013450407,82.80255466776865,-201.12096,159.14142,-26.655043,17.486965,-12.246837,20.846857,-4.7158155,-36.814377,-0.9589807,31.815563,-0.52036655,-0.92425764,-16.839088,87.232956,87.232956,-70.827225,7.204103,1.679946,3.7655106,-28.830618,1.8784174,34.314972,0.21930707,-16.369911,-8.159361,-8.159361
AF,o,20,IDS,19.477017013450407,82.80255466776865,-198.61128,152.05153,-49.033165,3.3006015,-29.121632,-2.9455597,-11.496393,-43.355827,0.2666148,33.325092,-24.502806,-3.7992096,-20.664043,74.78906,74.78906,-74.375465,9.955767,-3.1230807,8.812619,-20.205133,5.881504,38.34046,-12.38471,-18.562151,1.9193811,1.9193811
AF,o,20,IDS,19.477017013450407,82.80255466776865,-201.93271,151.38678,-45.71695,8.245965,-31.708702,-6.067094,-7.9365396,-37.056625,3.0880494,27.612518,-20.231674,-0.25804472,-12.459089,78.10788,78.10788,-71.570404,7.0041237,-7.1565294,11.886082,-15.494766,5.512295,32.33457,-11.659862,-13.935282,3.8862925,3.8862925
AF,o,20,IDS,19.477017013450407,82.80255466776865,-201.34494,141.38004,-51.99945,9.798107,-26.290773,-16.067234,-13.848194,-43.904724,0.45691222,27.359663,-31.107183,0.2187955,-9.825193,74.672745,74.672745,-65.79096,12.854339,-12.932671,6.2212896,-13.918745,7.152553,35.632195,-15.782048,-13.570434,10.640995,10.640995
AF,o,20,IDS,19.477017013450407,82.80255466776865,-229.31631,148.64624,-18.437576,35.43686,-11.61801,-8.338259,-19.989584,-36.8532,7.8035746,39.6484,-31.376665,7.21433,0.7157837,105.43937,105.43937,-56.60469,3.4097834,-21.88756,-4.185787,-14.25747,13.89658,38.2508,-19.59012,-16.217035,16.046225,16.046225
AF,o,20,IDS,19.477017013450407,82.80255466776865,-288.56107,144.09439,5.863822,30.543154,1.4917904,4.237295,-7.6610093,-21.187233,-0.793102,20.570763,-28.056053,1.5855397,-7.423837,147.21245,147.21245,-56.77562,-2.1860158,-13.152929,-4.5764,-12.712264,3.4339538,20.878998,-13.631475,-9.492612,10.316108,10.316108
AF,o,20,IDS,19.477017013450407,82.80255466776865,-288.9254,139.76852,14.806475,36.061474,6.667885,-0.45669782,-7.620412,-32.300915,-24.625057,15.243335,-31.18649,-8.191666,-7.3270874,151.86595,151.86595,-51.853527,-4.069295,-18.259087,-7.1441483,-15.922109,-8.502323,23.772125,-3.280716,-11.717501,11.929701,11.929701
AF,o,20,IDS,19.477017013450407,82.80255466776865,-305.8023,124.95001,18.905037,36.42379,13.833241,-5.3423824,-22.222652,-38.753304,-21.408932,23.296982,-22.619465,3.59431,-10.9397545,162.35367,162.35367,-44.26311,-2.5358977,-20.883087,-18.027946,-16.705462,0.40686035,31.025143,-0.6052666,-9.851336,5.839855,5.839855
AF,o,20,IDS,19.477017013450407,82.80255466776865,-253.0841,116.29066,43.24361,32.47334,12.846804,-4.879834,3.837612,-3.8189826,-2.38599,-2.106454,-6.0467434,2.4724174,1.4225478,148.16386,148.16386,-41.90866,-15.198403,-18.676586,-4.5045958,0.5304258,-3.111801,0.85626435,-1.8303767,2.2894356,3.7346456,3.7346456
AF,o,20,IDS,20.100592885649604,78.28605168588965,-266.54214,172.01242,30.02753,13.467955,-18.99158,4.149686,-5.95522,-6.356905,-31.634377,-14.430447,-8.964862,5.983656,0.8231895,148.28484,148.28484,-79.27223,-24.509556,-4.6591344,6.5181794,-5.2532954,-12.839579,-4.036771,11.334758,10.207051,4.894026,4.894026
AF,o,20,IDS,20.100592885649604,78.28605168588965,-293.97226,194.211,-2.0102167,-10.260916,-30.636288,18.9462,-10.642614,-33.59948,-43.020058,-1.3127465,-8.076473,-14.857589,-7.730942,145.98102,145.98102,-102.235954,-14.313036,14.603558,9.996837,-26.27284,-16.188723,16.143366,17.471792,-6.7724214,0.17276573,0.17276573
AF,o,20,IDS,20.100592885649604,78.28605168588965,-281.82986,181.71477,-10.100616,-6.578148,-24.097546,22.728706,-15.034442,-38.39231,-34.772785,9.779418,-7.4588757,-32.772575,-14.062544,135.86462,135.86462,-94.14646,-6.9984646,14.653427,4.531552,-30.560509,-9.869172,24.085865,13.656955,-21.275997,-3.301834,-3.301834
AF,o,20,IDS,20.100592885649604,78.28605168588965,-259.2285,175.68729,-30.139277,2.7661548,-21.112942,18.157368,-25.761658,-34.774857,-26.082039,14.467922,-12.078989,-31.976707,-5.6543245,114.5446,114.5446,-86.46056,4.5131674,7.6956067,-2.324358,-26.466112,-0.16019058,24.62139,7.001525,-23.222315,3.2123322,3.2123322
AF,o,20,IDS,20.100592885649604,78.28605168588965,-252.44977,169.8258,-31.064705,20.77858,-10.45532,8.3774605,-34.930565,-27.761673,-21.27441,11.839821,-23.448439,-22.549488,11.626507,110.692535,110.692535,-74.52361,10.304692,-6.2005596,-12.237622,-18.069567,6.8280773,19.800747,-1.0870142,-17.194654,17.537474,17.537472
AF,o,20,IDS,20.100592885649604,78.28605168588965,-242.42766,163.08258,-30.515284,22.49065,-4.6444273,3.4336114,-33.094444,-9.859213,-15.097432,8.1386795,-21.87001,-16.503185,6.4863243,105.956184,105.956184,-70.29597,12.935429,-9.52852,-14.225009,-6.6464124,8.998507,8.998946,-3.3862891,-12.320932,14.178167,14.178167
AF,o,20,IDS,20.100592885649604,78.28605168588965,-245.81563,146.36948,-37.127056,32.495724,-12.34137,-3.205636,-30.048904,-10.746091,-20.198263,2.1266081,-22.425938,-15.130924,-1.0577416,104.344284,104.344284,-56.93688,12.392843,-17.85068,-8.853767,-3.7702274,4.9253206,6.4363494,-1.1138372,-8.628766,10.684098,10.684098
AF,o,20,IDS,20.100592885649604,78.28605168588965,-220.59962,159.84088,-38.87841,33.35838,-13.0267935,-16.656002,-23.113117,-7.080321,-10.5435915,0.5411725,-10.799457,-17.15729,4.725313,90.86061,90.86061,-63.241253,12.925809,-25.00719,-5.043162,4.787841,6.284763,3.8107467,-0.12793255,-8.849231,7.762385,7.762385
AF,i,20,IDS,20.30835202281601,81.2970536738078,-230.8302,153.23071,8.368942,45.38316,-11.7145605,-8.936098,-10.99715,-1.8014923,-22.084549,7.7645845,-11.264794,-5.4883857,2.3637316,119.59957,119.59957,-53.92378,-10.041752,-27.15963,0.35870504,3.567303,-5.5436993,4.7830386,5.4098773,-6.6264853,6.814263,6.814263
AF,i,20,IDS,20.30835202281601,81.2970536738078,-328.939,116.27954,11.603616,83.344536,-28.313044,-11.717106,-13.362406,-0.8365683,-23.390741,4.392642,-10.353783,-22.15749,6.057733,170.2713,170.2713,-16.467503,-19.95833,-47.530823,7.475319,5.440269,-5.014168,2.6146052,6.5184793,-13.275066,8.205758,8.205758
AF,i,20,IDS,20.30835202281601,81.2970536738078,-331.1377,122.66786,11.402453,74.362526,-25.910816,-13.717319,-15.219883,-1.4533651,-34.377068,-2.5098386,-9.121309,-16.194866,3.8230777,171.27008,171.27008,-24.152668,-18.656635,-44.03992,5.3454666,6.1319766,-9.578592,-0.52823675,12.627879,-6.842514,6.4721937,6.4721932
AF,i,20,IDS,20.30835202281601,81.2970536738078,-331.53204,116.98001,14.657758,56.572895,-27.854298,-23.627756,-19.686409,-7.246907,-26.080473,3.7853098,-13.073342,-20.713253,-3.4497628,173.0949,173.0949,-30.203558,-21.256027,-40.100327,4.0839443,8.190425,-3.197032,5.5161085,6.5035653,-12.249282,4.8117895,4.8117895
AF,i,20,IDS,20.30835202281601,81.2970536738078,-334.5858,95.57866,42.866425,30.3339,-18.178299,-3.7258089,-19.820728,-21.090908,-30.636265,14.845719,-8.34453,-5.210569,-11.642178,188.7261,188.7261,-32.62238,-30.522362,-17.029854,-0.8212147,-8.682549,-5.4077682,17.968313,11.145867,-10.028144,-1.6488237,-1.6488237
AF,i,20,IDS,20.30835202281601,81.2970536738078,-374.79947,104.85403,20.589909,45.193,0.64538336,2.6926324,-6.147937,-7.1528597,-12.49128,15.898464,-8.883543,2.0423822,-11.532822,197.69469,197.69469,-29.830513,-9.972262,-21.250185,-3.39666,-4.922746,-3.1716714,11.525662,1.8038683,-6.928041,-1.3246393,-1.3246393
AF,i,20,IDS,20.30835202281601,81.2970536738078,-415.11234,105.45941,28.522493,37.12072,-22.364933,-9.9009495,3.5090647,7.1113605,-4.035657,10.653333,0.27896976,18.435825,14.708422,221.81741,221.81741,-34.169346,-25.443714,-23.510836,12.936999,8.506155,-3.7723608,1.7709861,2.1573133,3.8912463,7.214726,7.214726
