spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
FIDS104,i,12,IDS,64.81,69.99999999999318,-508.05338,107.71265,68.377686,119.924774,35.739616,-15.518824,-13.810282,11.150669,-21.012424,-32.446415,5.3022795,-29.419777,-15.906118
FIDS104,i,12,IDS,65.16,40.00000000000625,-504.7843,112.08391,59.147453,116.45134,47.002552,-24.749294,-7.4811964,-5.2144637,-18.268261,-26.701622,-5.742217,-23.95217,-11.783249
FIDS104,a,12,IDS,65.51,132.6395620432237,-393.14532,146.3165,1.4442074,-7.4377584,13.340889,-2.1232498,25.474737,-0.88397604,-19.315042,8.307075,-6.248964,-0.90679467,-35.84291
FIDS104,i,12,IDS,74.86603619527337,127.39444723628424,-535.1059,24.68718,89.909706,108.594,33.929478,19.615326,22.05288,-23.998032,-12.441407,-4.946517,-15.502471,-8.829333,-1.8208046
FIDS104,i,12,IDS,77.12,140.00000000000057,-486.68073,55.496426,85.498634,99.543335,50.577545,3.480641,0.7907243,1.7564461,-11.588812,-17.162008,-15.841217,-23.401836,-0.003855884
FIDS104,a,12,IDS,79.05,123.4527952415192,-373.5909,141.82416,17.386217,-16.992474,-16.648426,-21.80193,5.9923887,-6.475517,-14.114646,9.9688,-4.1265364,-20.10603,-23.938995
FIDS104,a,12,IDS,79.78,109.99999999999943,-362.049,104.24845,41.009457,16.625225,7.8191066,-1.0045288,17.410728,-0.7369474,-15.825263,-6.4301257,3.063634,-2.481498,-12.763687
FIDS104,u,12,IDS,81.81,76.18782211923758,-387.0961,131.62057,76.55069,40.01096,-29.066673,-17.154263,-3.4490385,-20.169935,-0.37818813,1.9769003,-12.233779,0.11391929,-10.314813
FIDS104,i,12,IDS,82.05,62.85066979938847,-320.5487,116.65899,1.4594903,43.41502,7.8502197,-29.728966,-28.93471,-15.14242,-10.584297,-14.844171,1.7144933,-15.736006,-24.385487
FIDS104,u,12,IDS,85.58915930228008,80.8406977199212,-502.61157,192.32957,72.8954,25.430761,-9.265511,-23.787285,4.297805,1.5559115,1.7436976,-8.377865,-11.846809,-13.945841,-23.255741
FIDS104,u,12,IDS,97.95638690596512,132.35786725850573,-421.59268,134.97052,43.756004,-15.6560955,25.903078,-6.062459,-33.118134,-32.91131,-24.90554,-12.929499,-12.673233,-43.016922,-15.262445
FIDS104,a,12,IDS,107.3473956683285,124.08550055489798,-326.67993,157.29926,3.1663806,-42.78926,-25.544682,1.3383363,12.637721,-9.31169,-28.216446,4.8632083,-3.6626859,-22.910732,-8.779626
FIDS104,u,12,IDS,109.1991186994033,120.88130059669311,-438.5679,129.01724,76.57605,40.552322,-12.970451,-15.97316,-19.087059,0.3637213,12.389557,9.058229,-30.771427,-34.269264,-14.3637295
FIDS104,a,12,IDS,110.9030312527127,126.96874728730734,-338.6661,106.59026,18.372963,3.1614084,-13.155901,-8.05134,3.0786166,5.8593016,-13.724796,6.2184544,2.5718603,-3.8747404,-21.892101
FIDS104,i,15,IDS,6.461884943558821,128.11505644117904,-580.5264,72.72444,91.65173,90.89373,20.643063,39.0017,20.37222,-1.5359488,-18.23365,-5.5831146,-16.301064,-7.2566023,-5.3874264
FIDS104,u,15,IDS,7.79,150.00000000000034,-578.1189,154.01093,102.872375,23.432285,-7.1896505,-3.3239145,-15.281855,-8.801204,-35.730095,-2.668679,-17.677658,-15.330308,-12.745337
FIDS104,u,15,IDS,8.402164436676747,137.83556332325196,-550.8512,90.52144,80.46335,57.81834,25.637753,-0.41438803,-9.988854,-22.467884,-2.4892159,-1.8027365,-2.56924,2.9973252,-1.3047553
FIDS104,u,15,IDS,8.74,109.99999999999943,-552.24316,147.97311,81.26706,31.220798,-8.507677,-31.19563,-22.244518,-23.007399,-9.566301,-16.135864,-17.90474,-21.956877,-31.777435
FIDS104,i,15,IDS,9.18,89.99999999999986,-477.56772,65.048996,43.880974,86.384224,21.639927,5.87062,-6.637886,-23.937553,-39.813454,-18.313839,-17.351116,-31.044552,-2.213105
FIDS104,u,15,IDS,15.96,195.72353863505754,-505.1218,111.083206,49.317375,41.557594,-12.920483,-21.072233,-37.548267,-34.4592,-24.547615,-20.229752,-19.7868,-20.21809,-12.244183
FIDS104,u,15,IDS,20.35161534937098,158.38465062902074,-555.66534,95.49323,75.158325,80.95541,47.427315,13.10043,-2.3365116,-18.248697,-29.299423,-23.182707,-5.292804,-2.937129,4.034702
FIDS104,u,15,IDS,29.82,100.00000000000142,-656.2452,171.93819,113.07869,49.4867,27.738947,-4.7088056,-4.1647024,-10.3592415,-21.292377,-11.420699,-7.1414723,-11.943968,-18.272243
FIDS104,u,15,IDS,30.77,141.08195198998885,-541.65796,161.08337,93.49156,-5.012329,-8.744723,-23.262646,-15.928976,-17.495773,-30.028173,-19.780396,-4.595166,-9.863999,-37.498283
FIDS104,a,15,IDS,34.27,90.75474133680927,-438.95947,115.074615,-2.205289,-7.298546,17.823948,22.573133,34.59815,-8.079992,-15.988874,12.207214,9.940421,4.9925537,-22.050407
FIDS104,a,15,IDS,37.25,74.5022783274365,-435.2144,144.73126,43.625107,3.4148667,-11.349951,0.6725497,23.85007,23.436543,12.689421,-3.4035683,-7.5948515,-2.5333302,-4.518409
FIDS104,i,15,IDS,46.06240425320613,117.5957467938673,-497.44162,70.304245,81.38612,83.38769,-7.522111,-4.0183043,-2.7193632,-26.683228,-34.32121,17.864725,-24.30138,-28.594917,-13.793235
FIDS104,i,15,IDS,47.93,100.00000000000142,-541.6467,51.38818,107.65994,109.1372,5.621658,20.233517,19.547783,-11.248966,-26.768448,-5.3672686,-20.057785,5.4763885,-15.394015
FIDS104,a,15,IDS,52.30422939826597,132.74605360422953,-387.30777,144.4736,7.5042176,-3.4337335,3.822721,1.9741817,8.919485,2.1797287,-20.715342,6.0522213,-15.57119,-1.126983,-22.80735
FIDS104,a,15,IDS,53.78,119.99999999999744,-405.27753,101.49919,21.74762,-1.8104024,-13.706864,33.07329,17.415651,-9.858803,-18.24731,8.847693,-1.1996262,6.6035705,-13.799237
FIDS104,a,15,IDS,54.96337264296378,96.62735703621905,-423.1506,112.554855,7.5734406,-4.9992037,13.976756,17.313597,20.456814,16.519632,-10.079327,15.655631,-2.5747228,11.297568,-1.8327372
FIDS104,i,15,IDS,57.39889561987928,121.10438012071967,-562.7458,64.29846,97.629166,93.756546,23.956898,27.445763,12.741192,-15.2120905,-25.493542,7.509565,-16.583986,-21.469448,0.5008615
FIDS104,i,15,IDS,62.20152052356327,74.11654659568967,-547.5933,79.04849,67.223724,66.09032,17.734253,33.382027,25.126587,8.358509,-10.101812,-9.190157,-27.810291,-20.366203,-15.919535
FIDS104,i,15,IDS,62.65,66.27318521977799,-486.01782,64.730705,76.297386,102.24541,25.356709,15.52072,6.421361,-3.8931549,-39.887897,-19.3269,-18.24903,-14.898979,-2.4325304
FIDS104,a,15,IDS,63.08363983901503,105.09062577002481,-460.21463,145.79741,21.779121,-2.1166508,15.524967,32.09893,5.1995096,-12.42552,-7.9143624,-11.804705,-5.926895,-4.829324,-19.941578
FIDS104,i,15,IDS,71.43998770505526,127.21496803739285,-518.62726,61.353756,72.74205,82.87784,38.787994,34.039795,13.291158,-14.676981,-15.364097,5.7254863,-25.299341,-16.375612,-15.5935755
FIDS104,i,15,IDS,73.28,150.00000000000568,-589.21356,77.31594,121.392975,101.76101,35.495956,25.099995,-3.0647535,2.900869,-22.751278,-1.6063557,-30.602531,-7.6652803,-2.0190983
FIDS104,a,15,IDS,75.47,94.81856312480375,-437.48648,145.32263,64.5287,-9.476482,-1.9612908,-10.212017,5.807674,3.3354826,-23.6273,-2.1271343,-17.65504,33.261246,-9.07831
FIDS104,a,15,IDS,77.27625078654619,83.74921345381381,-440.91473,122.60045,54.099483,-11.774441,19.50425,14.733635,39.38948,-20.758102,-11.573805,-8.627978,-0.86395514,17.519302,-24.870415
FIDS104,u,15,IDS,78.8,44.981002343050136,-490.37033,136.5346,57.965538,10.08759,30.759012,10.156723,-9.660423,-2.6323977,-1.1455799,9.336322,-2.0383582,14.53747,-4.9933953
FIDS104,u,15,IDS,81.64132805127498,98.67194872501273,-575.561,136.61932,85.14521,24.17677,5.0717816,14.53776,-16.03255,-7.200855,-22.940735,-16.208838,-22.738522,-0.8506024,-14.879461
FIDS104,u,15,IDS,93.33,145.26610606708346,-640.3088,156.30484,116.5178,46.74034,9.954777,-12.811644,-12.40139,-26.758041,-30.676184,-16.829288,-10.456549,-26.851706,-2.874691
FIDS104,a,15,IDS,101.19,180.00000000000682,-459.12378,149.5485,13.413589,-9.942744,-41.72415,21.396229,7.7513676,-28.67533,9.040445,-2.5049064,-14.116167,6.798011,-15.284554
FIDS104,u,15,IDS,102.8204479436469,119.55205635310051,-661.87286,175.93723,121.17662,66.54277,19.96933,-16.69514,-33.782726,-9.6592045,-7.540797,-3.926902,-6.7574625,-5.897217,-11.21061
FIDS104,a,15,IDS,105.1553393924359,168.78579206029087,-432.10696,146.1562,11.980501,-6.362134,-3.3802152,6.065676,18.777517,24.280104,-4.6457357,9.83171,-20.039175,14.749523,-25.558712
FIDS104,i,9,IDS,5.31,130.0000000000008,-598.0423,57.85546,74.78595,119.4391,25.414156,6.1874065,8.973522,-16.422808,6.086535,9.494681,-11.206554,-5.092738,-22.390074
FIDS104,u,9,IDS,7.19,169.99999999999994,-524.87585,161.57126,71.61264,28.516722,-27.664707,-8.497064,-16.231672,-13.659562,-17.703768,-7.072842,-10.647324,-24.10996,-26.387684
FIDS104,u,9,IDS,8.17,150.00000000000034,-565.26886,173.42238,76.70558,43.308304,-1.7213075,-26.84697,-2.9469495,-6.7508783,-25.553253,-9.033422,-3.6792545,-27.88406,-12.712492
FIDS104,u,9,IDS,8.58,220.00000000000063,-582.51794,189.25623,57.249428,9.380946,-20.355677,-12.848316,-0.913452,-14.708862,-19.30764,0.41251323,-1.6418748,-30.62308,-20.51061
FIDS104,i,9,IDS,9.21,109.99999999999943,-542.3798,98.81176,60.72612,99.38916,22.055817,-9.479885,-12.975897,-17.58947,-45.069782,-23.309097,-16.832489,-24.529356,-13.185972
FIDS104,u,9,IDS,17.39,226.95452353589118,-554.18604,139.91042,67.230286,32.995537,-17.351194,-23.7252,-27.681646,-22.91932,-19.73864,-15.632791,-29.623968,-34.678562,-43.78457
FIDS104,u,9,IDS,21.04,170.0000000000017,-616.2299,132.10324,102.18196,47.544407,14.589109,14.069194,-9.053719,-21.45488,-11.637024,-1.2489207,1.3807392,-3.5879245,-15.879601
FIDS104,u,9,IDS,30.31,140.00000000000057,-585.2069,179.513,116.179436,30.40924,-36.44593,-11.086426,-33.910572,-25.534554,-12.035343,-5.8202076,13.27186,-7.5017624,-25.867737
FIDS104,u,9,IDS,31.87986074809409,131.30994958802233,-642.62866,107.36228,44.633842,28.43256,22.619585,9.772044,8.164882,10.956811,0.20750104,2.668994,-1.1006243,-11.699488,-7.1515045
FIDS104,a,9,IDS,36.28,100.00000000000142,-338.7042,156.46407,-24.500578,-24.86586,-43.561768,1.1402032,-2.0538468,-12.1205845,-33.13565,-7.1886253,25.90046,-26.679892,-8.917044
FIDS104,a,9,IDS,39.27,129.99999999999545,-466.0831,154.9808,22.097328,30.889399,-20.291203,13.959373,-20.494717,-29.134876,2.5722375,0.8503646,15.921839,6.9212437,-41.112923
FIDS104,i,9,IDS,48.14028718270798,93.79282113430776,-464.0485,67.92871,33.19783,103.96156,7.7850027,-6.4956217,-8.855633,-7.4345784,-34.797848,-31.458427,-9.371098,-42.074417,-4.009633
FIDS104,i,9,IDS,50.1,100.00000000000142,-471.51202,83.70276,32.07373,109.77072,16.884258,1.8336297,-7.9364843,-18.912127,-33.05741,-27.817211,-11.122271,-23.914406,-16.667793
FIDS104,a,9,IDS,53.8,175.3297627613506,-472.54135,151.10745,18.01374,7.556525,16.43347,-15.332582,-31.185791,9.619974,1.8720394,3.723045,14.842304,-15.027115,-25.565872
FIDS104,a,9,IDS,55.78,109.99999999999943,-441.1977,113.08447,-11.818054,7.582165,-21.513863,15.178768,3.2134724,-10.636557,-0.8581748,-2.3810477,0.2922467,-13.194534,-32.621
FIDS104,a,9,IDS,57.03027485716545,106.92381609310786,-479.0507,111.46542,22.83117,33.834404,9.170789,18.892118,2.3989322,17.300041,-8.3874,0.80660856,5.6025314,0.8832471,-19.399277
FIDS104,i,9,IDS,61.88,109.99999999999943,-565.3859,104.63993,100.6752,104.52959,5.9615726,-6.4919157,-24.670769,6.9626303,-28.315887,-11.144796,-2.9583793,-30.511148,-16.50924
FIDS104,i,9,IDS,66.5,44.20548101235511,-612.1679,95.27279,69.0551,91.62882,35.71997,14.710014,-1.0995877,-0.67585576,-22.522476,-13.953341,-11.287159,-10.604525,-19.659702
FIDS104,i,9,IDS,66.84,69.99999999999318,-503.94818,95.03189,65.45868,83.78113,12.055704,-3.459869,-10.424689,-11.671093,-38.99803,-15.558975,-12.80798,-25.765537,-16.094303
FIDS104,a,9,IDS,67.18,127.67904504558203,-508.47635,165.32478,16.55584,28.630537,14.888287,14.004565,-11.979907,-13.823363,-3.7760143,-2.2811348,22.828804,-5.043654,-13.402346
FIDS104,i,9,IDS,73.53,129.99999999999545,-606.08105,71.025085,93.849655,107.85922,22.254368,8.146931,12.645475,-7.980006,-33.371643,-7.391865,2.8418496,-25.42002,-16.021664
FIDS104,i,9,IDS,75.79,99.99999999999432,-524.02716,62.348007,79.87242,110.95663,31.212471,10.295505,24.382992,-4.1923985,-21.650906,-19.84005,-19.511328,-19.7233,-14.169073
FIDS104,a,9,IDS,78.21,105.9320352771067,-476.75668,132.68225,36.93801,6.3823323,3.5367627,4.1632833,-6.09179,20.624256,-21.138634,7.327681,10.604977,4.0831027,-18.930563
FIDS104,a,9,IDS,79.46,116.4446803629744,-526.4772,134.77124,44.291016,5.0844946,-2.105505,0.42604744,11.503764,3.3771155,-4.5601463,3.1420774,4.6566257,8.362375,-2.0148423
FIDS104,u,9,IDS,81.55,55.17313650152289,-560.04126,144.69653,62.4015,43.93869,10.237831,4.4222884,9.703312,-21.261856,-34.641125,24.224457,-12.563215,6.433446,-6.5034013
FIDS104,i,9,IDS,81.79,70.28960998682976,-350.38043,22.481627,21.022974,67.439186,17.489033,18.846035,-30.090492,-36.602844,-21.947893,0.5796355,-4.4800444,-20.972515,-12.991154
FIDS104,u,9,IDS,84.88,123.24983650401578,-580.3061,122.96122,80.24226,48.306377,13.723924,8.180086,-24.831741,-6.6103106,-4.248222,-20.578335,-9.7702055,-20.635685,-18.121609
FIDS104,u,9,IDS,98.14,186.5470208771427,-669.0348,152.71497,100.74754,68.24798,29.526947,6.970889,-21.979458,-30.017408,-27.173645,-2.365033,2.9680104,-8.037222,-18.924448
FIDS104,a,9,IDS,108.79,89.9999999999892,-458.4971,197.10515,10.584322,-26.304628,-21.498413,9.818087,1.6574401,-6.7707973,-26.003769,8.029467,22.310524,-3.0136065,-28.830757
FIDS104,u,9,IDS,110.2709935042168,103.17210324770087,-423.0488,76.68973,111.18902,19.907927,4.6092553,-17.504753,-40.475193,-23.161514,10.045705,-20.972233,-11.78464,-23.105667,-30.363758
FIDS104,a,9,IDS,112.32,118.87150140221081,-547.0106,162.55759,71.18182,23.76968,-10.350931,-5.5081444,-18.702572,-8.544928,-7.3838205,13.4253235,38.27009,-12.76575,-5.450368
FIDS105,i,12,IDS,9.24,160.00000000000014,-559.13306,118.064804,67.45073,122.52711,16.725636,-7.8873954,15.770561,-4.0543733,-9.40875,-3.6866918,-10.13561,-11.0991745,-19.946484
FIDS105,u,12,IDS,10.98,237.44602658793923,-490.27954,142.05772,67.35946,46.641945,-7.977487,-7.1096034,-10.657898,3.3352106,-1.3778524,-7.2031856,-3.0925686,-18.225021,2.8995917
FIDS105,u,12,IDS,12.32918528355093,110.81471644907026,-530.11414,169.77094,59.078358,20.505909,11.328049,1.2818547,10.938942,-1.6994501,-23.046228,-11.214054,-42.05365,-13.43996,-35.83979
FIDS105,u,12,IDS,12.65,150.00000000000034,-511.393,115.361694,52.4607,15.472248,-0.18409216,-21.320982,-14.541919,-19.142536,-20.076511,-19.001852,-27.19992,-6.029651,-6.8563433
FIDS105,i,12,IDS,13.16,99.99999999999964,-507.03348,165.5396,21.098656,101.096924,51.020996,-34.716522,3.6721525,-11.14085,-15.7990265,-16.90546,-4.638348,-9.192003,-31.10113
FIDS105,u,12,IDS,21.62,162.07441235433961,-491.22867,127.632965,63.92804,5.0641627,-16.613628,-37.501682,12.821205,-16.377827,-0.5165182,3.4099445,-26.4971,-12.812615,-32.72647
FIDS105,u,12,IDS,26.79,130.00000000000256,-570.9753,191.39084,63.04785,26.469158,19.277185,2.8902118,1.0292549,-3.3906436,-1.2121294,-6.4743986,-2.215373,-7.015156,-18.254244
FIDS105,u,12,IDS,36.55,250.0,-579.4154,189.63556,72.72626,29.264671,-2.0455241,-25.823597,4.5208273,-21.257141,-19.956228,6.0410657,-11.088427,2.6097379,-21.309942
FIDS105,u,12,IDS,38.36,167.01431943692313,-516.17053,164.32245,85.47606,50.20157,-15.788592,-31.769936,-16.268871,-9.829462,-15.64633,-6.256733,4.0010815,6.4436646,-24.97123
FIDS105,a,12,IDS,43.34400012881515,105.99987118484933,-403.67035,203.20535,-45.41593,-35.41941,-41.075832,7.913806,12.055307,2.7760472,-8.1353245,-22.84401,-3.9815147,13.912016,-22.456566
FIDS105,a,12,IDS,46.89,109.99999999999943,-430.5335,202.46657,2.911671,-7.1936455,-7.03809,-8.797091,4.4373527,32.871567,-4.236809,1.2821388,-3.0314693,22.932093,-6.2417507
FIDS105,i,12,IDS,55.69765707539619,182.34292460381596,-530.8285,104.37894,66.26521,121.353195,14.047297,-4.399172,20.87228,-13.67597,-24.576496,-6.303196,-24.776382,-13.111572,-26.059181
FIDS105,i,12,IDS,59.09,179.99999999999972,-532.8229,92.34478,85.816986,107.01382,25.52885,16.150642,23.609648,-10.385975,-17.699978,5.4653773,-17.701864,12.566163,-15.09399
FIDS105,a,12,IDS,64.77502435290101,194.9756470989854,-425.39148,223.89398,-37.267597,-13.957293,-15.639249,-19.515759,31.84034,-12.387983,-14.909641,20.794159,-5.7985272,14.64643,-1.8070017
FIDS105,a,12,IDS,66.54,129.99999999999545,-398.78543,204.0477,0.051553845,-12.765809,-33.121056,2.1799855,37.990387,4.381658,-3.2339904,-11.056585,-3.4829292,10.451117,-10.833823
FIDS105,i,12,IDS,69.65709445226636,113.77751334009645,-473.8904,130.54443,54.452286,107.707535,13.27568,-14.528255,14.374996,-17.781235,-14.820578,-2.1284783,-14.531273,-12.991229,-27.048424
FIDS105,i,12,IDS,75.5,48.834199993351035,-510.85315,106.35011,54.725704,115.87931,44.939262,-26.809816,14.478714,-11.054782,-30.521193,-17.651949,-6.127815,-12.957895,-28.41867
FIDS105,i,12,IDS,75.82,62.70591946676518,-459.94498,138.45786,15.595891,89.21382,35.308716,-24.754707,-5.0462246,-10.124287,3.6900356,-31.45226,-6.621089,-2.0902622,-11.55201
FIDS105,a,12,IDS,76.1,120.00000000000455,-347.33133,216.98631,-39.702385,-31.847637,-5.945899,-0.89473236,7.0455036,1.5896555,-11.137506,-4.682621,6.621471,20.783829,-16.849459
FIDS105,i,12,IDS,83.59,137.19455102075528,-482.82315,64.04613,87.33716,113.792015,-1.93483,7.3914766,20.185902,-12.474719,-10.668572,-19.090572,-9.995892,-7.486228,-30.61394
FIDS105,i,12,IDS,85.99,109.99999999999943,-450.07605,84.85272,73.20702,96.47504,-0.15732169,-1.0499352,14.521513,1.1950345,-16.356865,-21.348118,-3.6238089,1.7190349,-19.118805
FIDS105,a,12,IDS,87.72,79.9999999999983,-362.88474,188.8461,-12.406544,-17.076462,-40.313553,-17.250336,25.47511,-37.69908,-9.968621,-12.476065,-11.645319,-0.7226553,-5.9650993
FIDS105,a,12,IDS,88.97520033867289,114.79966132711183,-386.35388,157.01541,18.396156,-27.604275,-16.250374,-1.4174542,16.451456,6.319909,-17.813059,-2.2461672,14.007135,-5.1994276,-3.0778754
FIDS105,i,12,IDS,91.15383693384146,56.163066158532615,-424.37402,147.46661,5.4871426,43.3741,24.910534,-9.32113,-6.7579107,-40.809036,4.266614,-9.803289,-25.35001,-16.64552,-6.213661
FIDS105,u,12,IDS,94.89,120.00000000000455,-492.47855,181.0773,71.75533,7.4567194,-15.2938795,-10.652799,1.5052052,-22.552366,-14.876114,-9.534233,-20.867338,-8.41976,-20.030115
FIDS105,u,12,IDS,106.93,179.9999999999926,-596.55133,203.35612,82.2811,40.106575,-3.5936332,-21.28239,-1.376002,-3.0895514,-5.68577,-3.5616255,-4.8814936,1.9729874,-19.020254
FIDS105,a,12,IDS,118.22,230.00000000000398,-414.27914,204.56848,5.617823,-36.313934,-43.893135,-1.3309005,15.540219,9.654852,6.2136273,-13.920028,-5.9656234,8.9014845,-4.842154
FIDS105,u,12,IDS,120.53,137.32283647379973,-552.03143,167.98865,93.15596,39.7581,-21.135094,-41.82852,-9.529319,-13.946581,-15.115903,1.4959731,-18.445698,-7.3341727,-34.648834
FIDS105,a,12,IDS,123.79,129.99999999999545,-369.44055,195.36986,13.378244,-34.224426,-26.810247,-16.11003,12.426018,12.719467,-3.4865587,-13.262346,7.166944,5.8172617,12.43111
FIDS105,i,18,IDS,9.407474923542832,189.22288211564364,-537.4801,74.506256,82.327545,95.61298,27.54293,38.13714,5.129512,-3.2958126,-26.93805,-8.740479,-39.43841,2.3523338,-20.45428
FIDS105,u,18,IDS,11.68435006361457,205.64993638543072,-618.2049,211.20598,85.0613,24.941063,-5.273896,-14.604169,2.2605772,-2.3076525,-16.622116,-6.702297,-7.4866533,-7.361167,-14.0332575
FIDS105,u,18,IDS,12.87090443945501,99.09556054499014,-630.6993,199.40002,105.62133,58.4047,12.895075,3.179503,4.801586,-15.032017,6.636339,-6.349948,-16.043787,-5.60322,-18.25352
FIDS105,u,18,IDS,13.21449335698078,335.50664301922063,-590.72614,190.7688,61.858555,24.423763,-27.585205,-5.904908,17.263752,11.84782,4.08674,-20.525698,-26.361916,-12.535645,-27.857113
FIDS105,i,18,IDS,13.98,109.99999999999943,-430.0535,138.71979,3.0830019,126.3132,-2.612247,-14.653225,32.232117,-22.181524,-30.756283,-8.032228,-32.259476,-19.136814,-26.225788
FIDS105,u,18,IDS,21.43832267605553,181.67732394447,-581.00903,186.34265,60.983032,22.142231,-19.782524,-36.91774,1.1431688,-20.100475,-11.931053,9.993256,-16.906826,-1.2804399,-15.269284
FIDS105,u,18,IDS,26.2085133836979,131.1281376064528,-604.5445,197.4255,83.33204,39.753628,0.35830504,-3.2180548,6.393487,4.257707,3.956944,-2.2314763,-11.253501,-7.118342,-15.109667
FIDS105,u,18,IDS,37.20333540992308,152.70618556701265,-517.0716,149.09799,86.508606,32.270676,7.7316046,3.1359124,0.8969199,-3.627306,-4.70475,-0.117372096,4.8756914,5.624043,2.807366
FIDS105,a,18,IDS,43.44656070127205,102.91069027341848,-419.076,244.26474,-75.52375,-21.534496,-9.75375,-12.60055,24.11812,15.743423,-15.91207,-1.0439601,14.222312,3.3748908,-14.702602
FIDS105,a,18,IDS,46.67526251660134,159.34558493948714,-420.9272,244.64111,-41.546066,10.91191,-17.549446,-11.841872,30.377075,7.948207,-7.3259573,8.814014,-7.118374,6.9841766,-7.5594506
FIDS105,i,18,IDS,56.85226776321726,119.50918870461891,-562.69476,83.15851,68.02965,138.93323,8.807815,13.2866125,18.313213,-8.390696,-23.862469,-20.29042,-21.194016,-13.069593,-9.72838
FIDS105,i,18,IDS,59.98902664376397,110.97335623603044,-546.53784,129.75264,56.268776,100.94618,15.648891,-7.445112,20.6412,-6.71315,-39.612587,-5.4479427,-37.29474,-6.046769,-15.136009
FIDS105,a,18,IDS,65.15234487269697,175.94408337069467,-410.02844,243.67221,-57.631767,-18.521713,-22.112267,-34.192356,13.817966,9.720852,-16.463806,0.62425745,-23.280735,9.28514,-4.763624
