spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
FADS101,æ,18,ADS,14.76473334824388,80.50271739130999,-308.82956,121.20568,-20.204573,10.968937,21.92081,-12.881716,-26.352224,-11.585233,1.5215323,15.607792,-3.9831321,-3.979893,-8.447304
FADS101,u,18,ADS,15.49348089698885,83.82241707754012,-588.77936,178.73914,94.11308,26.062113,-4.423339,-17.582907,-9.746933,-17.629894,-5.815524,2.6912255,-2.0032854,5.479245,-31.142227
FADS101,æ,18,ADS,20.89925374268591,69.71369341102829,-381.7874,152.27695,-25.188744,10.824738,25.80348,-28.207024,-31.32531,-8.106936,1.148334,14.6202545,-13.242182,-5.060562,-10.037142
FADS101,u,18,ADS,22.31916913936903,78.83551378305853,-536.73566,147.93085,60.463226,27.476604,59.742813,37.232224,-18.7537,-24.5606,-25.593876,-13.671846,-15.58753,2.952406,-29.631851
FADS101,u,18,ADS,23.11,181.83575467607938,-597.5091,187.5051,107.60542,30.943754,1.1119776,-12.702719,-3.6859071,-17.481266,-17.156372,3.1075208,-1.571163,-20.684317,-20.393995
FADS101,o,18,ADS,30.9028448059707,107.15519402929985,-392.20624,118.31142,55.089615,28.38041,-29.69791,-25.838665,-5.9322844,12.907021,-2.3138156,-7.352754,-3.3025403,-15.461554,-11.751465
FADS101,o,18,ADS,32.1275757282029,82.42427179710177,-426.78253,164.45169,45.770046,14.965006,-33.49878,-12.795046,-8.4939575,5.3038545,-7.0838184,-3.7367747,-12.233782,-3.0930088,-14.939286
FADS101,e,18,ADS,35.03279746173031,57.20253826969213,-334.3863,138.23059,-33.870026,27.481564,20.346298,-15.757241,-31.372213,-6.2847743,-0.35701156,12.944081,-7.8574796,-5.115177,-4.5863314
FADS101,i,18,ADS,35.41622277549097,71.3735432541398,-434.43985,102.407166,7.810898,90.939575,19.409815,-17.63861,-11.446197,-14.872272,-10.762222,-12.31052,-16.889046,-0.5438858,-20.166069
FADS101,a,18,ADS,40.28059945635131,79.40054364868843,-421.7241,181.4899,6.9598627,-21.109043,-33.665344,-11.513684,-14.379049,15.575525,5.408168,-9.002249,-29.430532,22.372158,-30.086187
FADS101,e,18,ADS,41.31510878512763,87.97204168535444,-415.25803,148.29736,-9.802285,-6.046342,-14.364668,11.023096,-2.353043,2.9348192,-4.8037977,5.431266,6.629174,4.440967,-22.616848
FADS101,a,18,ADS,41.72510556347815,66.39399372478039,-479.36038,209.52747,1.7572296,-12.586497,-26.650402,-3.1770918,-15.894135,16.797665,5.4832115,-17.007185,-9.574215,13.525568,-30.050358
FADS101,e,18,ADS,42.76,68.87195186894957,-429.25076,187.4265,-31.56149,-10.410851,-10.1732235,15.592726,-1.5286765,8.393564,-7.8105636,4.9585476,9.998994,7.4825726,-33.067444
FADS101,a,18,ADS,43.05,90.00000000000341,-412.3553,158.73517,21.700481,-2.8543575,-48.586983,-14.005894,5.6538186,-22.910343,17.925003,-2.64966,-41.36481,9.751399,-10.171043
FADS101,a,18,ADS,43.98840649355422,64.73414388166532,-416.72946,160.97298,17.336033,5.905559,-52.065056,-8.146277,15.553333,-25.198366,17.702293,-2.9328208,-29.116062,8.816086,0.19681156
FADS101,e,18,ADS,46.09324302986074,76.75697013926452,-350.5928,112.41882,-14.406799,13.206301,26.984728,-18.674425,-33.453175,-7.808191,12.439674,19.976585,6.3161063,-2.4602478,-4.088073
FADS101,i,18,ADS,46.47024731605526,68.05384356790967,-447.38565,95.243576,3.7361267,94.191666,16.128473,-7.3434677,-20.973042,-7.9471035,-8.69248,-4.4196763,-10.474663,4.074077,-11.097542
FADS101,e,18,ADS,48.17506004016993,51.45534513670924,-405.67856,130.0719,-18.37207,55.742363,30.208529,-12.690956,-31.220009,-8.666546,-2.4120004,-6.1351185,-33.208603,-3.635544,-17.38185
FADS101,e,18,ADS,49.04,103.58438463428143,-435.02698,173.85689,-23.660557,15.740681,21.565392,-7.616814,-42.730392,-1.1743081,-4.336603,21.561642,-8.297409,2.332211,-12.928762
FADS101,a,18,ADS,52.0,79.9999999999983,-464.84195,197.30856,20.571625,-2.3805993,-43.396362,0.6748505,-15.694086,22.084812,-0.8001193,-11.892563,-13.919971,4.8247633,-26.088776
FADS101,i,18,ADS,58.03895943048951,79.67279246975068,-508.3237,125.961914,36.50704,85.001495,24.790913,-5.8139315,-12.16403,-19.800962,-13.684446,-17.25983,-31.527184,6.3638563,-21.654945
FADS101,i,18,ADS,59.8462738354648,99.59099058718124,-520.70306,124.03314,15.81851,86.344025,33.28707,-2.7732897,-4.9479084,-24.885723,-5.3966875,-13.157245,-25.35773,-3.6099072,-7.684829
FADS101,æ,18,ADS,61.26297919805567,57.02080194433279,-464.44916,178.18779,-9.122926,24.136616,25.015509,-7.3280983,-38.83809,-15.678791,-3.7047985,19.857578,-11.397512,1.6924047,0.92718786
FADS101,a,18,ADS,61.48,91.65595110793134,-377.94745,180.25356,-41.90752,5.11768,-23.386269,7.8914747,-0.6896682,-1.0994744,-15.5973,11.487188,-3.7041163,12.732595,-26.24421
FADS101,a,18,ADS,62.22,60.000000000002274,-426.35776,172.5859,-20.931599,-25.687515,-32.73481,-2.1662834,-9.345522,-5.2995462,-18.822838,10.109169,-1.364482,6.484806,-35.15434
FADS101,u,18,ADS,67.39198871592853,108.0112840714662,-619.698,183.557,96.61832,35.92691,-7.1210837,-16.311165,-13.880847,-11.869366,1.5529101,1.8245376,-6.397189,-6.3673983,-22.81818
FADS101,o,18,ADS,75.02123639073787,66.39399372478749,-375.57895,128.77382,-7.5532403,10.467324,11.331214,12.114695,-24.16269,-24.684875,-13.488984,6.2588863,-8.339681,5.7876196,-25.103306
FADS101,u,18,ADS,75.27,66.25565059891869,-527.787,169.69534,36.66047,7.881111,50.294617,32.71116,-28.018044,-17.436686,-20.118841,-1.9689333,-14.583527,-7.8802347,-26.872234
FADS101,o,18,ADS,78.57,70.00000000000739,-495.43564,180.42444,43.786594,32.597504,-50.01478,-7.6370845,-13.01772,-13.326957,13.136009,-1.0485554,-17.022655,1.5896561,-22.691319
FADS101,o,18,ADS,80.52,69.61197903896732,-551.0462,206.22754,40.574585,25.877375,-27.395422,-11.089989,-13.659779,-17.356411,21.318176,-12.092028,-3.8490262,10.127945,-25.382
FADS101,a,18,ADS,82.7,95.9177275822043,-427.6759,181.42352,-1.4049416,13.484762,-57.405975,-12.097878,7.038803,4.200035,1.5949852,-2.5562654,-18.964325,-0.5571281,-23.876896
FADS101,e,18,ADS,83.83369913166105,56.300868338951204,-398.7347,150.7912,-15.798231,21.786705,19.84774,0.89823395,-33.059845,-15.120834,-12.086435,17.780922,-3.866269,-18.108862,-13.250002
FADS101,u,18,ADS,84.1,75.62819934375398,-616.69904,197.24672,100.8483,22.008041,-6.56722,-13.086149,-11.786492,-13.976208,-5.1164384,-9.151439,-5.099783,-2.588139,-14.513654
FADS101,o,18,ADS,85.22,70.72807047774177,-499.643,193.54248,15.736282,19.572447,-38.202103,-0.97306305,4.2346396,-12.001781,16.741898,-17.009443,-26.252995,2.4408913,-15.303563
FADS101,a,18,ADS,85.79574529929893,97.93114074406617,-512.83435,186.13498,37.36106,-5.7109947,-38.490784,-11.17546,15.693849,-2.7587185,8.78582,-11.249175,-3.6776795,-13.074199,-16.273693
FADS101,e,18,ADS,86.50691195662749,59.754594352313006,-418.91483,187.79546,-24.316011,8.626359,24.18097,-8.761524,-21.795643,-16.983524,-6.690311,9.758364,7.8741465,-5.3443832,-19.461628
FADS101,o,18,ADS,87.942419996744,96.2712909009582,-517.9012,184.25687,49.8062,5.2396646,-15.469199,-4.5030866,-0.10197285,-0.9234688,-14.228323,-3.169523,10.592939,-11.672876,-36.14324
FADS102,æ,12,ADS,4.371344952808848,94.02224868865704,-332.2215,160.18082,-54.51956,-1.6225154,-14.1951885,10.562495,-39.85457,0.49867976,2.7056954,18.927801,-1.966288,-10.702295,-18.961391
FADS102,o,12,ADS,4.892741059173215,97.25894082678543,-459.5677,189.96048,34.46521,62.06945,-55.24964,-15.23148,20.464638,-7.369203,-2.9224794,-3.1677504,2.0382369,-3.398902,-2.5542495
FADS102,e,12,ADS,5.871555548866589,95.2433168534439,-306.20428,126.80919,-14.98896,73.82207,5.453292,-10.079649,-49.98569,-23.683182,1.1125685,-19.144472,-14.106815,15.45516,7.0648108
FADS102,o,12,ADS,6.583606222782655,96.39377721734465,-384.70483,203.29338,23.354786,39.09362,-57.22147,-6.9334,11.226315,-2.471981,-25.35778,-7.1343184,-23.906063,5.4370623,13.524975
FADS102,i,12,ADS,7.378975009831078,81.02499016892217,-489.75317,82.69585,71.097534,129.14471,15.185499,5.8331137,-0.95504016,-18.016556,-15.478327,-14.155123,-23.975246,-3.4672728,-11.090866
FADS102,u,12,ADS,8.92,134.38369265444726,-708.0161,144.99048,66.98021,36.7427,4.127474,-18.070179,-24.756754,-13.596066,-2.5172791,-5.413823,-6.2932487,-13.330425,-14.202208
FADS102,u,12,ADS,9.671606073864318,118.39392613568123,-575.3572,194.00113,62.00959,25.410189,-1.6757231,3.5083213,-2.856507,-0.34106708,-21.009666,-30.306252,-9.374377,-25.61235,-24.15352
FADS102,u,12,ADS,9.971988842402103,128.21215730271618,-567.7897,200.02579,50.672546,36.589874,-32.59884,3.765421,7.2375145,-29.380981,-10.820036,-17.710508,-24.367813,-27.6184,-6.3427186
FADS102,i,12,ADS,10.42,89.99999999999986,-470.0413,81.51466,68.93548,127.16513,11.52235,-0.72860545,-0.85019255,-8.150667,-20.157139,-20.259157,-3.8454587,-7.6515303,-7.060377
FADS102,æ,12,ADS,13.02757880674962,105.01186217175018,-458.75778,186.74908,-15.108186,-9.972071,-0.5144135,20.149338,-30.359776,9.428764,25.415894,5.8040543,20.950623,-11.9131565,-15.082683
FADS102,æ,12,ADS,14.38,102.0125393707687,-340.3331,169.63284,-40.926743,19.27399,-23.30466,20.589682,-15.127604,1.7142894,9.980813,23.544231,6.270624,0.3517083,-32.6353
FADS102,æ,12,ADS,15.95,150.00000000000213,-340.59164,146.10184,-10.394522,25.88323,-9.496591,27.920166,-15.45797,-11.14053,34.795856,15.746689,-1.13533,-9.146023,-13.926922
FADS102,u,12,ADS,16.44,115.60460678801832,-588.24286,174.37674,87.411934,52.75461,-34.803688,1.5591226,-19.891747,-24.215275,-7.70605,2.3008788,-21.029484,-14.765605,-33.471737
FADS102,e,12,ADS,18.13628815763981,103.71184236018749,-377.46475,102.82063,11.434109,24.056372,9.981735,-30.378716,-21.764492,7.131747,-17.285397,-17.529688,-8.396385,-20.197746,-13.221775
FADS102,æ,12,ADS,18.36707004078469,142.92995921531215,-318.25372,149.82065,-45.16093,-2.9424958,-3.2561822,-3.2820678,-16.387764,-6.931853,10.150369,1.4635618,-13.861527,-16.764814,-20.318367
FADS102,u,12,ADS,18.9397893976945,81.81156704078063,-485.80453,190.12256,96.281715,47.774284,-14.886216,-14.6325245,21.321325,8.106924,-3.3011677,-5.1784444,-14.517635,-12.346029,-6.014097
FADS102,æ,12,ADS,23.86,129.999999999999,-433.5082,159.93991,-23.184479,-5.01509,-9.968878,25.377396,-38.195946,6.1194277,32.636818,21.297808,12.546954,-2.2520971,-24.231552
FADS102,u,12,ADS,24.8,120.000000000001,-569.4338,212.4808,85.08805,47.028053,-23.918512,-20.395126,2.2396553,-9.253473,-13.088053,0.6227647,-13.200457,-6.311545,-17.856777
FADS102,e,12,ADS,27.86,120.000000000001,-383.9805,135.06567,-19.99076,25.627548,-4.500018,-19.190159,-68.649734,-14.274738,-1.2943528,-11.451248,-6.958055,-0.2752576,0.6274383
FADS102,a,12,ADS,28.73,89.99999999999986,-388.57895,227.6613,-21.854519,-10.161686,-33.21219,23.428776,-8.314594,4.186269,-9.166661,0.87989616,9.054903,16.429625,-14.1371975
FADS102,e,12,ADS,29.61,80.00000000000185,-395.9127,152.90077,-8.345893,40.11682,13.464115,-26.337486,-35.683655,4.665244,24.1455,0.47578585,6.5137024,2.4209971,-5.927169
FADS102,a,12,ADS,30.21,70.84990352052856,-322.44693,177.5534,-53.790398,31.470663,-45.154274,19.808422,-10.211938,-7.845554,-12.158968,5.6498613,7.2673225,11.826914,-33.858356
FADS102,o,12,ADS,30.83,80.08864704760299,-463.28458,216.57199,41.27642,11.461821,-32.7972,-7.0766277,13.874264,-15.977636,-43.191456,3.9071903,-9.287383,11.241501,-5.416252
FADS102,o,12,ADS,32.36,90.00000000000341,-475.8508,210.6506,56.534378,14.664001,-30.93721,9.30349,-2.9762187,-6.5229454,-14.975488,-12.629104,2.4382312,1.1956866,-4.2133946
FADS102,æ,12,ADS,35.93503847517232,100.12758951260281,-354.01382,172.99275,-3.158173,-13.579981,4.2917213,7.187377,-44.11695,6.938673,6.235279,26.870014,-3.8992145,-15.875156,-20.109306
FADS102,i,12,ADS,36.40960458378012,70.39541621987411,-470.55573,100.88943,75.31799,89.00826,26.693233,2.0613098,-22.79741,-8.352604,-12.399169,-24.002033,-13.129935,-10.018709,-18.76568
FADS102,i,12,ADS,38.08467501770496,155.324982295042,-542.27795,102.571144,102.128914,90.084305,23.571812,4.8946323,-9.939861,-6.165615,-30.497013,7.767251,-6.9154363,-12.683651,-12.737448
FADS102,e,12,ADS,41.0047648033854,65.23519661460142,-401.6742,143.1323,3.6531625,79.22748,15.133274,-40.720787,-22.210129,-9.017847,22.997135,-21.812523,16.79702,9.138611,-7.565812
FADS102,a,12,ADS,41.283168344957,152.6335205984708,-398.7422,223.7326,-40.64302,4.775408,-44.405754,15.072775,-14.5949,0.5022523,7.9655247,-8.084755,11.197216,24.801115,-2.7988944
FADS102,e,12,ADS,42.06541724560543,67.15874906333141,-421.63196,144.62155,32.713486,38.376015,13.581949,-25.390892,-27.62197,-13.667078,10.595188,-12.857738,2.1814754,-4.506782,-2.4846687
FADS102,a,12,ADS,42.37,130.00000000000256,-412.48633,185.31941,-22.518099,-26.990843,-57.964367,1.5079643,-12.898558,-11.371681,-9.253292,-17.707111,-15.295199,7.7059255,-16.475685
FADS102,a,12,ADS,43.46,109.99999999999943,-429.11917,200.16489,-14.775387,9.083397,-33.505554,4.1840343,13.767103,18.494686,5.2602463,-8.0264,11.898989,15.181242,-20.852343
FADS102,æ,12,ADS,45.55061450128019,106.2329303365317,-351.73932,167.72733,-25.125212,1.3137617,-6.558505,8.416545,-36.385284,-5.834682,6.5553036,32.53515,7.40579,5.798616,-23.67178
FADS102,i,12,ADS,45.94868272300099,64.71661273374707,-457.69012,118.94147,39.64843,110.27723,14.87649,-12.328903,-20.746632,-16.459461,-9.935132,-18.454098,-2.2762856,4.1533527,-16.053127
FADS102,e,12,ADS,47.03914698391922,85.47477153514649,-386.7242,153.1947,-4.6159754,59.252365,15.14234,-10.542929,-57.929466,-6.0143695,-7.2556467,-10.92963,-4.387311,13.795841,0.24106336
FADS102,e,12,ADS,47.78601129327463,76.92729438162615,-403.58456,144.55151,4.8360567,64.26767,5.5051947,-11.025921,-54.92362,3.50519,0.079815865,-22.945139,11.387269,6.831277,2.320023
FADS102,i,12,ADS,49.00324593851423,54.94806741544522,-466.30954,118.841705,46.07964,110.374016,18.26983,-27.77932,13.296141,-3.550733,-22.957426,-19.33997,-20.102911,4.3314962,0.7429913
FADS102,i,12,ADS,49.33293434300692,70.82195355769016,-459.576,113.174545,68.04319,79.30087,24.527802,-8.991468,-22.650145,-2.6217043,-21.40342,-28.098366,-9.564989,-10.988423,-19.85706
FADS102,a,12,ADS,49.67622243115702,134.31749812664862,-399.89346,234.99121,-28.941896,-5.656602,-43.08265,2.42115,-9.373613,1.583156,-11.570099,-2.9962919,0.7900125,28.339909,-13.500743
FADS102,i,12,ADS,55.07,100.00000000000142,-464.6994,107.923294,64.89597,106.39053,14.090424,-2.0049515,-8.479088,-16.04775,-19.397234,-13.325415,-17.695435,4.4102783,-13.746679
FADS102,i,12,ADS,56.33,79.47062609647304,-475.32483,89.85677,42.778076,119.77568,40.767467,-14.7244,-16.492783,-13.539576,-19.905674,-10.371101,2.7670648,6.3976746,-9.4014
FADS102,æ,12,ADS,57.34417073015114,73.2640898872674,-358.90884,168.73746,-39.606796,12.378498,-13.814699,9.143692,-55.909103,-26.66421,27.083015,-2.3682091,8.459945,6.6212487,-25.46843
FADS102,a,12,ADS,57.57,111.18554363255839,-381.23233,189.32327,2.7620065,-13.823744,-59.929893,16.773396,-9.828024,-11.224656,-9.486089,-13.357874,-6.5198584,22.975452,-8.4982605
FADS102,a,12,ADS,58.44,85.17635245588906,-402.59003,210.04564,7.871413,11.553909,-53.722908,11.856298,-10.021091,-2.1677313,-10.576671,-6.1923475,18.640224,17.531849,-17.288063
FADS102,i,12,ADS,60.1078222423797,42.17775762030129,-425.1804,182.47626,-22.784504,47.382107,34.177917,-1.9475741,-32.63012,-27.951715,-8.074643,-27.46016,-20.326498,-2.9658384,-1.9613719
FADS102,u,12,ADS,63.15652720737144,93.47279262856034,-610.2073,188.38663,99.89435,48.718994,7.886235,-0.16665804,-4.197791,-19.980629,-4.8733683,16.089981,3.8127966,-11.170735,-2.3649225
FADS102,o,12,ADS,69.7020427683462,107.45399850131321,-444.7625,219.09932,48.203102,20.783012,-33.079712,0.27552995,23.899567,-10.698612,-16.383043,-4.215374,4.193073,12.720402,20.864162
FADS102,u,12,ADS,70.09,79.9999999999983,-580.299,219.77429,102.09366,42.871983,-21.68788,-9.545597,-0.36841488,-9.535867,-7.5417795,1.9706495,-8.553345,-5.1485367,-19.43648
FADS102,o,12,ADS,73.1,100.00000000000853,-437.2958,205.7109,41.900288,37.79913,-55.30452,-15.162165,14.316139,-11.756775,2.657031,-16.139338,-1.6497018,-1.8133005,-18.709385
FADS102,æ,12,ADS,74.12,129.99999999999545,-376.0495,168.17471,-16.073744,20.547182,-18.913603,1.5234833,-28.443089,0.7916297,9.647792,25.781397,12.679857,2.077664,-37.7094
FADS102,o,12,ADS,74.86,109.99999999999943,-470.22345,220.18195,38.92826,21.795286,-51.604115,8.866553,-5.1153717,-0.33257705,-4.487548,-12.053653,0.32734096,-10.445768,-3.073031
FADS102,a,12,ADS,76.72,140.00000000000057,-401.52676,213.21783,-4.192342,-6.5615025,-53.82344,21.721502,-11.777849,12.307139,-8.04347,-6.8643904,7.35317,23.515034,-13.782145
FADS102,e,12,ADS,77.99,100.00000000000853,-341.90042,136.54837,6.4294753,62.888428,-3.0701396,-23.17272,-33.45125,-9.396326,-12.765053,-23.3293,-0.54531366,1.9603084,-9.102545
FADS102,u,12,ADS,78.49109957646003,94.0222486886455,-589.885,208.67761,83.70425,37.5973,-11.297859,-13.237807,-13.296299,-2.8586936,-1.0232481,5.2900887,9.259911,-12.956587,-0.96069765
FADS102,o,12,ADS,79.5523757455053,197.62425449469845,-451.44263,203.28665,18.588781,23.278624,-61.01603,-13.906128,-18.808805,-4.554676,-12.936171,-23.478945,4.967125,-4.5184975,-3.9984927
FADS102,a,12,ADS,80.31455498728786,98.90652134781419,-365.94354,183.97913,-29.557272,1.8453727,-56.736366,22.305248,-23.549755,-6.161442,-23.729362,-8.661426,6.078636,11.181607,-6.955553
FADS102,e,12,ADS,80.98,89.9999999999892,-379.31946,139.81177,-11.093424,52.610176,5.338689,-7.709158,-44.488647,-21.731018,4.4067836,-11.854191,1.4249983,-1.4696082,-0.7985333
FADS102,o,12,ADS,82.2802780320565,101.34865767737722,-407.77893,194.75096,58.9383,13.597164,-24.10018,-13.492046,7.6174307,-4.6928635,-14.947601,-9.662479,-8.975987,-9.568487,-0.7779519
FADS103,æ,15,ADS,3.39,110.86799829573168,-283.01996,166.07178,-62.1182,8.08091,-3.0429723,-5.749876,-24.13351,13.758298,9.810804,16.20722,8.756525,-27.420895,4.4789815
FADS103,o,15,ADS,3.994251081684077,125.74891831592305,-416.0284,212.70529,11.391468,13.285422,-16.569939,-21.039156,-13.111335,23.57726,-21.9586,1.2148567,-8.610619,11.467542,8.071299
FADS103,e,15,ADS,5.429247732245642,120.75226775435777,-330.5674,125.68042,-5.6263046,76.102295,-12.535649,-30.342,-25.8399,-7.925565,-0.34410468,6.1837916,4.0218744,14.598782,-2.1979218
FADS103,o,15,ADS,6.260430783248247,119.5692167517528,-411.0457,213.63156,-17.673046,23.873264,-31.918377,-16.208431,14.172129,-10.6906395,-8.690284,-15.83901,2.7631416,16.425589,7.690508
FADS103,i,15,ADS,7.78,109.99999999999943,-514.9019,79.13564,59.934933,136.48517,4.126974,19.600224,-10.77294,-8.849279,-8.297669,-17.938644,-2.909213,-7.675084,-17.804306
FADS103,u,15,ADS,9.74,220.00000000000063,-552.55817,209.064,71.66556,47.464172,-32.77334,-23.3431,-1.566956,-11.733351,-8.023754,5.8271027,-0.42190266,-11.076705,-13.961706
FADS103,u,15,ADS,11.13979402568665,140.2059743133499,-526.9817,221.813,63.478004,37.676414,-35.135735,-11.557901,-7.63632,-32.076214,-7.393482,0.018105268,-8.686265,-4.5199623,-11.985815
FADS103,u,15,ADS,11.47,229.99999999999864,-505.62683,225.21982,83.08249,15.264095,-23.738356,-16.431946,6.124264,1.2150234,-2.7756143,-14.414214,-14.427856,-4.744253,-8.717718
FADS103,i,15,ADS,12.21,89.99999999999986,-452.02356,96.84097,35.14406,98.40692,6.771331,-3.6687121,17.158138,-18.068188,-19.814167,-17.511372,-15.048748,-13.072917,-17.176357
FADS103,æ,15,ADS,16.05,121.76555282685797,-394.53207,175.13774,-81.24489,10.565257,-9.806547,9.645711,-31.30978,27.733494,7.996859,17.214706,10.563562,-27.341747,-0.7827014
FADS103,æ,15,ADS,17.95,107.18967722485218,-399.94366,201.11002,-27.859966,-24.412727,0.19086215,-6.358488,-5.542499,3.5609405,-9.95213,35.892105,-6.174617,-4.7171035,-0.017445207
FADS103,æ,15,ADS,20.1,139.99999999999702,-418.52875,143.70218,-21.964554,-5.3024583,-15.801395,16.822956,-11.970154,6.391072,9.930848,27.384918,0.098621726,-5.4471216,-12.929929
FADS103,u,15,ADS,20.64174884243939,148.25115756060825,-538.6829,160.14362,99.34406,33.071457,-18.751778,-29.386477,-32.572,-16.85762,-1.3567669,-9.116479,-9.466624,-15.689785,-14.45217
FADS103,e,15,ADS,23.19,99.99999999999787,-350.05972,80.90951,9.960596,77.262856,2.6437948,-25.901676,-30.66901,-6.113211,-22.50574,-0.96174216,-20.18177,10.252284,-19.982422
FADS103,æ,15,ADS,23.4,95.57584914984218,-295.4614,120.307434,-52.215218,8.139572,-5.2319813,-7.114289,-35.826843,20.579002,-15.665213,11.97389,-19.630705,-17.287933,18.447815
FADS103,æ,15,ADS,32.54997642602382,140.0235739761797,-332.4454,184.16983,-72.51645,-0.8045006,-0.05042219,-0.9846521,-52.97491,22.207457,-3.5384712,16.714495,-0.7262832,-20.216066,-9.953892
FADS103,u,15,ADS,34.26258439770412,117.41560229588544,-490.4329,192.58064,110.04408,51.239002,-20.828697,17.224483,-1.9047754,-8.808094,15.169266,15.236222,-5.85083,-3.856524,-2.707221
FADS103,u,15,ADS,35.51,149.99999999999858,-568.52795,211.52422,71.019806,42.902473,-28.69738,-33.4544,-14.91146,3.6737685,-8.844849,1.1973603,8.060816,-5.8264427,-28.593485
FADS103,e,15,ADS,38.97,179.99999999999972,-302.5975,128.04355,-10.373711,74.94004,-18.817741,-34.983147,-23.95763,23.903156,-4.0885262,13.354185,-1.0911788,13.174956,-8.993282
FADS103,a,15,ADS,40.33,124.50969690075198,-397.13013,217.72769,-59.674736,-3.9070108,-21.798656,-0.82909757,7.1357665,1.0793895,-2.0319827,17.21201,8.73678,13.78868,-11.740416
FADS103,e,15,ADS,42.21,100.00000000000142,-400.77258,138.90428,-42.52117,66.94877,-23.26398,-23.319414,-34.72757,21.218884,21.315271,11.956533,7.4592047,8.08447,4.01961
FADS103,a,15,ADS,43.94,154.91323270817503,-380.97754,181.98465,-9.007935,-4.2512665,-17.321203,4.7408485,-10.7049265,21.772846,-2.157548,-1.6551137,12.044155,-2.8446836,-25.344421
FADS103,o,15,ADS,45.02036050546869,195.22101078506182,-60.093517,31.42839,22.826994,3.5739398,26.331163,9.438019,21.868172,18.853703,17.593754,12.84669,8.664562,7.279195,4.2303987
FADS103,o,15,ADS,47.31,116.76343850858473,-420.0486,201.79826,29.0483,15.790607,-57.54364,-12.431129,-2.6966338,11.628853,-19.880451,10.515087,-19.018036,1.2743609,-1.5747896
FADS103,æ,15,ADS,50.89598268788956,132.14960730065428,-321.22775,137.95003,-47.791443,11.510235,-21.059647,5.413104,-39.42841,21.222267,13.925562,30.687374,18.289782,-26.18559,-1.7611728
FADS103,i,15,ADS,51.46630488200886,133.6951179911381,-474.23907,89.46619,48.63113,139.46901,-14.896205,-4.436942,-6.030271,-16.808388,-13.721357,-11.512607,-2.0733805,-14.328342,-19.413977
FADS103,i,15,ADS,54.17874031759795,94.60710522660065,-408.99222,95.96956,15.879213,143.89601,-8.168844,-10.212278,-16.943335,-12.651959,-11.364096,-17.873959,-10.395849,-3.2526581,-22.694275
