spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
MADS102,i,18,ADS,60.1845083482733,66.39399372478039,-465.43845,49.560432,59.041306,114.877655,0.4244678,-26.694221,-17.023964,-30.798664,-11.110577,-17.966698,-18.731518,-10.299517,-7.6739063
MADS102,a,18,ADS,60.51,115.97517929076417,-431.81012,186.40079,-34.73584,9.543564,-22.494316,-11.60309,-3.6404555,-7.4502745,-8.326843,-1.3678045,5.91498,-4.817514,-25.581673
MADS102,i,18,ADS,66.9,134.51100963555973,-564.2542,74.34746,93.862274,99.231476,1.226432,4.71709,-6.4069743,-27.547367,4.641753,-9.269485,-8.566307,-5.924562,-18.021572
MADS102,i,18,ADS,68.95,90.00000000000341,-587.0212,94.70264,77.142265,102.68387,16.673824,-0.08783811,8.883074,-17.756104,-2.8527536,-11.027807,-10.128252,-7.2928495,-24.84663
MADS102,a,18,ADS,70.61341172680261,76.58827319738748,-490.69235,148.34193,26.954468,7.9888077,-32.220078,36.69027,-1.0396321,-5.8338523,21.99274,3.937047,-15.845539,12.322672,-13.30027
MADS102,a,18,ADS,71.66441478036599,85.58521963401233,-462.004,126.816986,5.212922,12.129724,-17.803114,15.097151,-23.648525,-5.3144073,19.368324,5.7690277,13.127129,-11.276464,-24.419432
MADS102,u,18,ADS,77.4675759188686,82.42408113139277,-612.51306,161.78177,101.01275,26.432146,-3.4911878,-2.2527418,-12.01252,-7.6376724,5.2137704,0.45979953,-6.8219824,-19.639141,-20.180782
MADS102,u,18,ADS,87.84,137.59917077305772,-560.71216,179.17418,55.909695,46.452904,-20.072325,-12.990627,-6.7652245,-30.996262,-10.627323,4.2530894,-0.6032351,-6.456761,-4.437089
MADS102,a,18,ADS,97.73963245181244,170.3675481875564,-330.02148,83.21608,-12.615042,5.7880993,6.0560193,17.199383,10.218162,5.6878605,20.724472,-5.0846047,3.9723582,5.273553,-2.5204146
MADS102,u,18,ADS,99.22,90.00000000000341,-557.8361,179.34729,78.29541,17.873375,-23.16196,-16.54668,-4.082972,-6.8917356,10.791624,-6.5722675,-13.169773,-22.752815,-22.242785
MADS102,i,6,ADS,5.74,99.68471417978719,-490.33807,74.45163,50.2609,99.842804,18.512981,-35.698875,0.96088576,-29.112352,-1.9551288,-38.12075,-9.024039,-26.72746,-20.388212
MADS102,u,6,ADS,7.07,120.00000000000011,-573.4044,182.74869,71.19165,18.206608,-15.91483,-14.162115,13.347043,-7.4774218,-4.83941,-29.175266,-21.415068,-30.956026,-27.208012
MADS102,u,6,ADS,7.753986757689485,126.01324231051514,-495.57248,168.04385,36.570015,4.999857,-14.926735,-11.553865,21.453072,-28.745481,6.023426,-42.411232,-6.3827095,-27.265316,-5.9272575
MADS102,u,6,ADS,8.1,220.66157284017152,-539.4205,156.16434,28.339771,18.44601,-22.417511,-1.478388,-4.8096695,-23.036999,11.59134,-32.96308,-11.138818,-25.41325,-19.410225
MADS102,i,6,ADS,8.62,111.31306465573765,-449.53006,54.547585,36.60019,105.41312,32.85531,-32.632084,-2.645418,-34.847786,-17.52782,-32.022125,-5.0670066,-16.199152,-19.487774
MADS102,u,6,ADS,14.59568132273004,141.35034714994887,-476.1161,140.77628,63.798588,-2.1995447,-29.865479,-40.09281,-20.227688,-25.112068,12.10271,-2.9389684,-12.733528,-22.23365,-39.47445
MADS102,u,6,ADS,17.20617128451783,113.8287154821711,-517.99384,161.26501,65.92999,2.6977134,-5.6299057,-10.293232,5.606803,-16.164299,-9.007658,-19.09005,0.66260827,-23.65649,-33.41621
MADS102,u,6,ADS,24.56,52.26364343491241,-482.6298,166.77347,46.51119,42.633713,-26.524494,-16.90427,31.455393,-14.758106,-5.5576563,-30.300125,-8.720637,-7.766827,-8.199244
MADS102,u,6,ADS,25.41,129.999999999999,-605.6704,196.10449,84.18498,24.939884,-14.734661,-19.939846,-9.875035,-4.1741667,3.83014,3.3611665,6.8816056,-14.225021,-19.081604
MADS102,a,6,ADS,29.25,93.3697972114409,-317.63568,144.02116,-80.229294,2.7114363,-3.9034858,-7.0622406,13.2651,-25.450256,14.535588,-13.621759,-6.5646877,-30.63938,-16.243649
MADS102,a,6,ADS,31.82,111.03694415735887,-380.2141,131.96133,-65.33125,5.3190446,-28.34531,-5.7284136,-13.4802885,-13.736485,-13.674665,-12.954077,5.760188,-30.485825,-21.377224
MADS102,i,6,ADS,38.55,109.21786725206317,-477.49042,81.44477,39.34787,116.67276,4.075077,-20.35234,-30.09652,-21.907637,-6.9929447,-6.2319913,14.072672,-15.12047,-23.100357
MADS102,i,6,ADS,40.35102762218541,118.42866923373663,-485.6654,67.33978,47.76904,88.28223,11.102951,-25.463652,2.559174,-41.35647,-7.262118,-19.766369,-19.339268,-8.847975,-19.845413
MADS102,a,6,ADS,43.51,102.65667792248934,-359.15884,132.15747,-82.18116,-0.34803414,-12.191616,8.569029,-3.9513226,-17.87836,3.8568358,-4.7649903,-9.791018,-15.882242,-27.66288
MADS102,a,6,ADS,44.94800586167817,133.7097878445377,-364.80823,131.77167,-42.960476,-7.2689056,-18.765133,17.419079,-1.7844479,-33.479687,24.07974,-20.614956,-2.4531267,-13.224647,-29.31895
MADS102,a,6,ADS,46.15,112.77115739978427,-395.81778,152.98454,-34.869392,2.2655933,-15.816765,15.869437,14.5995865,-6.947074,8.2401905,-8.385254,6.054926,-24.535816,-7.282587
MADS102,i,6,ADS,49.03,84.82442172337556,-470.6449,53.4054,61.58147,100.6618,2.9431326,-20.196606,-9.899593,-13.5921135,-13.2705,-20.191525,-13.007999,-27.471598,-12.245051
MADS102,i,6,ADS,53.58,55.94444197954829,-484.2785,68.84297,49.218613,113.59553,19.920856,-49.21621,-14.180483,-30.440796,-14.9121,-15.911568,10.816107,-28.138388,-11.511095
MADS102,i,6,ADS,53.88935632560874,59.851047892308884,-446.4168,82.69302,12.955847,108.865326,19.824055,-30.457108,-21.505676,-18.260992,-20.666279,-18.980873,1.2743776,-32.209442,-29.572327
MADS102,a,6,ADS,54.13,89.67174457234961,-307.98813,147.67966,-74.098785,16.816912,-6.438556,-24.484966,-32.90254,-11.233201,38.29338,-1.6552185,14.064203,-19.775454,-23.470127
MADS102,i,6,ADS,61.48363827206873,154.08461265894857,-487.9394,61.607407,52.314163,99.0816,1.0940347,-24.21038,-5.0831766,-39.93681,-5.2611933,-34.512886,-12.883663,-3.3683286,-25.017103
MADS102,i,6,ADS,63.14680545322341,126.06922853915137,-532.9505,100.727844,60.370018,95.67562,8.825194,-27.620071,11.225451,-32.992348,-2.9893413,-24.66822,-0.8510077,-19.627798,-18.157207
MADS102,a,6,ADS,64.92,90.21986623405098,-385.43515,145.73999,-30.779469,3.3408155,-56.72381,20.308002,-15.5117855,-12.046048,-3.2362955,-1.6831801,-16.605272,-4.4299974,-26.284883
MADS102,a,6,ADS,65.95,85.03165048549022,-494.30478,165.57521,17.422424,16.966478,-45.231636,5.408738,-3.5844948,-12.095726,7.884518,5.1411886,0.006664753,-23.567738,-16.545029
MADS102,i,6,ADS,67.7463609301216,43.63906987840949,-465.88483,138.69466,-24.827091,71.42576,15.751257,-37.815567,-25.740171,-22.488968,12.959788,-48.727222,1.008498,-13.72802,-27.96283
MADS102,u,6,ADS,70.97,116.47487403793377,-504.59546,152.31708,55.527424,16.541094,-22.00477,-15.653689,0.7911141,-29.598862,-4.8788958,-24.649643,3.6364944,-12.975857,-15.807512
MADS102,u,6,ADS,80.71192522762956,117.15524268282707,-514.8211,184.73782,25.383263,31.886267,-16.064068,-28.324879,5.2893186,-19.060787,-0.65195906,-0.38211608,-0.24876356,-24.347965,-6.6690755
MADS102,a,6,ADS,89.11,137.07166905595614,-358.99524,144.35672,-23.182575,-7.9633455,-42.03384,17.245228,-10.021141,-4.094816,1.6568576,13.511894,-22.079096,-11.066126,-24.631725
MADS102,u,6,ADS,90.73,79.9999999999983,-556.2419,172.88547,65.30942,33.71612,-4.8341136,-1.9262546,9.358952,-20.599989,9.493826,-9.516384,-22.494951,-19.543377,-10.380312
MADS102,a,6,ADS,93.06,96.41861829557286,-411.28635,190.39703,-20.734188,-0.5412262,-39.874447,22.012741,-21.100294,-20.545647,8.172153,20.90198,2.3914518,-2.0717368,-26.544012
MADS102,u,9,ADS,7.66,160.00000000000014,-616.04065,193.81493,64.37106,9.427597,-1.1247692,-11.501107,0.8741141,6.309058,2.1648264,-6.275071,-7.3020124,-18.526749,-16.090977
MADS102,u,9,ADS,8.79,140.00000000000057,-588.56177,174.80296,46.44199,18.98954,2.2656097,-16.912643,15.75816,-14.890968,-12.103451,-26.27393,1.9982066,-34.851753,-13.935049
MADS102,u,9,ADS,9.15,189.9999999999995,-515.5037,163.39996,4.2685866,2.4892201,-4.2164106,-6.968754,14.364538,-27.144993,-2.4272048,-29.778482,-5.959479,-27.053349,-3.2827034
MADS102,i,9,ADS,9.77,99.99999999999964,-492.3359,70.024925,42.137318,104.45117,24.923946,-6.154386,25.478428,-30.05141,-15.984678,-10.543926,-22.502869,-21.62149,-17.256813
MADS102,u,9,ADS,16.5,160.00000000000014,-579.18665,169.12193,53.683502,13.66534,-26.851097,-31.022507,-3.2958941,6.8110814,-11.554235,1.1731997,2.609484,-31.957027,-11.348118
MADS102,u,9,ADS,20.04577558037246,97.42628778224116,-536.91504,123.01441,64.12428,14.6513405,3.854665,-2.1671958,7.3168054,-10.42057,-21.292263,-26.310932,-3.5314212,-18.24124,-2.4640808
MADS102,u,9,ADS,27.46777030285921,178.8058928709404,-522.83746,178.57219,5.814407,8.965969,-0.8588557,-17.401932,-4.792708,-23.610588,-6.5165806,-23.886753,-10.84411,-33.906776,-5.6779222
MADS102,u,9,ADS,28.48,99.99999999999787,-632.30054,174.76242,70.65387,7.0505705,-22.188484,-11.399605,4.36889,-13.457357,-9.174006,-15.877884,-6.246297,-17.600208,-8.8463545
MADS102,a,9,ADS,32.07829204248826,111.1805872338536,-410.35428,174.78203,-48.07338,-18.274164,-14.64835,10.650906,12.541538,-38.196335,-0.9131768,16.12425,5.549958,-23.44854,1.8938668
MADS102,a,9,ADS,35.25,130.00000000000256,-324.65787,135.4441,-76.05794,-10.159229,-41.379124,9.760754,-1.6045487,-33.527145,-9.029656,15.845005,-10.975922,-13.60816,-9.406004
MADS102,i,9,ADS,42.14428092351235,105.71907648765233,-520.9633,53.643166,66.52843,92.97686,-7.0969076,11.435331,-1.0347992,-37.98591,-18.738811,-8.742102,-12.979357,-14.170834,2.7113018
MADS102,i,9,ADS,44.13245129774334,97.54870225665968,-494.4122,68.91197,54.60042,81.30709,9.991257,-19.592775,13.740444,-37.03911,-17.326694,-5.170784,-17.660643,-24.461216,0.72994506
MADS102,a,9,ADS,47.61,90.00000000000341,-370.57678,154.30844,-87.51665,0.6467192,-40.263084,12.466084,8.265597,-31.392473,-6.9871016,9.424484,-13.329336,-14.280497,-5.0440683
MADS102,a,9,ADS,49.04,130.00000000000256,-361.5756,118.79501,-66.545395,-34.438606,-51.691494,19.69779,-1.667432,-35.69358,-8.516977,-3.2686262,-21.415976,-5.9974604,-35.085007
MADS102,a,9,ADS,50.57,130.00000000000256,-441.45792,173.39041,-38.837914,-10.99535,-19.248302,25.206682,10.587961,-20.491253,-17.233337,0.27253437,-14.562698,-12.467798,-13.983276
MADS102,i,9,ADS,53.25013521917877,59.86478082122915,-437.2077,43.748306,11.643281,89.30586,-8.405307,-16.66156,-8.353987,-42.19803,-32.94796,-22.743557,-16.699978,-23.935009,-0.93227214
MADS102,i,9,ADS,57.94,50.00000000000426,-489.6281,101.410675,24.690718,66.03311,20.32999,-14.290001,10.224913,-33.527107,-16.63377,-18.472582,-27.030794,-11.01243,-3.020321
MADS102,i,9,ADS,58.26,65.0667963416609,-471.52307,75.69563,15.331387,67.52019,23.998417,-31.57489,-3.7657022,-6.0171337,-31.5537,-9.244467,-9.925371,-33.493835,-9.916653
MADS102,a,9,ADS,58.55,80.0000000000054,-348.8609,163.2832,-88.06213,-21.955856,-18.704533,2.1761262,6.5128937,-23.487507,-0.48817158,7.078923,-2.3634672,-21.343914,-15.295525
MADS102,i,9,ADS,65.22,170.0000000000017,-500.8735,51.50489,70.17016,87.133194,13.290108,-3.4179082,12.4699,-38.253235,-1.9489026,-20.033607,-23.445091,-14.585256,-9.1503105
MADS102,i,9,ADS,67.33,109.99999999999943,-594.0405,87.66256,58.373726,84.46687,19.888432,-0.8126454,19.396282,-43.279655,0.7813996,2.8154812,-15.517471,-11.196123,-18.323475
MADS102,a,9,ADS,69.27,100.00000000000853,-362.3524,136.75296,-25.867735,-5.1330156,-45.569954,30.039476,-11.388408,-30.701168,2.3824868,18.345654,-8.44527,-7.6127777,-7.4495287
MADS102,a,9,ADS,70.44,100.00000000000853,-408.03613,130.40616,-20.042221,-4.5776625,-46.131466,24.797203,-5.841696,-29.66726,5.273255,28.0806,-4.04141,-0.025768757,-1.9890475
MADS102,i,9,ADS,72.57,60.000000000002274,-430.87726,127.607544,-19.88118,83.7685,20.000008,-26.858696,-5.5393696,-20.212132,-9.805186,-22.91232,16.957092,-7.1905775,4.5967455
MADS102,u,9,ADS,75.99,90.00000000000341,-511.44388,163.37842,32.629818,-13.34089,-3.3451471,15.133036,8.797543,-34.14424,-25.547997,-13.81758,-12.580068,-2.3257482,8.818422
MADS102,u,9,ADS,87.29,99.99999999999432,-543.69635,180.6289,17.834126,38.0025,-1.5664033,-9.644167,-5.905223,-36.840126,-20.535233,-4.319618,-8.869202,-27.087322,5.205306
MADS102,a,9,ADS,95.87,170.0000000000017,-401.5802,179.95111,-46.75837,-27.455706,-43.63993,18.450008,6.4319763,-33.701973,-2.4459383,16.717915,-10.905926,0.11555743,-9.040179
MADS102,u,9,ADS,97.79,79.9999999999983,-665.04083,156.51657,65.20083,42.916885,8.756886,-17.205414,2.7423189,9.798063,0.5550318,-5.614255,-15.8615,-21.573648,-9.804792
MADS102,a,9,ADS,100.61,129.99999999999545,-395.66766,161.5419,-55.454742,-20.859562,-38.013596,28.099758,-0.95285976,-33.336143,6.38481,16.946362,-11.199339,-10.526055,-8.706451
MADS103,i,12,ADS,5.92,99.99999999999964,-468.68015,90.11403,47.967953,108.04784,-20.66598,-11.116131,-20.166832,-41.64308,-20.260044,-16.450977,-21.523705,-20.229622,-7.417871
MADS103,u,12,ADS,7.501529177921281,188.47082207871946,-603.7245,190.64745,50.924957,4.034634,-22.956734,-2.598033,-7.8593087,-37.124435,-11.445005,-17.010464,-8.622547,-11.610979,-3.1784759
MADS103,u,12,ADS,8.748482828855913,121.51717114408633,-575.31915,189.46077,41.879646,19.633038,-42.660526,-6.098626,-12.838332,-28.638144,-13.873371,-19.153864,-26.204046,-15.193584,-0.49999952
MADS103,u,12,ADS,9.11,210.00000000000085,-561.7421,175.23996,25.701097,21.888105,-33.212616,-7.5167775,-7.6384716,-23.199135,-5.935773,-2.9662488,-25.953796,-19.010874,9.56257
MADS103,i,12,ADS,9.87,90.00000000000163,-464.59833,87.550514,29.239403,111.287315,-18.848145,-23.785425,-19.137436,-44.26751,-26.886791,1.0897589,-8.240895,-1.215125,-0.94950247
MADS103,u,12,ADS,16.35089818645286,139.10181354713913,-563.03217,147.19382,43.460075,-0.51967925,-55.980217,-11.261583,-14.282215,-33.0456,-5.8087125,-19.681574,-24.704279,-13.786147,-12.06565
MADS103,u,12,ADS,20.20050141803971,89.4985819602887,-565.4385,180.71262,41.16617,26.227047,-26.10558,2.0451927,19.220299,-13.070076,-13.175283,-31.925774,-29.470392,-18.817595,-11.499901
MADS103,u,12,ADS,27.98619743738516,111.32749396658781,-574.4547,159.34119,80.98456,13.765445,-18.515192,-13.239307,-9.493437,-8.783462,-0.40814614,4.1775656,9.375265,7.9289045,-0.8477714
MADS103,u,12,ADS,29.04,140.00000000000057,-574.93726,161.37442,54.38777,20.4009,-38.123966,-14.820059,-6.7190104,-37.185333,-6.986079,-15.005295,-5.992852,-4.378515,1.2983842
MADS103,a,12,ADS,32.56570782130556,89.68048125085915,-409.95276,147.97127,-65.90174,8.375348,-15.25266,3.8658342,-17.502357,-28.442858,9.941947,15.906786,-21.447668,-1.3845313,-21.902271
MADS103,a,12,ADS,35.0,136.92096895756123,-405.51855,179.93819,-64.915215,-6.1137743,-26.991648,1.9283228,-9.977692,-37.612846,2.6722531,0.69158447,-5.1558933,0.06448555,-24.382723
MADS103,i,12,ADS,42.44247283714265,117.52716285734977,-541.8311,78.23603,55.018913,103.45236,-37.10897,-1.1328602,-19.672676,-17.350683,-5.112996,-12.205465,-5.8455257,-15.322819,-4.0957556
MADS103,i,12,ADS,44.86442052118032,115.57947881967578,-548.9743,71.35312,57.929115,100.33062,-23.781097,-5.5216494,-30.479486,-26.451168,-10.717247,-6.2152553,-8.798059,-23.948751,-5.352535
MADS103,a,12,ADS,48.28,116.51545573663213,-527.55536,158.40016,0.7630464,-19.199448,-3.5625007,-1.4261346,-20.447384,-21.061611,-17.57859,6.893222,1.367293,-5.548932,-27.380352
MADS103,a,12,ADS,49.40793310314022,132.0668968597758,-504.2694,159.77957,-30.647877,-8.400438,-16.217514,18.287663,-25.072248,-32.594864,8.865595,9.031115,-7.4395905,6.0255613,-13.849349
MADS103,a,12,ADS,50.88041916148364,119.58083851636303,-488.4322,185.28836,-28.200542,0.63152313,2.7915528,22.334621,-8.355484,-23.679106,17.464825,2.6564527,-7.2268333,8.828365,-21.261501
MADS103,i,12,ADS,53.30600767538031,82.96719871289326,-547.44684,89.80597,60.571083,85.47765,-17.01026,-6.2117963,-26.805527,-19.242569,-26.519928,-5.8559055,-23.929594,-11.531305,4.0875254
MADS103,i,12,ADS,57.85,51.57023303080166,-557.0291,105.50415,58.01275,104.347015,-7.3007994,-19.677319,-21.596802,-34.63772,-23.558037,2.2542841,-5.8695936,-7.387863,-3.1103349
MADS103,i,12,ADS,58.17,59.99999999999517,-483.4286,110.91164,32.17752,106.2432,-11.268695,-27.259258,-20.643402,-32.784187,-26.348824,-8.045012,-9.224929,-9.751957,0.8983519
MADS103,a,12,ADS,58.46,127.51031253029055,-398.74304,174.38593,-60.19612,-4.2827077,-5.998802,-14.7220335,-17.584114,-25.325857,4.501376,14.8010645,-0.49557215,2.7348757,-32.975746
MADS103,i,12,ADS,65.6285015675272,181.1255746548852,-551.3584,70.1931,59.376877,74.553055,-41.5764,-4.0454426,-33.23889,-17.37813,-25.120613,-6.6070642,-20.133013,-26.184055,-4.189003
MADS103,i,12,ADS,67.35783265667007,132.1673433299253,-549.55664,84.7486,75.43894,90.96997,-23.013784,7.2165213,-17.452366,-19.13026,-9.651566,-3.5515919,-5.2222977,-23.57368,-3.28294
MADS103,a,12,ADS,69.2,90.00000000000341,-430.9531,130.28018,-9.889326,-43.86635,-17.955544,-5.143054,-6.912079,-30.282623,-0.463427,19.673986,-27.613987,-4.7695036,-7.995288
MADS103,a,12,ADS,70.18,94.63550596383641,-434.99734,144.47308,-6.043625,-16.589924,-9.488425,-6.732247,-4.7132735,-36.75852,15.8873205,15.810268,-17.771933,-5.110948,-23.023819
MADS103,i,12,ADS,72.57,40.00000000000625,-472.3145,115.08089,-13.914777,52.427742,-8.833869,-41.657227,-30.044754,-27.735964,-12.460817,-4.9577045,-3.119547,0.80629027,-1.1742585
MADS103,u,12,ADS,75.59252408157315,98.15837594200616,-589.7839,184.11238,43.467262,25.433498,-5.597931,8.650696,8.756741,-30.002377,-24.997623,-12.656408,-17.975948,-14.256849,3.3098392
MADS103,u,12,ADS,85.36,120.00000000000455,-618.9012,198.56683,72.82379,15.203681,-2.9993505,7.699794,-8.632067,-7.0688047,4.7439885,8.335235,1.4792182,-0.5880079,-2.2853024
MADS103,a,12,ADS,93.4567220786715,153.27792132849538,-451.6327,154.29604,-25.927746,-26.629478,-17.501785,10.365823,-3.2994213,-17.329178,-9.549636,16.193853,-2.1816502,-14.8046875,-0.50430703
MADS103,u,12,ADS,95.19,140.00000000000057,-622.17444,191.50238,63.466576,-1.2960923,-17.635515,-7.867381,-17.473785,-22.484001,-8.822082,-9.823239,-19.879969,-10.898239,-10.012558
MADS103,a,12,ADS,97.29031505786791,121.52941783296001,-452.1447,144.61528,-34.07381,-5.9318404,-36.532578,15.903866,-1.284944,-34.852623,-8.444975,10.901888,-15.056691,-4.3353724,-19.672735
MADS103,i,18,ADS,8.499237029358937,144.40693635141244,-477.54364,61.03826,60.833828,123.34692,-32.50622,15.398303,-9.107164,-31.88126,-21.421976,-37.65863,-7.3591733,-36.716805,17.35994
MADS103,u,18,ADS,10.15980403966824,132.78798744956964,-493.71103,167.96185,62.675777,11.427305,-74.98454,-14.217093,-16.334995,-30.93427,5.1946635,-41.93054,-2.2342355,-14.180679,-29.733448
MADS103,u,18,ADS,11.41441225907659,109.55008964588941,-482.47116,179.11179,61.12439,15.233011,-63.069023,-6.831608,-14.033497,-24.855482,1.3324194,-17.117153,2.0330443,-26.411964,-12.835251
MADS103,u,18,ADS,11.85303549417296,159.3455849394889,-487.73065,190.51445,57.444542,19.699078,-47.671135,3.0989494,-10.416756,-21.567806,2.399738,-17.565222,-4.0653467,-22.393517,-13.494959
MADS103,i,18,ADS,12.5422960555804,92.9515912147103,-459.73108,85.60538,45.055977,126.13108,-31.951237,8.621754,4.8393784,-34.300964,-25.7711,-32.20201,-14.511302,-28.290707,20.718988
MADS103,u,18,ADS,19.62836382227704,41.636177722960355,-442.30322,193.4083,77.167534,20.366653,-18.184105,21.544003,0.47609067,10.913927,17.20368,3.9341583,-12.140385,-1.8960989,-3.62917
MADS103,u,18,ADS,23.67,55.03714574203755,-475.69754,191.42374,61.24215,30.715286,10.401888,13.800505,19.887573,5.077079,-5.846956,-6.8490143,-10.336063,-8.372162,15.529629
MADS103,u,18,ADS,31.47,148.01434410563274,-492.84592,166.40427,109.93027,52.407856,10.268326,15.535747,3.5012062,6.245452,7.5684843,0.9155481,12.42079,3.715741,9.421224
MADS103,u,18,ADS,33.14,179.99999999999972,-506.44528,186.99055,100.6712,25.638565,-47.29797,16.386251,-22.384838,-13.754249,-4.172531,-12.647942,2.4049997,0.23171794,-9.719473
MADS103,a,18,ADS,36.66331797301213,96.68202698787098,-276.5453,180.1807,-66.1371,13.936353,-20.864733,23.577036,17.659637,-22.079119,19.351826,-8.370498,10.700593,-10.101097,-21.002506
MADS103,a,18,ADS,38.86,160.0000000000037,-336.82852,170.48059,-72.82628,-20.210423,-11.979491,-6.1081104,23.168049,-31.342682,5.346347,-13.225855,-15.890892,-18.310593,-21.953495
MADS103,i,18,ADS,47.08428712271531,149.31447433278322,-481.3789,85.994194,49.27926,117.72561,-39.166,15.942861,-25.305378,-23.327736,-11.597345,-15.323102,-1.7133297,-24.87976,15.175959
MADS103,i,18,ADS,49.70705691242821,73.19336977096924,-463.53476,76.94751,42.353275,114.32216,-20.95556,10.204723,1.2463815,-28.542053,-17.344242,-34.944168,-6.734851,-30.434124,12.522569
MADS103,a,18,ADS,53.51127638620895,68.7236137910503,-314.37708,164.60696,-69.50446,-11.615276,-16.877014,-11.041034,7.261101,-28.838404,8.531333,-15.926385,6.778087,-34.48529,-16.328571
MADS103,a,18,ADS,54.86,116.4289792617339,-318.96902,186.12387,-62.593258,4.884092,-7.539015,24.503635,8.440298,-13.911053,8.966729,-12.134638,-6.7669315,-9.369653,-18.598652
MADS103,a,18,ADS,56.38,113.54886485190718,-358.68256,189.00784,-41.573936,-17.551277,-22.321098,29.070988,1.8846211,-16.655584,1.5383763,-21.524189,-9.136914,-1.115441,-23.682932
