spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
FADS101,a,18,ADS,85.79574529929893,97.93114074406617,-512.83435,186.13498,37.36106,-5.7109947,-38.490784,-11.17546,15.693849,-2.7587185,8.78582,-11.249175,-3.6776795,-13.074199,-16.273693
FADS102,i,12,ADS,7.378975009831078,81.02499016892217,-489.75317,82.69585,71.097534,129.14471,15.185499,5.8331137,-0.95504016,-18.016556,-15.478327,-14.155123,-23.975246,-3.4672728,-11.090866
FADS102,u,12,ADS,8.92,134.38369265444726,-708.0161,144.99048,66.98021,36.7427,4.127474,-18.070179,-24.756754,-13.596066,-2.5172791,-5.413823,-6.2932487,-13.330425,-14.202208
FADS102,u,12,ADS,9.671606073864318,118.39392613568123,-575.3572,194.00113,62.00959,25.410189,-1.6757231,3.5083213,-2.856507,-0.34106708,-21.009666,-30.306252,-9.374377,-25.61235,-24.15352
FADS102,u,12,ADS,9.971988842402103,128.21215730271618,-567.7897,200.02579,50.672546,36.589874,-32.59884,3.765421,7.2375145,-29.380981,-10.820036,-17.710508,-24.367813,-27.6184,-6.3427186
FADS102,i,12,ADS,10.42,89.99999999999986,-470.0413,81.51466,68.93548,127.16513,11.52235,-0.72860545,-0.85019255,-8.150667,-20.157139,-20.259157,-3.8454587,-7.6515303,-7.060377
FADS102,u,12,ADS,16.44,115.60460678801832,-588.24286,174.37674,87.411934,52.75461,-34.803688,1.5591226,-19.891747,-24.215275,-7.70605,2.3008788,-21.029484,-14.765605,-33.471737
FADS102,u,12,ADS,18.9397893976945,81.81156704078063,-485.80453,190.12256,96.281715,47.774284,-14.886216,-14.6325245,21.321325,8.106924,-3.3011677,-5.1784444,-14.517635,-12.346029,-6.014097
FADS102,u,12,ADS,24.8,120.000000000001,-569.4338,212.4808,85.08805,47.028053,-23.918512,-20.395126,2.2396553,-9.253473,-13.088053,0.6227647,-13.200457,-6.311545,-17.856777
FADS102,a,12,ADS,28.73,89.99999999999986,-388.57895,227.6613,-21.854519,-10.161686,-33.21219,23.428776,-8.314594,4.186269,-9.166661,0.87989616,9.054903,16.429625,-14.1371975
FADS102,a,12,ADS,30.21,70.84990352052856,-322.44693,177.5534,-53.790398,31.470663,-45.154274,19.808422,-10.211938,-7.845554,-12.158968,5.6498613,7.2673225,11.826914,-33.858356
FADS102,i,12,ADS,36.40960458378012,70.39541621987411,-470.55573,100.88943,75.31799,89.00826,26.693233,2.0613098,-22.79741,-8.352604,-12.399169,-24.002033,-13.129935,-10.018709,-18.76568
FADS102,i,12,ADS,38.08467501770496,155.324982295042,-542.27795,102.571144,102.128914,90.084305,23.571812,4.8946323,-9.939861,-6.165615,-30.497013,7.767251,-6.9154363,-12.683651,-12.737448
FADS102,a,12,ADS,41.283168344957,152.6335205984708,-398.7422,223.7326,-40.64302,4.775408,-44.405754,15.072775,-14.5949,0.5022523,7.9655247,-8.084755,11.197216,24.801115,-2.7988944
FADS102,a,12,ADS,42.37,130.00000000000256,-412.48633,185.31941,-22.518099,-26.990843,-57.964367,1.5079643,-12.898558,-11.371681,-9.253292,-17.707111,-15.295199,7.7059255,-16.475685
FADS102,a,12,ADS,43.46,109.99999999999943,-429.11917,200.16489,-14.775387,9.083397,-33.505554,4.1840343,13.767103,18.494686,5.2602463,-8.0264,11.898989,15.181242,-20.852343
FADS102,i,12,ADS,45.94868272300099,64.71661273374707,-457.69012,118.94147,39.64843,110.27723,14.87649,-12.328903,-20.746632,-16.459461,-9.935132,-18.454098,-2.2762856,4.1533527,-16.053127
FADS102,i,12,ADS,49.00324593851423,54.94806741544522,-466.30954,118.841705,46.07964,110.374016,18.26983,-27.77932,13.296141,-3.550733,-22.957426,-19.33997,-20.102911,4.3314962,0.7429913
FADS102,i,12,ADS,49.33293434300692,70.82195355769016,-459.576,113.174545,68.04319,79.30087,24.527802,-8.991468,-22.650145,-2.6217043,-21.40342,-28.098366,-9.564989,-10.988423,-19.85706
FADS102,a,12,ADS,49.67622243115702,134.31749812664862,-399.89346,234.99121,-28.941896,-5.656602,-43.08265,2.42115,-9.373613,1.583156,-11.570099,-2.9962919,0.7900125,28.339909,-13.500743
FADS102,i,12,ADS,55.07,100.00000000000142,-464.6994,107.923294,64.89597,106.39053,14.090424,-2.0049515,-8.479088,-16.04775,-19.397234,-13.325415,-17.695435,4.4102783,-13.746679
FADS102,i,12,ADS,56.33,79.47062609647304,-475.32483,89.85677,42.778076,119.77568,40.767467,-14.7244,-16.492783,-13.539576,-19.905674,-10.371101,2.7670648,6.3976746,-9.4014
FADS102,a,12,ADS,57.57,111.18554363255839,-381.23233,189.32327,2.7620065,-13.823744,-59.929893,16.773396,-9.828024,-11.224656,-9.486089,-13.357874,-6.5198584,22.975452,-8.4982605
FADS102,a,12,ADS,58.44,85.17635245588906,-402.59003,210.04564,7.871413,11.553909,-53.722908,11.856298,-10.021091,-2.1677313,-10.576671,-6.1923475,18.640224,17.531849,-17.288063
FADS102,i,12,ADS,60.1078222423797,42.17775762030129,-425.1804,182.47626,-22.784504,47.382107,34.177917,-1.9475741,-32.63012,-27.951715,-8.074643,-27.46016,-20.326498,-2.9658384,-1.9613719
FADS102,u,12,ADS,63.15652720737144,93.47279262856034,-610.2073,188.38663,99.89435,48.718994,7.886235,-0.16665804,-4.197791,-19.980629,-4.8733683,16.089981,3.8127966,-11.170735,-2.3649225
FADS102,u,12,ADS,70.09,79.9999999999983,-580.299,219.77429,102.09366,42.871983,-21.68788,-9.545597,-0.36841488,-9.535867,-7.5417795,1.9706495,-8.553345,-5.1485367,-19.43648
FADS102,a,12,ADS,76.72,140.00000000000057,-401.52676,213.21783,-4.192342,-6.5615025,-53.82344,21.721502,-11.777849,12.307139,-8.04347,-6.8643904,7.35317,23.515034,-13.782145
FADS102,u,12,ADS,78.49109957646003,94.0222486886455,-589.885,208.67761,83.70425,37.5973,-11.297859,-13.237807,-13.296299,-2.8586936,-1.0232481,5.2900887,9.259911,-12.956587,-0.96069765
FADS102,a,12,ADS,80.31455498728786,98.90652134781419,-365.94354,183.97913,-29.557272,1.8453727,-56.736366,22.305248,-23.549755,-6.161442,-23.729362,-8.661426,6.078636,11.181607,-6.955553
FADS103,i,15,ADS,7.78,109.99999999999943,-514.9019,79.13564,59.934933,136.48517,4.126974,19.600224,-10.77294,-8.849279,-8.297669,-17.938644,-2.909213,-7.675084,-17.804306
FADS103,u,15,ADS,9.74,220.00000000000063,-552.55817,209.064,71.66556,47.464172,-32.77334,-23.3431,-1.566956,-11.733351,-8.023754,5.8271027,-0.42190266,-11.076705,-13.961706
FADS103,u,15,ADS,11.13979402568665,140.2059743133499,-526.9817,221.813,63.478004,37.676414,-35.135735,-11.557901,-7.63632,-32.076214,-7.393482,0.018105268,-8.686265,-4.5199623,-11.985815
FADS103,u,15,ADS,11.47,229.99999999999864,-505.62683,225.21982,83.08249,15.264095,-23.738356,-16.431946,6.124264,1.2150234,-2.7756143,-14.414214,-14.427856,-4.744253,-8.717718
FADS103,i,15,ADS,12.21,89.99999999999986,-452.02356,96.84097,35.14406,98.40692,6.771331,-3.6687121,17.158138,-18.068188,-19.814167,-17.511372,-15.048748,-13.072917,-17.176357
FADS103,u,15,ADS,20.64174884243939,148.25115756060825,-538.6829,160.14362,99.34406,33.071457,-18.751778,-29.386477,-32.572,-16.85762,-1.3567669,-9.116479,-9.466624,-15.689785,-14.45217
FADS103,u,15,ADS,34.26258439770412,117.41560229588544,-490.4329,192.58064,110.04408,51.239002,-20.828697,17.224483,-1.9047754,-8.808094,15.169266,15.236222,-5.85083,-3.856524,-2.707221
FADS103,u,15,ADS,35.51,149.99999999999858,-568.52795,211.52422,71.019806,42.902473,-28.69738,-33.4544,-14.91146,3.6737685,-8.844849,1.1973603,8.060816,-5.8264427,-28.593485
FADS103,a,15,ADS,40.33,124.50969690075198,-397.13013,217.72769,-59.674736,-3.9070108,-21.798656,-0.82909757,7.1357665,1.0793895,-2.0319827,17.21201,8.73678,13.78868,-11.740416
FADS103,a,15,ADS,43.94,154.91323270817503,-380.97754,181.98465,-9.007935,-4.2512665,-17.321203,4.7408485,-10.7049265,21.772846,-2.157548,-1.6551137,12.044155,-2.8446836,-25.344421
FADS103,i,15,ADS,51.46630488200886,133.6951179911381,-474.23907,89.46619,48.63113,139.46901,-14.896205,-4.436942,-6.030271,-16.808388,-13.721357,-11.512607,-2.0733805,-14.328342,-19.413977
FADS103,i,15,ADS,54.17874031759795,94.60710522660065,-408.99222,95.96956,15.879213,143.89601,-8.168844,-10.212278,-16.943335,-12.651959,-11.364096,-17.873959,-10.395849,-3.2526581,-22.694275
FADS103,a,15,ADS,59.1,115.08677877867513,-349.90826,177.12769,-32.12955,-18.92965,-29.671509,10.53017,-24.29877,18.681015,-10.28412,-0.17228943,22.045816,12.085602,-18.539934
FADS103,a,15,ADS,60.84,149.99999999999858,-432.42828,180.04391,-31.223099,-34.145718,-19.518044,-0.19580281,8.836733,8.291277,-2.0059004,1.399276,-5.921827,11.522202,-13.872377
FADS103,a,15,ADS,62.71,136.95316376525568,-410.45218,219.01459,-23.191244,-21.608734,-36.317253,11.247917,13.181875,7.905516,6.7622633,-2.1827192,-2.7817495,11.209585,-19.256039
FADS103,i,15,ADS,65.96557148081627,103.61730572438432,-495.37503,86.52466,58.070145,135.10983,-5.610811,-5.205047,-3.8601012,-7.5923705,-8.675381,-1.840282,-11.249277,-14.652675,-20.979462
FADS103,i,15,ADS,71.32954889249918,180.45110750082927,-396.90265,79.245926,43.735344,99.17367,-42.179367,-23.367704,-23.158295,13.542273,-25.789104,7.7867274,-13.159061,-24.062536,-14.388301
FADS103,i,15,ADS,71.98155658395238,108.44341604762064,-424.73923,80.72781,43.91279,146.37646,-2.8017855,1.5347455,-18.64473,-16.208992,-6.1234345,-29.8894,1.2904465,-19.567383,-25.639494
FADS103,a,15,ADS,72.37,153.5782398182306,-358.882,194.43835,-15.958007,-22.738327,-29.486078,2.7978752,-13.746978,23.32786,-7.7059045,-8.651947,15.020691,4.471936,-26.832096
FADS103,i,15,ADS,80.07,190.00365245574358,-548.71,65.60017,98.497894,120.144585,-8.384172,12.254946,-25.295788,-13.620592,-6.3476872,-13.882449,2.5117345,-24.495073,-35.992737
FADS103,i,15,ADS,82.49,132.64456582926698,-490.24988,85.67467,58.630024,142.39786,0.028512806,6.948345,-22.808346,-5.562351,-16.250422,-18.434889,-4.8801646,-9.135456,-29.396912
FADS103,a,15,ADS,84.72858683909982,121.4131609001754,-402.09702,173.43631,9.576249,-19.523983,-52.478676,13.980331,-12.562311,32.295605,-20.196125,10.387421,-5.0904264,-4.30799,-1.5668421
FADS103,a,15,ADS,86.31,112.5902399618326,-413.97757,184.80414,28.704796,-25.31461,-56.017723,5.165211,-11.143917,31.707226,-10.560865,10.464821,-3.0529962,-2.1384265,-5.259431
FADS103,u,15,ADS,88.91,188.40070373724416,-465.03546,231.20415,39.215343,-0.08626902,-31.188854,-28.826492,-29.933895,15.452391,-21.862804,6.0072913,0.4907076,-3.875416,-12.761624
FADS103,i,15,ADS,89.42141543384479,52.5595029036765,-380.73462,161.12842,-16.958563,83.73733,16.92802,-23.220703,-44.84788,-9.513948,-6.1757765,-16.483635,-13.457968,5.0430183,-9.256517
FADS103,u,15,ADS,93.7919055423882,123.13940680287772,-540.3726,201.36829,59.061512,32.97965,-16.843878,-27.942896,7.2250767,8.34429,-4.02864,-21.518959,-14.582627,-22.292725,-6.81677
FADS103,u,15,ADS,105.33,140.00000000000057,-488.27795,170.05885,109.20739,65.22612,-0.2878613,8.027396,8.553078,-7.8320227,10.43333,6.4798794,5.782469,10.846366,0.831649
FADS103,a,15,ADS,116.12,140.00000000000057,-392.39673,182.09909,-7.511774,-7.8298607,-46.080276,12.465164,-6.814794,22.19992,-9.885641,8.427958,7.4040556,1.1465857,-14.762448
FADS103,u,15,ADS,118.69,123.51469637330581,-567.83606,210.17426,53.2978,35.972633,-34.390408,-29.842262,-8.798405,3.368381,10.113078,-6.385462,4.0824513,-19.639915,-17.517
FADS103,a,15,ADS,121.75,133.47539488439963,-352.99664,183.99854,-10.815828,-19.584616,-41.693405,-16.996048,-14.255585,8.865281,-17.84238,6.2723713,12.455342,2.489613,-19.481155
FADS104,i,12,ADS,6.21,99.99999999999964,-483.7761,92.70761,14.199676,142.51413,-5.547849,10.492777,8.842827,-35.78044,-15.29249,-46.71259,5.7834167,-21.124804,-27.77964
FADS104,u,12,ADS,7.57,149.99999999999946,-593.8036,194.94176,108.437416,51.932655,-18.827494,-2.0351303,-11.832455,-15.341154,5.2894993,-43.626556,-11.131606,-16.430117,-24.72665
FADS104,u,12,ADS,8.155965025574416,104.03497442558418,-559.0929,180.59607,52.19905,32.62239,-21.620026,12.562125,5.637521,-20.358463,0.2496444,-29.7655,-0.29756737,-27.80402,-44.950676
FADS104,u,12,ADS,8.475603054565909,204.39694543409104,-533.98846,173.90067,54.89973,34.78501,-2.401229,-20.177006,-12.247646,-6.8730392,-7.327944,-29.093845,6.695881,-21.749737,-17.948595
FADS104,i,12,ADS,9.05,89.99999999999986,-423.96494,128.84964,2.85322,121.93233,2.822339,-1.7571106,-6.7787037,-10.192583,-17.98417,-42.44877,10.054373,-22.42954,-19.218922
FADS104,u,12,ADS,15.21,129.999999999999,-512.23926,113.098076,78.40405,66.40227,1.5705729,-27.620176,-30.360226,-33.699203,-15.9996395,-17.473274,6.0718784,-4.8414793,-22.044851
FADS104,u,12,ADS,17.63234526077458,140.13686985341778,-623.4356,162.36154,79.691086,60.542168,-9.843405,1.4955777,-7.883365,-21.964981,-3.9888535,-23.50978,-2.581295,2.6284308,-30.645575
FADS104,u,12,ADS,24.39404988987277,105.49629528291149,-483.86664,178.12473,76.130646,54.297512,-43.64261,-0.8949071,-0.7611233,-19.016605,11.798969,-24.481743,28.377766,-3.730645,-26.662771
FADS104,u,12,ADS,25.35,189.99999999999773,-522.0104,218.56494,92.40054,45.609352,-39.4739,-4.0892477,11.430597,-11.224564,16.77255,-30.458445,9.622517,-7.756457,-37.95421
FADS104,a,12,ADS,28.26,76.87260493707981,-331.7105,196.38492,-35.24974,1.6575725,-57.368027,28.291422,14.848291,0.5487545,-13.267796,-1.4735198,18.025673,13.764805,-30.563457
FADS104,a,12,ADS,30.6,99.99999999999787,-336.97076,168.86374,-60.250824,9.169317,-78.058075,8.392881,4.8229866,9.873095,-6.8032875,-18.672976,13.157087,-6.7518325,-5.6395736
FADS104,i,12,ADS,36.35699393394984,93.00606605016526,-467.2588,105.558365,40.835136,106.074615,-17.744316,-1.5693352,-10.630659,-16.649006,-8.5458355,-20.48341,9.526242,-15.922083,-22.147781
FADS104,i,12,ADS,38.14908817625118,110.9118237488147,-402.10223,69.04161,12.881762,109.54772,-9.81972,-0.121216655,-4.54534,-37.723404,-16.01279,-43.19184,2.8336277,-13.293049,-22.258118
FADS104,a,12,ADS,41.37841353213264,157.4571571386727,-330.5353,186.07552,-32.149483,-17.199116,-48.478264,16.981865,0.7020023,-22.669796,4.171685,-6.8278437,23.847015,0.9453418,-35.96997
FADS104,a,12,ADS,42.58,140.00000000000057,-329.15247,136.21207,-62.817013,1.1211292,-73.638855,19.217747,0.47559977,-1.3317024,-10.751286,-7.975443,10.444686,-15.340976,-20.308834
FADS104,a,12,ADS,43.96,140.00000000000057,-374.55386,192.51985,-29.750137,-20.066711,-56.456253,20.134438,3.0585084,10.553558,-13.797682,-15.092415,5.497787,-4.7722554,-11.830782
FADS104,i,12,ADS,46.17478697263908,95.21302736091997,-394.52997,84.81887,13.698881,111.05809,-23.814146,-1.2155026,-17.772907,-15.391434,-22.196678,-30.933092,13.649261,-18.869923,-18.815443
FADS104,i,12,ADS,50.19,39.99999999999915,-530.32825,144.7824,24.891178,113.44153,23.07715,11.347778,-8.31364,-3.4227865,-1.5635865,-41.304787,4.4462247,-13.675991,-24.26818
FADS104,i,12,ADS,50.57254329480222,74.00486385516558,-443.51822,88.11572,19.832367,130.19336,-11.928234,-3.0209885,-4.5861015,-15.900635,-12.957937,-45.31996,8.513021,-23.987,-26.662231
FADS104,a,12,ADS,50.91273425781593,116.51829628261368,-337.74866,161.38177,-25.079226,-0.7664859,-43.12655,21.388699,8.219492,-2.9305544,-14.988803,-11.007404,21.73581,-4.8884287,-33.83879
FADS104,i,12,ADS,56.11,130.00000000000256,-455.25372,71.47014,19.423063,135.19159,-23.9511,-1.220468,7.2191305,-37.285995,-11.086473,-42.20307,2.057742,-25.58258,-38.920513
FADS104,i,12,ADS,57.52,142.89714763013706,-421.05075,85.205826,6.03018,129.06107,-18.122921,3.5064921,12.618065,-23.886002,-4.9589405,-47.071136,3.9203527,-26.940071,-24.81237
FADS104,a,12,ADS,59.3,95.10824006242302,-344.53757,167.29274,0.86502904,-11.9519005,-65.95993,11.718865,0.8448898,6.7081776,-15.939444,0.90333694,12.50479,-4.8739104,-9.119739
FADS104,a,12,ADS,59.96,83.59657340979254,-399.17197,169.39502,32.18916,15.707006,-75.15544,18.337296,15.13693,-1.6891508,-12.3737545,-27.208817,14.081416,-1.4886858,6.48576
FADS104,u,12,ADS,64.73310022768815,105.49629528290438,-480.5791,200.76044,51.9514,49.744923,-25.48907,-7.2026415,29.026474,3.0650678,-3.2463095,-19.264908,-14.748509,-1.3127501,-31.975842
FADS104,u,12,ADS,72.5,163.67205775803484,-520.2164,164.47505,71.653824,44.154205,-25.99982,-7.4937944,-4.9378386,-16.193388,0.17172348,-25.68881,-11.582872,-8.594477,-27.248253
FADS104,a,12,ADS,79.42494045216615,113.36915313984264,-322.20728,189.82346,-41.142513,-1.8901567,-73.2834,12.506827,8.31918,4.266984,-12.669884,-8.404083,4.5904408,1.7870579,-15.457315
FADS104,u,12,ADS,81.21,100.33657843162302,-531.04224,202.76495,87.100525,23.75119,-26.275928,-17.754915,-4.9800534,-2.059277,10.066201,-28.68034,8.026274,-20.297503,-25.734455
FADS104,a,12,ADS,83.0705713014907,129.11486885370493,-331.65643,174.5473,-32.609844,0.5346694,-49.28421,17.213799,8.5477915,3.7518744,-21.935474,-18.149345,10.50045,3.8635712,-8.880063
FADS104,i,15,ADS,5.855706019094407,114.29398090559317,-480.76498,75.50077,30.948309,123.77653,-27.072231,18.52442,9.661162,-44.01989,-5.7783403,-45.762283,-14.291555,-23.583004,-26.969555
FADS104,u,15,ADS,7.35,169.99999999999994,-619.22754,185.08609,66.77246,33.26416,-5.809286,24.441395,-10.393458,-11.763361,-0.6474978,-34.858086,14.653063,1.1769636,-0.8019271
FADS104,u,15,ADS,7.99,160.00000000000014,-603.71155,173.6213,83.56778,43.413883,-19.639833,2.3729649,-12.162338,-33.0241,-4.3007445,-24.85329,2.151651,2.5767136,-50.12655
FADS104,u,15,ADS,8.37,150.00000000000034,-525.1551,161.9352,41.93692,34.357117,-22.509434,-8.914914,-18.333439,-29.753271,-6.8637295,-6.401503,-9.195758,-15.030544,-38.386078
FADS104,i,15,ADS,8.82,99.99999999999964,-375.79807,70.74556,-11.96953,149.71024,-2.668531,8.261311,-16.404747,-30.195974,-24.160954,-39.436657,6.525815,2.0839486,-33.04386
FADS104,u,15,ADS,14.47457478754316,101.35549881110961,-415.50778,100.781555,51.43312,43.214073,1.2543011,-25.746119,-35.305813,-22.81903,-27.032398,-8.301896,0.85160226,-0.53932333,-10.781161
FADS104,u,15,ADS,16.59580275012064,135.14066508146882,-575.89655,142.84955,104.407684,58.276062,-8.4072695,-15.541538,-11.1149845,-14.625256,-10.40135,-13.314636,-11.953811,1.8124894,-14.087179
FADS104,u,15,ADS,23.03,121.45790445361726,-546.11163,193.43314,62.926697,35.534996,-34.27009,-6.684091,-11.651174,-30.21954,-5.127386,-26.772263,0.12892705,0.508276,-30.47677
FADS104,u,15,ADS,25.07,129.999999999999,-539.1788,194.80823,76.07361,46.224304,-26.685322,-13.18347,-15.137684,-12.307752,9.884113,-27.385958,15.508808,-3.739646,-42.54763
FADS104,a,15,ADS,27.65,101.10941184057154,-281.9646,173.62115,-58.269463,16.869633,-65.55658,16.47796,5.765291,-0.891288,-5.8137927,-1.2245586,15.111694,16.673811,-32.457012
FADS104,a,15,ADS,29.34,118.63244056052125,-251.49681,141.81512,-56.742123,-2.6172566,-81.51909,14.313183,-0.314875,-11.01454,-9.794607,-1.0222266,4.843713,0.42771566,-40.293045
FADS104,i,15,ADS,35.37605570738459,113.94429261541461,-423.88437,59.11022,27.686275,145.13269,-21.335958,24.400093,17.229362,-27.52768,-12.879206,-40.096714,-14.479301,-10.55929,-26.34859
FADS104,i,15,ADS,37.42014973129601,109.85026870399395,-395.35446,41.399887,19.361988,125.01193,-16.789024,17.310745,2.6262898,-31.33576,-11.263298,-35.81763,-10.3087635,-7.4904737,-25.851528
FADS104,a,15,ADS,41.0850104287973,119.45469502738604,-324.11972,177.82144,-62.62527,-4.255118,-43.33484,19.770802,-12.1282,-5.064174,3.5008392,-3.5532236,16.927853,11.377218,-36.41672
FADS104,a,15,ADS,42.26,130.00000000000256,-299.1161,114.86795,-50.422157,2.2329397,-67.04478,17.224812,-3.1819487,-2.489791,-17.45443,-2.5866733,2.4972532,-2.0765867,-33.605377
FADS104,a,15,ADS,43.7,129.99999999999545,-352.2595,190.7413,-51.513557,-1.4765342,-57.961884,8.32982,8.82996,8.285539,-15.079071,5.1427383,5.0563684,2.8810744,-24.93943
FADS104,i,15,ADS,46.1813324109279,117.04146886519595,-410.55878,87.60856,11.524067,138.76907,-11.379038,11.718272,-2.9854732,-23.07619,-14.427807,-34.981525,-5.5910234,-16.410294,-27.489914
FADS104,i,15,ADS,50.15,50.00000000000426,-470.94766,132.79451,4.1360765,130.82019,5.9542484,-2.1775138,-8.771492,-28.815508,4.7546253,-55.829037,3.3329043,-7.846675,-34.27823
FADS104,i,15,ADS,50.52404938647451,85.95061352549038,-390.01434,58.454044,15.928461,121.51127,-25.321144,17.020187,-4.306037,-23.674341,-3.6193445,-36.517933,-4.9334846,-13.630352,-27.703613
FADS104,a,15,ADS,50.88,131.81945498751446,-249.19797,161.8368,-74.00705,16.010315,-51.12995,19.18672,6.0432014,-15.262279,9.297456,-3.7847278,25.86315,11.27708,-50.296185
FADS104,i,15,ADS,55.74113721932927,128.86278067072965,-392.39334,59.03889,0.9383404,142.02203,-13.01053,7.2063875,6.3936543,-28.319298,-12.691765,-46.25492,4.9520383,-13.569967,-20.871372
FADS104,i,15,ADS,57.22,140.00000000000057,-391.3711,89.78099,4.2618337,130.11397,-10.602993,2.8653336,18.602882,-24.95652,-6.1322875,-39.582565,-3.623858,-16.554855,-29.766499
FADS104,a,15,ADS,58.93,79.9999999999983,-351.7849,175.40358,-13.141054,5.5101686,-74.570946,4.36552,1.5427719,-0.30802512,-4.3915443,-5.0113897,12.5546055,0.031153917,-15.173027
FADS104,a,15,ADS,59.45,122.21976031149495,-387.10254,171.82126,9.586732,12.454834,-73.44377,-3.0836473,7.288008,2.976711,1.4572154,-18.608078,20.879171,5.2402954,-18.080448
FADS104,i,15,ADS,61.23296801853152,53.09097556772002,-374.73245,132.189,-51.281677,67.28195,1.3098079,-23.509995,-30.279827,-63.936058,11.642998,-47.424637,-12.26289,4.770745,-30.763435
FADS104,u,15,ADS,64.16490710682793,126.69437351387103,-529.59656,203.26068,80.58475,21.576748,-10.107531,0.9009764,-13.919218,-14.713444,9.528953,-14.3748455,-10.600555,-13.560423,-27.695549
FADS104,u,15,ADS,71.91,150.00000000000568,-480.09122,175.2315,56.35753,44.630703,-37.238,-9.169932,-7.2302814,-39.920532,8.628735,-9.83002,14.942886,-0.5960787,-44.020706
FADS104,a,15,ADS,78.87,140.47977313610716,-282.74268,168.00003,-48.084587,6.8944874,-80.068924,10.5811825,16.982632,6.15864,7.7121096,-11.070925,6.029707,14.747024,-31.645418
FADS104,u,15,ADS,80.42,129.99999999999545,-468.45447,172.7962,83.18955,35.59636,-37.88694,-1.5657861,-10.543492,-1.0276884,3.6110873,-22.824547,7.2323427,-11.699686,-58.687813
FADS104,a,15,ADS,82.1,130.00000000000966,-301.753,182.6289,-45.58264,-3.8278725,-61.887863,22.139248,5.938502,5.6662507,-5.192702,-12.762566,8.768505,14.65962,-29.204788
FADS104,i,9,ADS,6.42,89.99999999999986,-546.7766,129.61551,58.22896,100.37308,4.12619,7.1510506,-4.0293665,-20.499878,-9.701952,-37.625595,2.331314,-23.984825,-23.937057
FADS104,u,9,ADS,7.78,128.54845508346278,-608.0291,150.32127,63.295517,43.373787,13.137897,1.5646244,-7.10271,3.170279,8.950126,-19.451338,-14.676771,10.761575,-1.0994291
FADS104,u,9,ADS,8.62,160.00000000000014,-554.5801,186.1221,52.77668,35.02179,-24.648396,-14.546468,-25.941174,-19.231047,-10.092306,-38.39489,9.95746,-7.0492334,-44.869965
FADS104,u,9,ADS,8.95,190.00000000000128,-592.5707,190.30951,37.831947,32.377617,16.746542,1.3446672,-17.30137,-8.38628,-7.3483315,-21.383072,12.681926,-1.7304515,-22.002289
FADS104,i,9,ADS,9.65,109.99999999999943,-518.08325,137.22644,28.879898,101.23446,28.042244,-1.7009093,-3.125791,-5.963333,-29.938679,-30.061428,0.50793314,-19.949978,-14.341156
FADS104,u,9,ADS,15.86,157.95046781759225,-615.2364,202.71677,94.440674,51.669052,-1.0434031,1.5656171,-13.279856,-23.98757,-12.743795,-17.44331,8.777369,1.8968678,-11.111925
FADS104,u,9,ADS,18.28,131.39014946703753,-519.6398,179.36969,76.38043,25.390802,-20.77628,-13.320488,-20.19471,-6.118425,-11.845821,-13.569511,6.291022,-1.8080806,-38.522118
FADS104,u,9,ADS,25.38,140.00000000000057,-512.5346,164.22267,68.25645,45.496696,-7.952342,-19.71613,-19.30885,-11.835305,-4.469022,-29.451828,3.4961333,1.2003639,-44.816086
FADS104,u,9,ADS,26.33,170.0000000000017,-606.8666,194.7808,96.80356,40.268066,-17.538475,-12.00714,-5.5665956,-0.69758683,-6.578459,-5.9091225,6.7322035,-11.652479,-24.897654
FADS104,a,9,ADS,29.65,80.00000000000185,-379.1267,204.88852,-27.697334,1.0315692,-39.140305,4.7428975,15.475667,-4.7771683,-14.797256,-3.5951648,5.798436,18.4827,-29.868126
FADS104,a,9,ADS,32.11,119.99999999999744,-283.31995,172.89597,-66.041794,2.1538913,-53.585464,0.23537776,3.0838404,-6.5700455,-18.412973,12.537584,-7.79936,25.108234,-32.12716
FADS104,i,9,ADS,38.34,109.99999999999943,-401.60617,94.89984,17.321646,126.84979,-18.404686,-11.801846,1.504266,-25.88393,-4.1340165,-27.07774,10.504547,-13.6457,-29.608253
FADS104,i,9,ADS,39.98,110.00000000000654,-462.354,106.776245,27.28511,105.47882,9.017397,-5.922179,-9.267372,-23.520998,-23.071299,-29.009962,1.4982324,-9.178205,-33.680626
FADS104,a,9,ADS,43.69,171.28535305010217,-395.93665,203.72327,-21.659111,-11.838095,-12.109482,1.179004,-20.57019,-1.8809559,-2.4838398,4.1770296,21.678928,32.775684,-35.573627
FADS104,a,9,ADS,44.87,140.00000000000057,-404.0794,198.05255,-16.98331,-14.038513,-58.271244,14.512062,18.468864,3.3005426,-6.618612,3.6962135,8.636229,7.7323437,-16.243828
FADS104,a,9,ADS,46.19,109.99999999999943,-344.78058,186.58127,-38.420002,5.973641,-56.309006,3.2533467,12.247129,-6.990814,-14.1092615,2.9667816,1.161427,20.398487,-23.423096
FADS104,i,9,ADS,48.30749486774293,102.5051322570647,-488.1715,94.94679,45.71398,102.2872,20.198849,4.1920614,-2.879548,-17.669987,-15.185438,-12.346315,-11.561741,-11.9731045,-24.853
