spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
AF,o,20,IDS,20.100592885649604,78.28605168588965,-252.44977,169.8258,-31.064705,20.77858,-10.45532,8.3774605,-34.930565,-27.761673,-21.27441,11.839821,-23.448439,-22.549488,11.626507
AF,i,20,IDS,20.30835202281601,81.2970536738078,-334.5858,95.57866,42.866425,30.3339,-18.178299,-3.7258089,-19.820728,-21.090908,-30.636265,14.845719,-8.34453,-5.210569,-11.642178
AF,e,20,IDS,20.49630564933237,46.670530812740196,-277.363,125.065285,-1.8933132,27.05653,-15.818009,-2.2859387,-33.777588,-17.77727,-15.908576,-14.692871,-25.33891,1.405685,-5.2347884
AF,o,20,IDS,23.45604192665886,90.3300596375658,-332.18265,168.00835,25.257038,-0.8656032,-31.477089,6.7104464,-1.0178564,-1.1346059,-17.889555,4.8424864,-13.2120695,-11.055626,-12.561824
AF,e,20,IDS,23.649498804382645,91.8355606315231,-213.51862,82.88103,-18.691757,25.166983,-6.689033,11.453773,10.123394,-1.5134873,-27.384327,-14.238755,-27.066242,-3.76993,-1.7069516
AF,u,20,IDS,27.02785470782312,46.67053081274375,-256.2289,194.19429,-18.619156,25.608463,0.19269294,-5.713705,-5.841774,3.056003,-1.6703895,13.124762,-30.258583,-23.007824,-13.063183
AF,i,20,IDS,28.57553510826905,91.83556063151954,-333.3824,116.285995,10.325312,71.56741,-47.40227,-0.41509068,4.5600815,-24.948444,-37.992935,-6.19786,-9.708147,-21.463173,3.9270234
AF,o,20,IDS,28.918789334891805,118.93457852279354,-357.16562,153.59323,-12.889742,11.507882,-52.11979,7.956547,10.772651,1.4436516,-6.6034603,-30.574707,-16.976048,-29.033337,-18.164783
AF,i,20,IDS,29.597069306314133,57.209037770455495,-238.65315,103.55495,-15.812165,82.50859,-66.23771,-20.209816,-8.873127,-16.913055,-29.387386,-3.2967453,-11.445654,-12.065104,16.774046
AF,o,20,IDS,29.91793542327412,162.59410734761204,-317.4736,174.5698,-7.6381245,8.552813,-25.551598,5.527052,20.246887,-12.437408,-39.475403,-3.0712645,-34.152588,-17.868818,4.005772
AF,o,20,IDS,31.265306531058027,79.79155267985405,-243.34003,178.411,-33.84765,40.92588,-25.87801,5.1065135,-4.6468782,-25.43068,15.872135,19.377731,-21.165524,-2.4979959,-5.482925
AF,a,20,IDS,31.87766880626794,57.20903777045905,-211.33565,126.01025,-103.69641,10.669313,-3.9657888,38.54249,0.23319112,-0.509796,-10.46685,-14.256052,-35.14747,6.9821973,-11.275324
AF,e,20,IDS,33.35472060227298,48.1760318067046,-248.72313,126.4385,-47.974762,38.68538,-20.944698,-24.47709,-12.134731,2.1198773,12.779051,5.6078053,-34.105392,-1.7086732,-17.682156
AF,a,20,IDS,33.60115527799135,55.7035367764982,-230.80872,98.70489,-32.974186,45.28653,-59.913322,15.228155,-65.76845,-28.042612,-4.8506184,-33.51802,-27.245842,-2.8735633,-8.421033
AF,æ,20,IDS,33.72837011198092,69.25304572212809,-241.65149,118.82028,-60.250977,50.449028,-38.05031,4.11908,-52.587463,-11.400287,16.833681,3.8612003,-22.006351,-2.6925335,-4.704668
AF,u,20,IDS,34.25303720837579,88.82455864360139,-385.82556,148.58926,-32.456226,28.166496,-6.832347,5.832691,-15.172048,3.1592107,2.705216,-23.823019,-41.002724,-32.997997,-6.1731677
AF,i,20,IDS,50.439659044665234,76.7805506919288,-268.54663,100.72974,25.335373,42.01901,-35.583305,0.63937664,1.6211216,2.4571338,-17.707695,1.7229987,-13.379425,2.6954033,-12.628893
AF,e,20,IDS,54.03745466138616,49.6815328006619,-250.3619,66.61226,49.911083,18.672749,5.046791,-12.729996,-21.717934,-24.425484,-47.663445,-14.782114,-13.689983,15.228035,-18.666313
AF,e,20,IDS,67.90583947287288,55.70353677649109,-218.0998,99.19491,-41.384212,74.13136,-59.05773,-40.883953,1.5777497,4.209971,-14.789873,-15.422892,-14.67042,-14.794706,-26.149643
AF,o,20,IDS,68.20769242216176,135.4950894563416,-407.8985,193.52356,39.61278,-20.613106,-73.06043,4.4460015,-19.184914,27.216911,-8.022831,5.4896984,4.406129,-3.2476277,28.374844
AF,o,20,IDS,72.63331867214765,118.9345785227971,-337.8866,129.05006,25.306793,2.4460275,-9.109671,15.834127,-17.212555,-5.9527397,-1.4180729,3.3136158,-19.613518,-0.76215565,-6.761174
AF,a,20,IDS,73.91351326978159,194.2096282207615,-298.05914,104.53241,-27.076807,51.83225,-9.806547,2.6868083,16.092936,28.245335,-10.363329,15.122871,-12.121681,-15.4334545,-31.28931
AF,a,20,IDS,75.46808516948151,91.8355606315231,-260.43713,92.94185,-30.603973,43.82959,-8.293962,-14.046583,13.957378,19.147953,-21.076118,1.9742734,-22.996109,-6.817545,-12.279619
AF,e,20,IDS,77.99781919711383,155.0666023778149,-266.18143,106.70288,16.630054,52.539528,-43.1684,-8.089033,-9.464107,0.0039937943,-25.610828,16.092813,-33.26131,-7.3703747,3.0925696
AF,a,20,IDS,78.44570574281676,87.31905764963699,-286.29062,84.98569,-4.065509,37.17694,-1.2100374,7.9245844,7.6335173,37.128677,-18.310465,-1.0643821,-20.543304,-5.679562,-7.6415906
AF,e,20,IDS,79.94719578906879,79.79155267983629,-123.80767,104.80902,-45.82711,41.657684,-23.419506,1.5276684,-4.015155,12.609593,-2.8977504,-16.801086,-37.272255,-6.1147165,-2.7874427
AF,a,20,IDS,80.29270826718248,75.2750496979786,-289.916,111.00315,-35.614494,33.69872,-39.367237,-3.0003405,-0.11103927,19.710152,-19.767437,-3.5689301,-17.415369,5.085437,7.901429
AF,a,20,IDS,81.70343985082175,102.3740675892384,-273.76892,138.96512,-43.005417,27.617292,-4.01479,-19.64687,0.48999453,22.049965,-8.8223295,-15.604578,-22.24722,-11.427978,-10.704246
AF,o,20,IDS,83.33540242010764,58.7145387644199,-285.59842,154.08087,-17.61233,39.420082,-26.804672,0.61278737,3.7272525,-33.95282,-15.836639,-4.6473613,-9.900204,-12.509548,-15.762946
AF,e,20,IDS,83.82544299364145,51.1870337946192,-313.52713,91.26824,16.525549,35.27296,-21.284351,-32.96862,-10.3768425,0.71501184,-15.359106,-25.099228,-12.513796,22.833595,-20.062263
AF,i,20,IDS,84.56050359985906,75.2750496979786,-370.7312,110.235275,39.35662,89.29019,-31.492258,-21.882118,-4.8772154,-9.885626,-17.260555,-5.801378,2.994715,-11.931892,-4.81083
AF,a,20,IDS,84.81591950789759,70.7585467160925,-298.77112,137.34615,-14.86627,31.433796,-38.10575,-30.316236,16.902754,13.188055,-7.3841267,-15.893657,-6.393651,-12.575749,-4.0637636
AF,a,20,IDS,86.68576392355695,60.2200397583772,-200.81921,35.348427,26.742207,26.97039,-7.9681573,-12.076,-9.738536,-0.044733763,-22.657207,10.498098,-3.9947925,-1.4311377,-14.685328
AF,i,20,IDS,86.90406156768107,123.45108150466899,-352.22543,111.049324,23.507782,80.63196,-24.054081,-15.6929,-12.918598,3.4872065,-31.873573,-10.15813,-10.304417,-0.5895481,-1.8203291
AF,a,20,IDS,88.53741289317966,114.4180755409252,-403.57242,108.66723,-57.577316,37.774185,-0.1904521,18.073372,-0.518086,-3.244454,15.516437,-12.105504,-27.752415,0.51439965,-3.3386073
AF,u,20,IDS,92.10616289871253,194.20962822074728,-332.63388,172.7779,-16.047699,24.003174,-3.9612062,0.6025791,-11.976315,-31.90262,-27.341799,5.6626115,13.461877,-6.323635,-8.188522
AF,a,20,IDS,92.51765753601008,102.3740675892384,-307.79364,110.59642,-21.692257,33.9388,-9.7251835,-26.234093,-12.4665985,24.506834,-8.346573,-2.7483954,-30.55849,-5.989564,-10.82994
AF,e,20,IDS,92.90366271186376,69.2530457221352,-268.54404,81.55002,19.305355,74.57509,-37.222057,-15.626165,-18.593578,-7.817687,-21.473879,9.708042,-0.63880265,3.5285254,3.028154
AF,i,20,IDS,93.08808658362376,49.68153280067611,-282.19852,107.34009,28.991005,92.49037,-36.423183,-9.524149,-18.669601,1.5138788,-35.69983,16.679478,-2.1724758,-16.075035,10.900072
AF,a,20,IDS,93.1985850775828,67.7475447281779,-249.75499,63.473293,45.193535,42.23551,-9.834738,-7.556054,-7.677783,22.496674,-30.043274,10.059217,-19.195105,-6.757702,-18.84776
AF,a,20,IDS,93.74100652771122,87.31905764963699,-228.34059,107.06678,-70.84763,24.454218,12.312622,15.133598,-4.7407727,-2.0330358,7.4200864,-12.373625,-48.12329,0.12856552,-13.474499
AF,e,20,IDS,94.03759022352122,54.19803578253379,-302.8759,135.35182,-19.344099,49.173935,-16.375694,-5.1759233,-2.3636508,10.115869,-23.612576,-21.344011,-17.562298,-21.688276,-23.98383
AF,o,20,IDS,96.7614557107427,57.20903777044839,-248.05106,184.47925,-24.480892,20.532124,-26.530716,-8.155757,-17.899387,-18.456408,-9.900291,9.047419,3.8938527,-6.017575,-5.853029
AF,a,20,IDS,102.82732478548132,40.64852683691811,-282.96732,117.233894,-55.873608,8.58518,19.579742,34.381725,-8.12398,5.6706967,-0.49032867,-33.117508,-45.139717,-4.627843,-29.943352
AF,e,20,IDS,102.98239138785917,43.659528824832705,-330.21335,128.10516,-8.855761,33.982246,-1.7000623,6.2652235,3.2803364,16.974564,9.775056,-6.515958,-19.254042,-5.918561,-7.5458035
AF,e,20,IDS,105.7489560506679,46.67053081273309,-261.3807,87.54474,-7.2706704,24.554174,-51.56503,-23.298492,-1.2283752,3.2208781,-39.186356,5.584078,-25.297474,18.586262,17.635534
AF,e,20,IDS,111.78324868884916,57.20903777044839,-290.78464,131.77585,2.4424863,56.118587,-29.239624,-14.089867,-12.124911,0.23551318,-34.590576,-24.873558,-9.786795,-21.584751,-7.7068787
AF,a,20,IDS,112.233691946743,55.7035367765053,-302.89746,140.49661,-34.320763,11.559324,-29.616552,-15.311609,-8.159206,23.673622,-9.405363,-30.574543,-30.367527,-0.42855257,3.3950467
AF,e,20,IDS,117.53341684465326,82.8025546677793,-311.7731,81.52082,50.98494,25.991554,-16.451347,-38.508827,-19.924246,5.0200343,-15.34443,-7.5648584,-31.63426,-0.34187293,-4.908721
AF,a,20,IDS,118.20492206160276,170.12161231740208,-283.57715,182.51443,-71.52722,-9.693885,-30.91354,-0.25065637,-4.3453426,-3.5358853,-0.38245246,5.737152,-16.85123,-24.018818,-15.736147
AF,e,20,IDS,118.64979760531776,120.4400795167686,-339.7688,127.45772,13.056569,50.889942,-27.711248,-30.007925,-19.456718,3.8609066,-32.10251,-1.4323465,-26.061771,-17.52242,-6.0755396
AF,i,20,IDS,121.54182491406578,72.2640477100498,-273.17078,115.94529,-18.39135,72.52074,-15.823326,-3.0959306,-10.483637,-4.631028,-23.773815,-6.8861766,-15.564697,-8.976883,-7.557411
AF,i,20,IDS,122.58104849470686,27.099017891274002,-287.38553,116.77883,21.880232,70.37526,-37.292572,-11.265132,-8.465946,7.9772367,-33.514248,4.566483,-33.213306,-30.85244,11.649038
AF,a,20,IDS,123.763450498871,64.73654274024909,-301.79047,126.721794,11.596662,43.39966,-20.770607,-19.12797,-10.920559,9.030867,-7.62727,-6.3846345,-15.631632,-7.1878886,-15.60729
AF,e,20,IDS,123.89367633484852,78.28605168587899,-321.466,125.06672,29.596916,45.75985,-7.24706,-16.813498,-18.135174,2.2537937,-18.522135,10.401283,-11.212662,-2.4555554,-21.462036
AF,i,20,IDS,124.2105320122672,165.6051093355302,-267.8881,142.05295,17.716866,70.72844,-58.90201,-20.391903,9.765559,-16.01604,-10.170624,-0.20828861,-17.058296,-23.552757,1.2795491
AF,a,20,IDS,125.815979795734,70.75854671607829,-281.5704,129.14128,-37.723507,38.570534,-24.539904,-19.582481,1.1388518,15.427124,-13.482498,-13.233079,-27.422235,-3.3940115,-7.012999
AF,o,20,IDS,126.8795898529784,69.25304572212099,-324.57977,150.46005,-24.812044,16.643599,-24.62017,-8.643921,2.2813492,-26.143005,4.4497213,7.7638054,-34.69317,0.7906226,-2.6470602
AF,u,20,IDS,127.73130089940612,150.5500993959572,-332.09064,153.7732,-5.3161983,3.1197596,-26.389542,-9.390165,-9.542032,-2.4751167,-9.7067585,1.5035248,-34.05236,-16.753258,-2.7367752
AF,a,20,IDS,128.41173506686607,179.15461828116008,-218.04697,124.02373,-5.0717106,36.088078,-39.949158,-13.646101,-0.7190756,3.1635695,-14.306919,11.714591,-18.83561,-13.985917,-7.2171493
AF,æ,20,IDS,129.44997240744772,123.45108150466899,-346.9302,155.20563,16.200525,20.70029,-8.601561,-3.9266243,-25.724096,8.349329,6.5421124,6.8926344,-39.04084,-6.107947,-7.649131
AF,e,20,IDS,130.49680115352402,58.71453876440569,-370.54672,142.01709,33.55816,26.67882,-26.61212,-3.292537,-6.6299624,-7.913645,-36.671986,-20.054249,-24.614464,-24.668694,-12.444029
AF,u,20,IDS,132.82029474247787,180.6601192751316,-413.1588,149.67575,39.600834,19.191767,-3.1053538,12.197673,-11.320185,-7.494813,-33.1968,-23.230518,-16.842203,-2.055256,-4.4178963
AF,e,20,IDS,134.25210334003256,36.132023855032,-306.51907,119.923294,37.773983,54.70495,-28.494171,-17.508741,-5.983542,-9.049217,-34.104694,-13.41362,-18.99171,-5.006224,-18.75058
AF,a,20,IDS,140.6918300353858,55.70353677649109,-255.27162,171.63504,-21.067802,38.406223,-7.732177,5.7835474,7.960986,39.06869,-8.091817,-13.162347,-29.664856,-15.773389,-4.6677675
AF,a,20,IDS,144.81701797911742,91.8355606315231,-384.07275,154.79776,28.35072,57.66976,-18.371254,-9.922651,0.34330547,8.718609,-23.80734,-20.53356,-15.50762,3.3561556,-13.912693
AF,e,20,IDS,144.94423281310696,66.24204373420639,-305.0917,119.2466,-13.901922,64.241714,-59.705345,-32.301014,-16.094934,4.4027796,-25.232178,4.8833423,-23.974598,-0.45488048,-5.2190857
AF,e,20,IDS,146.16302621751043,66.24204373420639,-297.82755,124.285805,30.923256,64.19764,-20.501505,-13.115105,0.2857366,12.534904,-17.813297,-4.442631,-23.956352,-18.4264,-16.483576
AF,u,20,IDS,147.93500037923457,212.2756401482775,-324.4949,138.84796,21.68367,8.374006,7.1436744,3.2186904,-5.534309,-13.049967,-18.861526,15.668011,-20.572428,-13.054796,-22.828968
AF,u,20,IDS,149.56994806368658,121.9455805107259,-355.31006,167.81134,40.666546,-34.907524,-25.495852,2.996704,10.761633,21.666718,-16.136591,-8.112995,-31.615597,-7.4193296,-7.3996944
AF,u,20,IDS,151.28576439883722,132.4840874684412,-271.62292,160.15237,16.275074,-30.314886,-48.669186,14.803274,-23.8761,-27.75365,-30.825432,7.883811,-9.995062,-15.835376,-17.16717
AF,e,20,IDS,154.77970633379695,55.70353677649109,-310.38916,150.65765,8.671148,57.601784,-22.289055,-13.494587,4.9797964,-8.074387,-29.022675,-18.953161,-28.534655,-10.92823,-22.111034
AF,o,20,IDS,158.54437907128508,82.80255466775088,-431.88333,170.3644,54.38665,10.302983,-49.22896,-20.80399,-16.416794,25.129795,13.789032,11.958956,-6.307837,5.678277,2.2318797
AF,u,20,IDS,160.29174595617127,79.79155267983629,-278.64838,146.23718,-1.537386,-8.679111,-47.31515,8.574826,-11.506219,4.7100935,-11.889496,-0.6928129,-13.838134,1.7829862,-12.831269
AF,a,20,IDS,167.295294954924,108.39607156509601,-274.82547,161.66696,-70.28473,41.295998,-3.9839509,19.258091,-7.178297,-13.8191805,-11.016802,-27.22961,-32.81903,-17.840887,3.226111
AF,a,20,IDS,168.36238350144723,60.2200397583772,-268.5475,120.7131,0.787151,48.356087,-11.545763,-28.231264,7.902906,6.8605857,-8.106897,0.9625309,-12.984975,-5.743913,-20.748522
AF,e,20,IDS,169.79358248827413,75.2750496979786,-335.77588,155.65689,39.572384,12.708078,-15.080027,-10.273168,-30.188541,-6.2683935,-23.24026,3.5346918,-6.3786798,-3.5340903,-13.70451
AF,a,20,IDS,176.2213814122909,79.79155267986471,-313.90646,135.21967,22.494669,19.495092,-2.2526932,-0.2969507,-21.992136,6.8110595,-28.602493,-7.433975,-31.94467,-24.330662,-11.249788
AF,u,20,IDS,176.91993387348805,73.7695487040071,-345.52332,171.21808,-5.2282486,-14.184011,-15.003723,3.3419337,-9.9950695,-26.923306,-26.331997,-1.8166091,-15.526365,-19.788208,-6.7065816
AF,a,20,IDS,178.89556587487783,81.2970536738078,-339.97034,139.82529,15.861923,23.473282,33.232525,-6.074333,-16.419838,-1.8439419,-22.781261,-0.7156642,-28.96016,-19.134335,-15.726511
AF,u,20,IDS,179.60113926943805,55.70353677649109,-320.1379,166.28668,24.81263,14.474001,-15.948849,-17.000002,-11.986542,12.696268,-6.7949505,-5.460257,-24.55236,3.8270226,-14.692346
AF,e,20,IDS,183.93743489733976,69.25304572214941,-315.50668,122.97746,18.536045,49.985237,-12.20063,-9.263758,-20.164165,7.6586437,-20.803524,-0.37516332,-7.391387,-17.496296,-3.1780694
AF,e,20,IDS,187.5587865797018,91.8355606315231,-332.35156,102.41098,42.050156,28.005085,-4.1012754,-13.82859,-23.62776,-8.697222,-30.995117,-6.653871,-25.141804,-14.701322,-8.920412
AF,a,20,IDS,191.2118055565805,78.28605168592162,-372.0685,125.25035,-11.774458,33.365345,-45.53253,-0.41564214,-20.392246,3.5182762,-20.549797,-31.338848,-15.703764,-5.6848574,-14.8088665
AF,e,20,IDS,191.47677373151737,69.25304572214941,-349.7887,143.28658,38.08419,26.84042,-14.215664,9.487474,-14.167165,-15.809765,-21.22104,-1.939464,-29.158497,-23.91444,-18.845798
AF,a,20,IDS,191.93370597251183,173.1326143053593,-300.66525,146.22772,39.370018,42.51815,3.9764094,-24.447569,-12.626692,13.48196,-20.041622,4.661875,-16.115389,-6.4888124,-24.279503
AF,a,20,IDS,192.5336481186047,135.49508945632738,-287.39423,117.413956,18.308727,50.13778,-16.848738,-12.991216,-10.27796,15.232333,-17.85376,4.183669,-14.584475,-13.860032,-28.376572
AF,a,20,IDS,193.0914489261945,230.3416520757935,-340.18042,143.5548,-10.397431,59.71402,-17.996838,-16.343708,-9.546392,1.2675408,-5.1654234,-22.998756,-21.438772,-27.91817,-23.520016
AF,a,20,IDS,193.614208005442,274.0011809005978,-303.21127,122.71071,-2.241361,35.323982,0.06782079,-7.394451,0.57240856,19.16743,-14.113051,-22.119175,-22.329845,1.3658493,-26.300707
AF,o,20,IDS,199.96599232675769,158.0776043657579,-334.29254,209.9968,1.9232452,-40.476303,-31.521969,18.804379,-17.96753,-11.927103,-16.555,-0.31096584,-9.481766,-20.005894,-20.290535
AF,a,20,IDS,200.82135038088907,100.86856659532373,-294.445,144.55228,-13.577158,40.642403,-17.189932,-12.76239,-19.35701,14.498313,-1.5908601,-40.54435,-25.793062,-23.138493,-11.696545
AF,a,20,IDS,203.98024068422728,105.38506957715299,-248.37828,117.94351,-15.065765,19.695084,-23.912025,-4.6175613,-18.562729,8.100676,-2.4272642,-11.959287,-28.43426,-3.8163614,-9.434032
AF,a,20,IDS,207.127061092792,93.34106162543776,-274.1471,124.811646,-55.49143,25.907436,-8.809731,10.411263,-15.659691,-17.648066,-3.190476,-25.722399,-27.692915,2.8193789,-6.49868
AF,u,20,IDS,208.41692470210552,216.7921431301636,-320.42358,191.15698,3.2358503,-13.346603,4.6607904,7.0816784,-16.664803,-16.671093,-6.9952674,8.685699,-10.408104,-28.044353,-21.393555
AF,e,20,IDS,208.8034227439057,43.65952882477586,-270.36118,170.96564,-5.2744308,32.57515,0.5735728,-7.8088026,-27.050133,1.5018923,-7.6704335,-6.355545,-28.936699,-26.823044,-12.547582
AF,e,20,IDS,209.12861095860097,143.02259442612808,-323.33035,141.35968,31.508759,23.728237,-5.695326,-11.4439945,7.644327,-1.0315859,-6.3659754,-3.6167812,-28.805597,-20.236618,-20.920013
AF,a,20,IDS,214.7548478562817,67.7475447281779,-251.48347,146.14949,-37.425262,42.06868,7.9589996,-15.683735,19.340555,32.22603,-7.472681,-8.823854,-31.25799,-13.067389,-19.075329
AF,u,20,IDS,215.1078878393652,102.3740675892384,-409.9076,180.18652,51.02369,15.818359,-8.433035,-0.17561567,-11.471963,-3.8614802,-18.169146,-11.186795,-17.813587,-7.6120124,-11.218381
AF,e,20,IDS,217.69392232517407,48.17603180671881,-217.05847,136.0104,-6.736373,63.205555,-41.002213,-16.7916,-4.6013374,3.4357553,-44.061615,-7.905909,-10.57179,-30.7453,-14.719067
AF,a,20,IDS,236.9524661496621,73.7695487040071,-217.46904,133.50569,-107.21304,3.0320415,9.551756,16.062004,3.2193878,6.919126,-3.236575,1.7060333,-38.301796,-26.67366,-15.637944
AF,i,20,IDS,240.01634137195603,82.80255466769404,-322.3503,118.71858,15.251736,76.03233,-32.186592,-9.464648,-4.2626266,-2.5553946,-39.603893,-12.762086,-19.584547,-6.293288,-2.8566315
AF,a,20,IDS,241.4857357207161,149.04459840201412,-250.58864,142.13898,-47.780895,0.16187704,5.8522897,35.406868,26.09702,11.669208,4.590432,-3.2052913,-40.865387,-9.874118,-7.60225
AF,e,20,IDS,251.1105040733893,55.70353677649109,-279.1421,108.18523,-13.93936,79.52997,-69.580795,-12.245426,-16.109585,0.41381726,-15.361171,-13.516874,-19.173561,-29.012592,0.7929499
AF,o,20,IDS,251.50645083480063,227.3306500878789,-466.96814,181.30966,42.210594,11.580277,-19.355982,5.9929466,-3.0921652,-2.4209378,-6.416976,-22.074495,-2.8963432,16.069408,3.9943848
AF,o,20,IDS,253.12474715035967,167.11061032958696,-458.83813,157.41711,21.58051,-1.2937272,-18.305054,10.832719,6.690811,17.113216,-13.73948,-0.33089805,-11.20487,24.607277,6.786741
AF,o,20,IDS,255.0176542575473,121.94558051069748,-391.80392,142.73788,32.973442,16.243256,-22.275257,6.116424,-12.629384,6.9214506,-17.328247,-6.0264897,-11.200415,9.984036,-0.6448616
AF,e,20,IDS,255.3842437495764,129.47308548049818,-277.7044,137.18184,-36.897934,32.010494,-1.6188467,11.011444,-6.166256,30.211868,-0.5579629,-32.112476,-30.129906,-14.087569,-14.600211
AF,o,20,IDS,256.1855073152126,48.17603180669039,-240.57877,153.07037,-7.774851,29.216614,0.29943323,5.5148706,1.8487186,-13.431181,-17.59122,13.831406,-5.6045375,0.9961456,-10.11442
AF,e,20,IDS,256.4256347237491,52.69253478860492,-336.12863,130.20094,35.856194,73.16301,-15.788529,-8.5363865,3.4031136,-9.150755,-30.745148,-4.875835,-15.135548,0.2756772,-5.9477262
AF,a,20,IDS,265.92064421956934,75.27504969800702,-312.10254,144.62161,-7.147339,40.319424,-16.421385,-22.581688,3.5042598,10.373283,-6.087324,3.205317,-16.944656,-16.83452,-18.388878
AF,a,20,IDS,271.0730381309784,84.30805566172239,-326.09232,113.14451,-14.191891,36.99005,9.032391,0.15355545,9.527528,19.998339,-14.365461,-9.154081,-16.6447,-6.4669647,-30.022898
AF,a,20,IDS,272.12165814942074,90.33005963760843,-342.3053,107.656296,18.979568,43.043457,29.374046,3.692254,-2.7237868,19.111883,-5.9437256,-18.95763,-32.069122,0.16342819,0.706071
AF,a,20,IDS,277.17581786689084,130.97858647444127,-289.83658,159.13611,-32.267418,59.695595,-31.942432,-7.9052076,15.338636,22.618147,-4.5651703,12.750695,-6.933158,-21.741241,5.0044994
AF,a,20,IDS,277.6997322127887,100.8685665952953,-283.31857,136.43977,-19.625921,31.761627,-18.805857,-18.802628,-13.572474,16.013592,-7.2930326,-17.52554,-21.785881,-4.4097605,-23.732956
AF,a,20,IDS,280.21015410388395,117.42907752886822,-316.14194,177.18,-47.526436,4.0230255,-13.346375,-12.501685,5.5499735,8.931604,-5.861521,2.4537718,-22.877106,-17.636261,3.648355
AF,i,20,IDS,283.2029591212678,96.35206361343762,-287.2052,128.79416,39.32161,65.49103,-39.59121,4.1507854,3.9672754,-3.7921124,-2.909123,4.124955,-19.764921,-0.014045566,5.091238
AF,i,20,IDS,283.8706488120888,49.6815328006619,-299.0726,99.79356,11.725208,71.291046,-56.561905,-2.5481157,-20.560493,-7.3167963,-14.889216,11.460571,-21.187014,-31.551147,-7.690861
AF,u,20,IDS,290.09959217079376,112.91257454695369,-385.18045,154.55075,-2.8377254,0.8327677,8.006603,-1.0436136,-36.62741,-28.5934,-21.54533,3.7695785,-11.964397,-25.22533,-7.7207103
AF,a,20,IDS,293.1217501363419,87.31905764960857,-296.5578,146.58746,-14.041802,50.4171,-11.844893,-20.666374,11.270215,17.771904,-22.126644,-5.0439296,-14.791536,-15.944332,-15.008671
AF,u,20,IDS,294.6263811268569,97.85756460735229,-380.95468,161.19463,11.692554,1.0718539,-10.344034,-8.843083,-32.565765,-16.9631,-24.05004,-14.884567,-32.994446,-18.208557,-13.390703
AF,u,20,IDS,296.24677986480964,137.00059045027047,-427.89627,119.100876,46.361675,8.864907,-26.547596,-11.8360405,-29.056568,-4.53032,-11.1206,20.030743,18.404736,46.154884,30.322927
AF,i,20,IDS,297.18682209576804,155.0666023778149,-341.54626,123.39729,14.407856,66.462326,-34.948963,-2.0424623,-8.9131,-15.905012,-24.814482,3.5230114,-18.258698,-17.805714,-11.68049
AF,a,20,IDS,300.303104081478,69.25304572212099,-395.43842,104.03494,-15.286247,34.234447,0.3306207,13.175344,4.362179,14.92696,-12.6219845,-18.869595,-34.811234,-4.6907473,-8.276648
AF,a,20,IDS,301.5586396286302,91.8355606315231,-271.09894,108.67839,16.273142,45.331207,-23.052895,5.2824593,-3.664959,25.138344,3.079852,-0.41620582,-29.60534,-10.190744,-6.3352194
