spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
FIDS101,e,18,IDS,59.20109587753775,101.05206663355659,-455.04608,159.5611,-16.040627,-38.518684,6.166098,1.7364349,0.4787621,11.61083,-8.697767,12.171431,4.162873,7.473854,-16.732449
FIDS101,a,18,IDS,59.54541880604379,83.90604810730196,-407.59042,193.80344,16.317493,-34.52912,-22.984255,-18.552021,24.421944,-0.5279833,-6.4284844,2.8734279,-16.742722,0.26614004,12.730998
FIDS101,a,18,IDS,60.9974248830142,63.476749437690216,-383.62952,163.62207,-21.171705,-10.752015,-60.02774,-4.6125655,15.223756,-15.705758,-4.991566,-5.4787135,-33.11523,2.4177337,-0.43550658
FIDS101,æ,18,IDS,63.1534532460761,60.92308710399408,-364.66354,156.64868,-27.189941,11.03306,26.757845,-11.896667,-31.32653,-0.35006565,-5.9133964,9.884846,-1.0666165,-7.367728,-1.6213994
FIDS101,i,18,IDS,63.48345700165431,81.35140435071264,-487.0453,106.840256,27.064209,93.834915,13.84988,-13.063159,8.543719,-0.9434212,-24.018385,-13.152964,-16.867228,-11.620399,-5.645336
FIDS101,æ,18,IDS,65.40908995585299,100.91004414701388,-397.38297,178.73889,-17.377356,-29.175083,13.936398,1.9462576,-22.019241,-3.180673,-14.852352,17.917599,4.139423,-3.535759,-9.834844
FIDS101,u,18,IDS,65.71066768379734,116.0072688851983,-526.2438,162.43927,76.1683,23.828773,5.7012725,-12.565607,-15.64258,-10.852033,0.91140443,-6.6076794,-3.1489425,-8.85613,-2.9986494
FIDS101,æ,18,IDS,66.35948583006338,59.82866038954171,-394.6606,126.777756,-10.928656,23.531815,37.25119,-15.644083,-16.336685,-17.28367,-5.8546977,5.008628,-10.9961405,-1.4055783,6.326686
FIDS101,i,18,IDS,68.19898352127149,118.9277029694722,-454.31506,97.6594,40.89434,66.11817,41.4221,-10.387079,3.7570634,-1.9771459,-20.877722,-19.316895,-31.578827,-6.830348,-0.81945467
FIDS101,a,18,IDS,68.68558290407802,67.85445629546416,-410.23935,178.38222,5.626486,-21.974785,-24.891094,-4.7302055,-14.44083,12.164446,4.3935676,-29.919613,-17.057411,-2.0320299,-14.996107
FIDS101,i,18,IDS,74.6093655460863,140.08661944870937,-512.5111,121.03862,41.86557,74.13385,38.141003,3.092899,4.698574,-16.713404,-17.18059,-24.49281,-29.770142,-1.9625273,-10.657791
FIDS101,i,18,IDS,76.54001290949378,78.91546228943014,-457.8088,100.193085,63.087166,61.857113,18.727264,5.711849,9.558927,-28.610313,0.6462926,-21.338757,-21.045666,-7.3156357,-14.972743
FIDS101,æ,18,IDS,77.77872919730002,73.77895290964886,-421.09924,170.39658,-1.3431984,4.479134,25.727932,-18.366558,-35.757637,-3.3864703,-6.7863865,11.757202,-5.778417,-4.447241,7.077637
FIDS101,a,18,IDS,78.01,109.99999999999943,-386.73117,196.01797,-21.046019,-19.088543,-28.612885,19.34761,7.0993576,-4.993966,-21.672588,1.3190303,-0.14886467,-0.0724709,-10.0647545
FIDS101,a,18,IDS,78.8184498861212,85.45283786371272,-400.31583,168.0463,2.2960906,-41.344826,-15.078008,2.5919545,6.801038,7.9054537,-13.586298,4.601095,6.762964,13.519871,-4.430334
FIDS101,o,18,IDS,80.55624485289923,53.755147100773115,-466.1421,214.94153,9.827196,-21.113453,-12.947498,-0.24738634,14.433601,-0.37656736,1.5247922,-15.8552,-13.312355,1.4609026,8.998341
