spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
MIDS101,æ,12,IDS,31.16,149.99999999999858,-378.86667,147.55432,-78.93465,-3.9969592,0.75676566,-9.079607,13.094702,-19.827118,10.63146,-14.886959,-17.641308,-16.837994,5.5602937
MIDS101,u,12,IDS,32.37,120.00000000000455,-526.85004,168.7634,70.88588,11.35847,-28.025541,-6.6806574,11.130147,-7.5451236,-6.06169,-18.509264,-26.10803,-28.165941,-22.222527
MIDS101,u,12,IDS,33.51,240.000000000002,-607.3703,185.18365,54.866966,6.301138,-18.311974,-9.538136,2.147143,-4.6364055,11.361462,-4.1899824,-4.4877806,-26.960743,-16.925278
MIDS101,e,12,IDS,35.8,120.00000000000455,-390.88623,113.11044,-25.449955,47.633247,-37.59574,-38.503807,10.238598,-21.337746,5.44835,-21.148438,0.43281066,-6.8008184,-9.386458
MIDS101,a,12,IDS,36.83,100.00000000000142,-441.7098,206.14194,-20.804663,-10.348138,-45.158318,18.980524,26.484959,-22.823662,-3.8600538,-2.0376067,-1.1440697,-18.933704,-1.2633291
MIDS101,e,12,IDS,38.70878169835743,91.21830164257005,-466.87027,85.41174,15.014053,29.454601,-2.7361984,-17.0414,16.195406,14.151419,-0.22363615,-11.423836,-15.846941,-21.148544,-32.584328
MIDS101,a,12,IDS,40.57,119.99999999999744,-430.52985,190.85141,-43.400253,-23.785942,-16.852427,2.7116606,31.355476,-27.007511,-4.768879,-1.0432303,-15.657453,-20.50571,-18.09308
MIDS101,o,12,IDS,41.51,109.99999999999943,-473.04752,175.84424,27.226759,-6.587731,-81.93868,-7.559578,7.665061,-33.814327,-12.52882,-24.701435,-19.935247,-23.78709,9.708384
MIDS101,o,12,IDS,43.51,109.99999999999943,-468.59573,165.95576,24.941612,12.038101,-47.641106,-13.296171,6.611682,-38.769104,-34.680527,-1.8254333,3.7583525,-10.883215,-3.856923
MIDS101,æ,12,IDS,49.87583065291916,114.16934708083915,-403.29816,163.72995,-48.624405,-27.858078,-2.464702,-17.909122,11.963806,-19.40529,23.223866,-2.3070729,-21.382786,-32.854065,-2.3693435
MIDS101,i,12,IDS,50.37,100.00000000000142,-510.7615,60.460556,65.18911,98.959915,-0.77257055,-8.258568,-6.3982024,-24.457832,-13.147166,-19.360012,8.633785,-21.222672,-4.081916
MIDS101,i,12,IDS,52.49,111.76628464252047,-507.42688,87.60514,56.335297,86.31798,-14.877602,1.6666646,14.865665,-35.125015,-16.388853,-33.467285,-7.3290243,-37.05932,-3.5681438
MIDS101,e,12,IDS,55.95306654971331,96.93345028668432,-426.08084,146.75818,1.1368833,55.71905,-32.710567,-22.548485,-3.969829,-12.814536,-3.9534724,-12.3402195,3.9205453,-6.0791745,-8.921528
MIDS101,a,12,IDS,56.32230209453768,111.99268045704969,-428.73315,192.93283,-56.2927,-21.565903,-56.095345,1.4762658,23.1372,-10.707956,-9.450707,-9.077526,4.780869,-15.922907,-11.938652
MIDS101,e,12,IDS,57.18367733192495,93.9293448994718,-315.7168,127.91098,-54.40706,48.03028,-52.192673,-34.606663,-8.768765,-15.307165,5.0453386,-21.959358,8.578676,-13.915817,-6.3079176
MIDS101,a,12,IDS,57.52,124.29238864348946,-374.41467,158.4412,-43.553314,-11.095427,-37.536766,14.953707,38.406742,-33.926773,1.8597105,-14.567563,11.201815,-6.065092,-9.847654
MIDS101,a,12,IDS,58.81,140.00000000000057,-408.87698,161.87216,-27.734455,-18.193836,-38.315025,31.777542,-7.202993,-16.079494,-21.398426,0.11274439,-5.180294,-24.969917,-8.779207
MIDS101,æ,12,IDS,62.68998741741436,120.01258258564462,-361.69965,148.58542,-51.433678,-17.1885,-11.757603,-6.1662736,-4.834106,-17.791666,28.586588,-13.298515,-8.14706,-29.049994,7.6688766
MIDS101,i,12,IDS,63.25388576812797,76.11423187202604,-525.9004,86.778564,44.07858,94.075806,-30.556679,-3.2544096,5.75664,-49.889202,-11.782771,-30.177696,-6.6512966,-33.97132,0.4169147
MIDS101,e,12,IDS,65.07361010488682,96.38989511317675,-352.66446,117.23186,-38.01873,58.039696,-46.470627,-34.20015,-18.70858,-15.496563,5.144294,-15.699963,10.934589,-16.940897,-7.189022
MIDS101,e,12,IDS,66.03,120.00000000000455,-408.52533,108.18831,5.692097,33.48076,-15.8154335,-37.545944,-11.082214,-8.564054,-16.101118,1.6435869,-2.1798427,-13.803871,-0.1630891
MIDS101,i,12,IDS,67.53,39.99999999999204,-577.2745,121.44505,64.57924,87.402084,-14.0185,-9.183012,-1.4177604,-42.194344,-24.710117,-19.468603,-11.146941,-13.805846,-10.442102
MIDS101,i,12,IDS,67.83369202798903,66.30797201097494,-496.15448,93.89021,0.5436096,32.092453,-26.601812,-24.944725,-11.5515175,-21.20132,-25.43468,-19.513363,-6.0094814,-29.017834,-15.385556
MIDS101,a,12,IDS,68.11,109.99999999999943,-370.45645,165.89291,-37.933445,-49.816334,-42.32629,2.0417747,11.039865,-42.693825,-0.6657244,3.6238766,-3.2621274,-18.278955,-20.077564
MIDS101,i,12,IDS,74.58073334031687,99.96296355367917,-420.01385,84.41806,46.21766,61.554836,-20.610538,-10.282547,9.712528,-32.55213,-32.01685,-23.528498,-35.41475,-36.946175,-18.823904
MIDS101,i,12,IDS,76.11,79.9999999999983,-493.87247,87.22444,46.094357,91.32301,-19.07817,13.713638,24.698524,-45.62703,-6.2427893,-34.44995,-22.66418,-18.577751,-24.096323
MIDS101,æ,12,IDS,77.20859005474502,73.71006403452895,-290.18747,128.53761,-79.74603,-4.4127007,-29.192112,-29.028805,-7.344914,-14.55575,34.69174,-5.1536927,-16.939373,-12.9215355,-17.629137
MIDS101,a,12,IDS,77.45092451184483,89.0754881551743,-313.72665,143.06375,-62.947105,-38.740036,-50.44171,-10.0123,21.498821,-61.065666,16.386625,-11.99955,-1.0649437,-22.572412,-25.502342
MIDS101,a,12,IDS,78.01,79.9999999999983,-355.25015,167.24489,-4.1792035,-38.29382,-37.28831,-8.377236,19.876469,-51.259007,12.134003,2.1786163,4.841859,-5.109442,-13.725843
MIDS101,o,12,IDS,79.96,130.00000000000966,-353.27625,157.07468,-0.53886783,-2.636759,-69.251465,-5.727869,27.533035,-44.874214,-6.834837,-31.672377,-0.2036264,-8.153764,-8.532478
MIDS101,i,12,IDS,80.41,49.99999999999716,-376.52313,155.71788,-50.79699,55.59156,4.435418,-30.738781,-11.632149,-20.503714,1.7039843,-32.538414,-6.2845154,-11.181453,-24.966301
MIDS101,u,12,IDS,83.03377508962195,90.87542141243432,-526.3558,174.0477,39.9505,12.627293,-36.851692,-7.207,20.36834,-27.624481,-9.74089,-19.151241,-26.03629,-22.153187,-12.740596
MIDS101,o,12,IDS,93.32452415516158,125.47584483841945,-480.9009,187.38147,17.2273,13.732741,-44.30143,12.537494,4.455606,-35.954353,-16.525345,-22.004942,5.2041078,-7.160912,10.745325
MIDS101,u,12,IDS,93.85,101.22058344406071,-539.3624,178.63268,64.00849,37.62919,-36.299416,-23.080112,0.42235088,-19.47291,-4.87441,-7.824566,-8.310745,-18.385212,-25.1429
MIDS101,o,12,IDS,97.14112246793373,158.87753206627053,-531.1486,163.07999,77.613,28.212475,-48.72837,-29.511465,-3.549737,-6.582485,-11.511433,10.499791,-13.832096,-16.850975,-10.531937
MIDS101,æ,12,IDS,100.12,265.3693439834939,-510.1109,174.29474,-39.733368,-32.54342,8.02805,-3.2868638,14.583345,-45.503166,-5.1359816,1.0028961,-10.237097,2.2731955,-12.914664
MIDS101,o,12,IDS,100.869030706226,110.969293774005,-493.41638,177.99307,8.580435,3.597353,-45.533394,-2.0310354,28.39993,-21.222511,11.160183,-19.312553,-5.2907176,-9.516814,-19.730106
MIDS101,a,12,IDS,103.37,189.99999999999773,-444.94348,164.20483,-12.1908245,-7.435466,-31.363434,15.009562,31.056608,-24.010357,-8.793565,1.9608378,-6.9337587,-20.940311,-16.674538
MIDS101,e,12,IDS,104.68,139.99999999998636,-320.26282,101.30151,-23.452194,63.879128,-45.463516,-40.535023,0.5091001,-25.461716,0.7227626,-19.130714,22.179665,-16.905224,-4.8390193
MIDS101,u,12,IDS,105.14,121.036197814405,-575.99744,184.81755,65.93561,23.004314,-50.759644,-30.514772,16.369656,-24.447306,-11.166861,-12.630606,-12.703459,-22.091122,-15.04509
MIDS101,o,12,IDS,106.41,180.00000000000682,-471.90125,144.84595,18.616955,-10.076073,-59.804592,-16.30656,8.320997,-29.594727,-17.966583,-7.174714,-20.437164,0.3872587,-15.57326
MIDS101,a,12,IDS,107.27,106.06006518260358,-357.17694,154.14868,-37.198532,-26.78381,-41.70853,-10.774834,15.935933,-32.923225,4.4794564,3.073073,0.016727924,-13.623726,-30.065876
MIDS101,e,12,IDS,107.82,100.00000000000853,-386.37378,118.64995,-20.519615,36.116867,-19.392918,-30.328045,-12.508099,10.617477,10.743729,-3.9424267,3.6877708,-6.8113317,-10.830697
