spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
MADS101,æ,12,ADS,15.6,120.000000000001,-361.49402,134.01581,-42.67565,-31.284538,-2.2309315,5.8747625,1.7787095,-10.343418,0.12392357,12.05493,-15.839789,-20.173386,-6.4941998
MADS101,æ,12,ADS,17.43,146.05609907588857,-351.2031,140.26242,-39.837715,-30.556269,4.8741217,-17.751572,1.3097669,-11.802202,11.291334,0.54371893,-9.978006,-19.65797,-0.32692707
MADS101,u,12,ADS,18.01,209.9999999999973,-451.03214,167.4412,6.0313272,-17.98183,-48.570606,-26.13561,-20.071037,-32.46416,9.527088,-30.308907,-12.318565,-28.258427,-34.954277
MADS101,e,12,ADS,20.2605095876986,93.09828042448132,-448.8796,132.98279,-36.6718,-4.057494,-17.358742,-38.309734,10.474129,-21.938938,7.199765,-20.886665,1.7349229,-16.892544,-21.674973
MADS101,æ,12,ADS,20.4,100.00000000000142,-304.44955,133.00314,-114.438156,-1.8433411,-2.9635978,-14.6447735,19.129961,-37.963528,8.080415,-16.673092,-14.830086,-9.702774,-7.928873
MADS101,u,12,ADS,21.21140934900351,108.59065099649001,-597.94446,146.30815,40.654552,-8.54616,-51.04209,-8.419141,1.9296812,-23.529926,-10.068724,-31.87593,-12.768562,-26.097862,-15.166388
MADS101,æ,12,ADS,27.91,129.999999999999,-337.8971,152.89105,-73.20517,-3.0182128,7.1091275,-5.466143,14.453987,-11.909031,5.785694,9.918112,-10.026373,-3.0881953,-12.818696
MADS101,u,12,ADS,29.23,120.000000000001,-529.3847,196.09286,60.311214,8.831018,-29.897034,-38.13038,-1.3254061,-24.271114,-3.7067595,-17.61998,-11.063038,-26.889223,-26.790226
MADS101,u,12,ADS,30.5,191.94389304259118,-681.2826,126.17397,79.86144,43.678665,28.284758,19.413773,17.266552,16.191345,19.13005,17.992828,13.516649,3.4348316,3.9221373
MADS101,e,12,ADS,33.83,109.99999999999943,-335.99515,120.27873,-35.328064,45.74602,-14.220104,-36.85588,-4.468674,-14.751129,8.491819,-23.715317,0.6655216,4.6517134,-5.678644
MADS101,a,12,ADS,34.75,109.99999999999943,-391.10843,176.93826,-51.45684,-4.106582,-34.41188,7.0881295,29.386847,-31.061539,-17.442665,-0.52910686,1.581445,-6.67013,-13.295937
MADS101,e,12,ADS,36.23245174575612,97.54825424387548,-340.23285,116.58995,-33.551704,26.810926,-20.458508,-34.81874,-10.554334,-5.9654465,3.5968962,-21.059015,2.3153005,-4.208593,-14.401035
MADS101,a,12,ADS,37.32,127.72296436988029,-396.5759,189.7537,-52.485443,-9.027988,-34.090973,-2.8821702,32.08095,-22.094034,-13.607845,-3.106033,-9.122567,-16.675385,-15.849236
MADS101,o,12,ADS,38.19,90.00000000000341,-439.9748,189.56305,25.736103,-5.8335257,-30.023155,8.104737,18.637476,-23.200459,-23.487194,1.4058585,7.6843863,10.232028,8.116791
MADS101,o,12,ADS,40.46,87.57643154177686,-402.3453,132.1825,11.181844,-21.24474,-7.443865,-5.485627,2.4037175,-18.715008,-22.962538,-13.621189,-8.55509,-1.992976,-5.3002157
MADS101,æ,12,ADS,43.93151022686796,150.263891211452,-367.86453,150.72997,-11.558416,-21.145113,15.643732,-4.0635047,11.89053,-18.928196,37.048595,-5.12125,-5.1341786,-17.739223,4.826701
MADS101,i,12,ADS,44.64133651686998,111.06461524325084,-479.4184,91.80037,40.46824,103.08157,6.460039,-11.435668,25.27465,-37.932396,-18.820063,-34.63837,-7.0647593,-25.429596,-9.04789
MADS101,i,12,ADS,46.98487176513526,95.1282348647382,-526.4152,66.69113,46.84752,85.32797,9.058121,16.812176,3.3131397,-38.19802,-19.095413,-40.761658,-15.796419,-16.70754,-13.574469
MADS101,e,12,ADS,51.16,106.56056783115275,-376.09012,100.36483,-5.442168,55.551266,-22.746872,-37.13998,2.8035483,-22.934475,-0.4848919,-23.967009,11.54809,-12.92481,-13.366209
MADS101,a,12,ADS,51.45439043184546,150.263891211452,-464.95938,170.30463,-28.415527,-12.878292,-23.199892,12.542774,26.10683,-5.165632,-10.360454,-2.1967046,-1.6278327,-10.212251,-8.050207
MADS101,e,12,ADS,52.21,93.80174142265219,-383.91183,143.34149,-8.517001,35.381905,-10.907061,-39.62582,0.017401457,-10.723335,5.149705,-20.984789,-1.350812,-17.848034,-11.052816
MADS101,a,12,ADS,52.55,130.00000000000256,-411.2221,176.96182,-25.865635,1.6448133,-29.759693,24.05835,18.778778,-24.824385,3.2989335,-7.1584635,9.426886,2.4044056,-22.4716
MADS101,a,12,ADS,54.17,129.99999999999545,-407.7017,171.629,-33.025635,-20.02895,-29.514622,4.9685836,25.26508,-29.608826,-7.542463,-4.147279,-13.938702,14.453889,-32.811073
MADS101,æ,12,ADS,56.49413998947463,125.76434373131917,-333.75073,139.63965,-43.81231,-6.469248,4.9061575,-19.339289,8.499666,-19.408611,24.48519,4.435348,0.37662137,-13.713537,0.48953414
MADS101,i,12,ADS,57.29662762845599,84.9317645977834,-435.8826,114.480965,12.6038,101.38652,-5.338237,-19.2002,15.389777,-37.096466,-18.776924,-24.875559,6.23039,-19.345545,-1.1035787
MADS101,e,12,ADS,59.07592422391118,94.07577608882178,-349.6302,94.87884,-30.148764,66.26701,-28.371544,-41.518547,-14.102151,-28.043007,-7.1529303,-16.351974,16.458729,-3.2099752,-5.562162
MADS101,e,12,ADS,60.0615499036255,88.45009637450119,-335.61984,129.83371,-25.288893,69.04811,-16.238773,-39.38933,-11.097174,-27.077755,10.615227,-21.941196,19.86834,-4.6794496,4.0046883
MADS101,i,12,ADS,61.58234247775766,87.65752224233836,-495.18506,62.031082,46.710773,54.631847,-14.334557,-11.28377,1.7987018,-55.41248,-20.75644,-43.106644,-5.624168,-11.43593,-15.510693
MADS101,i,12,ADS,61.97,79.46718304543765,-434.99564,121.28139,2.509019,95.98628,-10.171581,-10.857146,8.254053,-33.959755,-24.9793,-46.08996,4.920685,-29.761627,2.606872
MADS101,a,12,ADS,62.27,117.56093827120395,-325.88174,155.84299,-72.16527,-8.386575,-25.75932,-1.6469865,2.8898773,-20.713129,-14.277542,3.2071798,7.3776846,-5.2216806,-25.503046
MADS101,i,12,ADS,67.46,120.00000000000455,-431.66122,75.091576,25.59135,108.23108,-14.983423,1.1841447,12.198734,-43.82748,-14.787235,-41.18445,-9.466742,-32.1369,-6.134555
MADS101,i,12,ADS,69.62,99.99999999999432,-499.39856,76.3159,63.797665,95.4814,-5.0426135,-3.072971,11.404842,-46.133244,-13.964464,-34.889034,-11.1684475,-11.090483,-11.125379
MADS101,æ,12,ADS,71.20082873820691,161.69701336885112,-388.88593,114.09181,-61.815178,-37.18645,-11.388061,-10.553736,8.280675,-42.49193,16.199049,-19.353558,-25.78199,-5.469019,-3.69913
MADS101,a,12,ADS,71.66,81.45208593506936,-356.59027,162.20084,-36.92906,-35.43378,-34.943165,-15.257483,24.39521,-49.43264,1.6326191,-4.5531154,3.6403668,2.0036008,-8.660097
MADS101,a,12,ADS,72.65,69.99999999999318,-351.7478,134.68079,-9.481709,-23.437508,-26.30877,-4.480774,19.707289,-36.568325,-9.733675,3.6783555,-4.8728623,2.6362844,-22.973783
MADS101,o,12,ADS,74.56,149.99999999999147,-471.79636,144.63345,1.5703173,-11.493223,-62.546547,2.9780257,19.52343,-36.59597,3.154508,-21.622238,-16.628044,4.886825,-11.909238
MADS101,i,12,ADS,74.92,69.82171853798036,-449.33173,132.55307,-45.755325,36.581165,-4.540686,-43.156258,-8.835184,-29.070719,8.520665,-31.237375,3.241899,-15.61968,-12.299063
MADS101,u,12,ADS,79.88,109.99999999999943,-594.12976,168.30049,80.930115,36.11894,-7.4368916,-16.230555,-9.602221,-8.310213,-9.575655,-13.611637,-4.792864,-8.457182,-11.781406
